Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.48
2,Nikola Jokic,Denver Nuggets,C,10.27
3,Cade Cunningham,Detroit Pistons,PG,9.25
4,Tyrese Haliburton,Indiana Pacers,PG,9.05
5,James Harden,Los Angeles Clippers,SG,8.69
6,LeBron James,Los Angeles Lakers,SF,8.53
7,Chris Paul,San Antonio Spurs,PG,7.79
8,Jalen Brunson,New York Knicks,PG,7.41
9,Damian Lillard,Milwaukee Bucks,PG,7.07
10,Devin Booker,Phoenix Suns,SG,6.95
11,Josh Giddey,Chicago Bulls,SG,6.70
12,Darius Garland,Cleveland Cavaliers,PG,6.67
13,De'Aaron Fox,San Antonio Spurs,PG,6.32
14,Russell Westbrook,Denver Nuggets,PG,6.24
15,Domantas Sabonis,Sacramento Kings,PF,6.22
16,Isaiah Collier,Utah Jazz,PG,6.21
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.18
18,Stephen Curry,Golden State Warriors,PG,6.12
19,Tyrese Maxey,Philadelphia 76ers,PG,6.10
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.09
21,Jamal Murray,Denver Nuggets,SG,6.08
22,Austin Reaves,Los Angeles Lakers,PG,5.95
23,Scottie Barnes,Toronto Raptors,SF,5.89
24,Jayson Tatum,Boston Celtics,SF,5.87
25,Malik Monk,Sacramento Kings,SG,5.86
26,Keyonte George,Utah Jazz,SG,5.80
27,Draymond Green,Golden State Warriors,PF,5.78
28,Josh Hart,New York Knicks,SG,5.72
29,Tyus Jones,Phoenix Suns,PG,5.71
30,Fred VanVleet,Houston Rockets,PG,5.70
31,Tyler Herro,Miami Heat,SG,5.66
32,RJ Barrett,Toronto Raptors,SF,5.65
33,Desmond Bane,Memphis Grizzlies,SG,5.49
34,Dennis Schroder,Detroit Pistons,PG,5.33
35,Jalen Williams,Oklahoma City Thunder,SG,5.24
36,D'Angelo Russell,Brooklyn Nets,PG,5.15
37,Scoot Henderson,Portland Trail Blazers,PG,5.05
38,Andrew Nembhard,Indiana Pacers,PG,5.02
39,Alperen Sengun,Houston Rockets,C,4.91
40,Anfernee Simons,Portland Trail Blazers,SG,4.78
41,Donovan Mitchell,Cleveland Cavaliers,SG,4.75
42,Jaylen Brown,Boston Celtics,SG,4.71
43,Julius Randle,Minnesota Timberwolves,PF,4.67
44,Franz Wagner,Orlando Magic,SF,4.65
45,Jordan Poole,Washington Wizards,SG,4.63
46,Kyrie Irving,Dallas Mavericks,PG,4.62
47,Davion Mitchell,Miami Heat,PG,4.59
48,Anthony Edwards,Minnesota Timberwolves,SG,4.58
49,T.J. McConnell,Indiana Pacers,PG,4.50
50,Mike Conley,Minnesota Timberwolves,PG,4.47
51,Coby White,Chicago Bulls,SG,4.46
52,Derrick White,Boston Celtics,PG,4.39
53,Zach LaVine,Sacramento Kings,PG,4.30
54,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.30
55,Bam Adebayo,Miami Heat,C,4.29
56,Kevin Durant,Phoenix Suns,SF,4.23
57,Collin Sexton,Utah Jazz,PG,4.23
58,Dyson Daniels,Atlanta Hawks,SG,4.21
59,DeMar DeRozan,Sacramento Kings,SG,4.16
60,Bub Carrington,Washington Wizards,PG,4.12
61,CJ McCollum,New Orleans Pelicans,SG,4.04
62,Miles Bridges,Charlotte Hornets,SF,3.87
63,Isaiah Hartenstein,Oklahoma City Thunder,C,3.85
64,Donte DiVincenzo,Minnesota Timberwolves,SG,3.80
65,Spencer Dinwiddie,Dallas Mavericks,PG,3.79
66,Jamal Shead,Toronto Raptors,SG,3.76
67,Jrue Holiday,Boston Celtics,PG,3.73
68,Amen Thompson,Houston Rockets,SG,3.63
69,Bradley Beal,Phoenix Suns,SG,3.63
70,Deni Avdija,Portland Trail Blazers,SF,3.62
71,Trey Murphy III,New Orleans Pelicans,SF,3.55
72,Stephon Castle,San Antonio Spurs,PG,3.51
73,Mikal Bridges,New York Knicks,SG,3.46
74,Luke Kennard,Memphis Grizzlies,SG,3.44
75,Jalen Green,Houston Rockets,SG,3.42
76,Brandin Podziemski,Golden State Warriors,SG,3.42
77,Payton Pritchard,Boston Celtics,PG,3.37
78,Bilal Coulibaly,Washington Wizards,SG,3.37
79,Caris LeVert,Atlanta Hawks,SG,3.37
80,Nikola Vucevic,Chicago Bulls,C,3.35
81,Pascal Siakam,Indiana Pacers,PF,3.30
82,Ty Jerome,Cleveland Cavaliers,SG,3.27
83,Kevin Porter Jr.,Milwaukee Bucks,SG,3.18
84,Cameron Johnson,Brooklyn Nets,PF,3.15
85,Evan Mobley,Cleveland Cavaliers,C,3.10
86,Karl-Anthony Towns,New York Knicks,C,3.10
87,Kris Dunn,Los Angeles Clippers,PG,3.05
88,Anthony Black,Orlando Magic,PG,3.05
89,Naji Marshall,Dallas Mavericks,PF,2.88
90,Cole Anthony,Orlando Magic,PG,2.87
91,Jakob Poeltl,Toronto Raptors,C,2.85
92,Santi Aldama,Memphis Grizzlies,PF,2.83
93,Devin Vassell,San Antonio Spurs,SG,2.82
94,Miles McBride,New York Knicks,PG,2.77
95,Terry Rozier,Miami Heat,PG,2.66
96,Cameron Payne,New York Knicks,PG,2.66
97,Quentin Grimes,Philadelphia 76ers,SG,2.59
98,Ivica Zubac,Los Angeles Clippers,C,2.59
99,Shaedon Sharpe,Portland Trail Blazers,SG,2.59
100,Jalen Duren,Detroit Pistons,C,2.56
