Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.43
2,Nikola Jokic,Denver Nuggets,C,10.44
3,Cade Cunningham,Detroit Pistons,PG,9.39
4,Tyrese Haliburton,Indiana Pacers,PG,8.81
5,LeBron James,Los Angeles Lakers,SF,8.58
6,James Harden,Los Angeles Clippers,SG,8.51
7,Chris Paul,San Antonio Spurs,PG,7.92
8,Jalen Brunson,New York Knicks,PG,7.37
9,Damian Lillard,Milwaukee Bucks,PG,7.24
10,Devin Booker,Phoenix Suns,SG,6.85
11,Darius Garland,Cleveland Cavaliers,PG,6.70
12,Josh Giddey,Chicago Bulls,SG,6.61
13,De'Aaron Fox,San Antonio Spurs,PG,6.23
14,Isaiah Collier,Utah Jazz,PG,6.19
15,Russell Westbrook,Denver Nuggets,PG,6.17
16,Domantas Sabonis,Sacramento Kings,PF,6.16
17,Stephen Curry,Golden State Warriors,PG,6.16
18,Scottie Barnes,Toronto Raptors,SF,6.15
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.10
20,Tyrese Maxey,Philadelphia 76ers,PG,6.10
21,Jamal Murray,Denver Nuggets,SG,6.02
22,Austin Reaves,Los Angeles Lakers,PG,5.98
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.98
24,Keyonte George,Utah Jazz,SG,5.94
25,Malik Monk,Sacramento Kings,SG,5.86
26,Jayson Tatum,Boston Celtics,SF,5.84
27,Tyus Jones,Phoenix Suns,PG,5.83
28,Fred VanVleet,Houston Rockets,PG,5.78
29,Tyler Herro,Miami Heat,SG,5.72
30,Josh Hart,New York Knicks,SG,5.70
31,Draymond Green,Golden State Warriors,PF,5.67
32,RJ Barrett,Toronto Raptors,SF,5.60
33,Desmond Bane,Memphis Grizzlies,SG,5.44
34,Dennis Schroder,Detroit Pistons,PG,5.35
35,Scoot Henderson,Portland Trail Blazers,PG,5.26
36,Jalen Williams,Oklahoma City Thunder,SG,5.17
37,D'Angelo Russell,Brooklyn Nets,PG,5.09
38,Anfernee Simons,Portland Trail Blazers,SG,4.98
39,Andrew Nembhard,Indiana Pacers,PG,4.88
40,Alperen Sengun,Houston Rockets,C,4.81
41,Donovan Mitchell,Cleveland Cavaliers,SG,4.79
42,Jordan Poole,Washington Wizards,SG,4.78
43,Jaylen Brown,Boston Celtics,SG,4.75
44,Kyrie Irving,Dallas Mavericks,PG,4.69
45,Anthony Edwards,Minnesota Timberwolves,SG,4.63
46,T.J. McConnell,Indiana Pacers,PG,4.57
47,Davion Mitchell,Miami Heat,PG,4.55
48,Coby White,Chicago Bulls,SG,4.54
49,Ayo Dosunmu,Chicago Bulls,PG,4.52
50,Mike Conley,Minnesota Timberwolves,PG,4.49
51,Zach LaVine,Sacramento Kings,PG,4.44
52,Julius Randle,Minnesota Timberwolves,PF,4.43
53,Bam Adebayo,Miami Heat,C,4.32
54,Derrick White,Boston Celtics,PG,4.26
55,Kevin Durant,Phoenix Suns,SF,4.25
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.24
57,Collin Sexton,Utah Jazz,PG,4.09
58,Dyson Daniels,Atlanta Hawks,SG,3.98
59,Carlton Carrington,Washington Wizards,PG,3.92
60,CJ McCollum,New Orleans Pelicans,SG,3.91
61,DeMar DeRozan,Sacramento Kings,SG,3.89
62,Trey Murphy III,New Orleans Pelicans,SF,3.80
63,Miles Bridges,Charlotte Hornets,SF,3.76
64,Spencer Dinwiddie,Dallas Mavericks,PG,3.68
65,Jrue Holiday,Boston Celtics,PG,3.66
66,Victor Wembanyama,San Antonio Spurs,PF,3.65
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.65
68,Jamal Shead,Toronto Raptors,SG,3.58
69,Deni Avdija,Portland Trail Blazers,SF,3.56
70,Bilal Coulibaly,Washington Wizards,SG,3.53
71,Amen Thompson,Houston Rockets,SG,3.53
72,Brandin Podziemski,Golden State Warriors,SG,3.51
73,Stephon Castle,San Antonio Spurs,PG,3.46
74,Anthony Davis,Dallas Mavericks,PF,3.44
75,Payton Pritchard,Boston Celtics,PG,3.43
76,Caris LeVert,Atlanta Hawks,SG,3.41
77,Nikola Vucevic,Chicago Bulls,C,3.39
77,Ty Jerome,Cleveland Cavaliers,SG,3.39
79,Luke Kennard,Memphis Grizzlies,SG,3.38
80,Mikal Bridges,New York Knicks,SG,3.37
81,Pascal Siakam,Indiana Pacers,PF,3.31
82,Anthony Black,Orlando Magic,PG,3.22
83,Karl-Anthony Towns,New York Knicks,C,3.15
84,Jalen Green,Houston Rockets,SG,3.10
85,Kevin Porter Jr.,Milwaukee Bucks,SG,3.09
86,Evan Mobley,Cleveland Cavaliers,C,3.06
87,Kris Dunn,Los Angeles Clippers,PG,2.98
88,Cameron Johnson,Brooklyn Nets,PF,2.93
89,Nikola Jovic,Miami Heat,SF,2.85
90,Jakob Poeltl,Toronto Raptors,C,2.83
91,Santi Aldama,Memphis Grizzlies,PF,2.83
92,Cole Anthony,Orlando Magic,PG,2.81
93,Terry Rozier,Miami Heat,PG,2.78
94,Devin Vassell,San Antonio Spurs,SG,2.77
95,Duncan Robinson,Miami Heat,SF,2.70
96,Cameron Payne,New York Knicks,PG,2.67
97,Naji Marshall,Dallas Mavericks,PF,2.63
98,Jalen Duren,Detroit Pistons,C,2.60
99,Jaime Jaquez Jr.,Miami Heat,SG,2.59
100,Jake LaRavia,Sacramento Kings,SF,2.58
