Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.63
2,Nikola Jokic,Denver Nuggets,C,9.86
3,Cade Cunningham,Detroit Pistons,PG,9.38
4,LeBron James,Los Angeles Lakers,SF,8.97
5,Tyrese Haliburton,Indiana Pacers,PG,8.81
6,Chris Paul,San Antonio Spurs,PG,8.20
7,James Harden,Los Angeles Clippers,SG,8.13
8,LaMelo Ball,Charlotte Hornets,PG,7.52
9,Jalen Brunson,New York Knicks,PG,7.32
10,Damian Lillard,Milwaukee Bucks,PG,7.03
11,Darius Garland,Cleveland Cavaliers,PG,6.74
12,Josh Giddey,Chicago Bulls,SG,6.70
13,Scottie Barnes,Toronto Raptors,SF,6.63
14,Devin Booker,Phoenix Suns,SG,6.61
15,Russell Westbrook,Denver Nuggets,PG,6.60
16,Stephen Curry,Golden State Warriors,PG,6.26
17,De'Aaron Fox,Sacramento Kings,PG,6.25
18,Domantas Sabonis,Sacramento Kings,PF,6.20
19,Tyus Jones,Phoenix Suns,PG,6.17
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.14
21,Austin Reaves,Los Angeles Lakers,PG,6.06
22,Jamal Murray,Denver Nuggets,SG,6.03
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
24,RJ Barrett,Toronto Raptors,SF,5.91
24,Tyrese Maxey,Philadelphia 76ers,PG,5.91
26,Fred VanVleet,Houston Rockets,PG,5.88
27,Keyonte George,Utah Jazz,SG,5.72
28,Dennis Schroder,Golden State Warriors,PG,5.61
29,Josh Hart,New York Knicks,SG,5.59
30,Malik Monk,Sacramento Kings,SG,5.57
31,Jayson Tatum,Boston Celtics,SF,5.49
32,Draymond Green,Golden State Warriors,PF,5.44
33,D'Angelo Russell,Brooklyn Nets,PG,5.39
34,Scoot Henderson,Portland Trail Blazers,PG,5.36
35,Desmond Bane,Memphis Grizzlies,SG,5.29
36,Jalen Johnson,Atlanta Hawks,SF,5.14
37,Jalen Williams,Oklahoma City Thunder,SG,5.07
38,Tyler Herro,Miami Heat,SG,5.05
39,Alperen Sengun,Houston Rockets,C,5.05
40,Anfernee Simons,Portland Trail Blazers,SG,4.90
41,Kyrie Irving,Dallas Mavericks,PG,4.88
42,Jaylen Brown,Boston Celtics,SG,4.81
43,Isaiah Collier,Utah Jazz,PG,4.71
44,Ayo Dosunmu,Chicago Bulls,PG,4.70
45,Jordan Poole,Washington Wizards,SG,4.69
46,Coby White,Chicago Bulls,SG,4.65
47,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.64
48,Davion Mitchell,Toronto Raptors,PG,4.53
49,Julius Randle,Minnesota Timberwolves,PF,4.50
50,Bam Adebayo,Miami Heat,C,4.49
51,Zach LaVine,Chicago Bulls,PG,4.49
52,Donovan Mitchell,Cleveland Cavaliers,SG,4.46
53,T.J. McConnell,Indiana Pacers,PG,4.45
54,Mike Conley,Minnesota Timberwolves,PG,4.33
55,Anthony Edwards,Minnesota Timberwolves,SG,4.30
56,Derrick White,Boston Celtics,PG,4.14
57,Collin Sexton,Utah Jazz,PG,4.10
58,Kevin Durant,Phoenix Suns,SF,4.09
59,Carlton Carrington,Washington Wizards,PG,3.93
60,CJ McCollum,New Orleans Pelicans,SG,3.84
61,DeMar DeRozan,Sacramento Kings,SG,3.79
62,Jrue Holiday,Boston Celtics,PG,3.78
63,Caris LeVert,Cleveland Cavaliers,SG,3.77
64,Jalen Suggs,Orlando Magic,SG,3.71
65,Victor Wembanyama,San Antonio Spurs,PF,3.69
66,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
67,Spencer Dinwiddie,Dallas Mavericks,PG,3.60
68,Stephon Castle,San Antonio Spurs,PG,3.56
69,Anthony Black,Orlando Magic,PG,3.54
70,Dyson Daniels,Atlanta Hawks,SG,3.51
71,Anthony Davis,Los Angeles Lakers,PF,3.50
72,Karl-Anthony Towns,New York Knicks,C,3.45
73,Bilal Coulibaly,Washington Wizards,SG,3.42
74,Vasilije Micic,Charlotte Hornets,PG,3.41
75,Payton Pritchard,Boston Celtics,PG,3.41
76,Nikola Vucevic,Chicago Bulls,C,3.40
76,Pascal Siakam,Indiana Pacers,PF,3.40
78,Kevin Porter Jr.,Los Angeles Clippers,SG,3.39
79,Jamal Shead,Toronto Raptors,SG,3.31
80,Deni Avdija,Portland Trail Blazers,SF,3.30
80,Bradley Beal,Phoenix Suns,SG,3.30
82,Ty Jerome,Cleveland Cavaliers,SG,3.28
83,Brandin Podziemski,Golden State Warriors,SG,3.20
84,Luke Kennard,Memphis Grizzlies,SG,3.19
85,Mikal Bridges,New York Knicks,SG,3.16
86,Jake LaRavia,Memphis Grizzlies,SF,3.07
87,Cameron Johnson,Brooklyn Nets,PF,2.94
88,Terry Rozier,Miami Heat,PG,2.92
89,Evan Mobley,Cleveland Cavaliers,C,2.89
90,Miles McBride,New York Knicks,PG,2.86
91,Nikola Jovic,Miami Heat,SF,2.76
92,Shaedon Sharpe,Portland Trail Blazers,SG,2.74
93,Duncan Robinson,Miami Heat,SF,2.73
94,Jaime Jaquez Jr.,Miami Heat,SG,2.71
95,Cole Anthony,Orlando Magic,PG,2.71
96,Jalen Green,Houston Rockets,SG,2.70
97,Kris Dunn,Los Angeles Clippers,PG,2.69
98,Santi Aldama,Memphis Grizzlies,PF,2.66
99,Dereck Lively II,Dallas Mavericks,C,2.63
100,Jakob Poeltl,Toronto Raptors,C,2.58
