Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.03
2,Luka Doncic,Dallas Mavericks,SF,9.80
3,Nikola Jokic,Denver Nuggets,C,8.99
4,James Harden,Los Angeles Clippers,SG,8.54
5,Domantas Sabonis,Sacramento Kings,PF,8.32
6,LeBron James,Los Angeles Lakers,SF,8.04
7,Fred VanVleet,Houston Rockets,PG,8.04
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Damian Lillard,Milwaukee Bucks,PG,7.06
11,Devin Booker,Phoenix Suns,SG,6.92
12,Jamal Murray,Denver Nuggets,SG,6.67
13,Jalen Brunson,New York Knicks,PG,6.56
14,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.47
15,D'Angelo Russell,Los Angeles Lakers,PG,6.38
16,Dejounte Murray,Atlanta Hawks,PG,6.32
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.30
18,Tyrese Maxey,Philadelphia 76ers,PG,6.22
19,Tre Jones,San Antonio Spurs,PG,6.17
20,Scottie Barnes,Toronto Raptors,SF,6.05
21,Mike Conley,Minnesota Timberwolves,PG,6.04
22,Dennis Schroder,Brooklyn Nets,PG,6.00
23,Brandon Ingram,New Orleans Pelicans,SF,5.76
24,Terry Rozier,Miami Heat,PG,5.74
25,De'Aaron Fox,Sacramento Kings,PG,5.72
26,Austin Reaves,Los Angeles Lakers,PG,5.61
27,T.J. McConnell,Indiana Pacers,PG,5.41
28,Paolo Banchero,Orlando Magic,PF,5.32
29,Caris LeVert,Cleveland Cavaliers,SG,5.30
30,DeMar DeRozan,Chicago Bulls,SG,5.24
31,Kyrie Irving,Dallas Mavericks,PG,5.21
32,Coby White,Chicago Bulls,SG,5.19
33,Derrick White,Boston Celtics,PG,5.17
34,Kevin Durant,Phoenix Suns,SF,5.15
35,Malik Monk,Sacramento Kings,SG,5.14
36,Anthony Edwards,Minnesota Timberwolves,SG,5.13
37,Jordan Clarkson,Utah Jazz,PG,5.04
38,Stephen Curry,Golden State Warriors,PG,5.03
39,Zion Williamson,New Orleans Pelicans,PF,5.00
40,Alperen Sengun,Houston Rockets,C,4.95
41,Scoot Henderson,Portland Trail Blazers,PG,4.95
42,Collin Sexton,Utah Jazz,PG,4.92
43,Spencer Dinwiddie,Los Angeles Lakers,PG,4.91
44,Jrue Holiday,Boston Celtics,PG,4.91
45,Jayson Tatum,Boston Celtics,SF,4.90
46,Jimmy Butler,Miami Heat,PF,4.89
47,Immanuel Quickley,Toronto Raptors,SG,4.63
48,Josh Giddey,Oklahoma City Thunder,SG,4.61
49,Jalen Williams,Oklahoma City Thunder,SG,4.60
50,CJ McCollum,New Orleans Pelicans,SG,4.58
51,Kelly Olynyk,Toronto Raptors,PF,4.49
52,Keyonte George,Utah Jazz,SG,4.49
53,Pascal Siakam,Indiana Pacers,PF,4.47
54,Russell Westbrook,Los Angeles Clippers,PG,4.38
55,Kyle Anderson,Minnesota Timberwolves,SF,4.32
56,Kyle Kuzma,Washington Wizards,PF,4.25
57,Kyle Lowry,Philadelphia 76ers,PG,4.23
58,Vasilije Micic,Charlotte Hornets,PG,4.20
59,Jordan Poole,Washington Wizards,SG,4.20
60,Andrew Nembhard,Indiana Pacers,PG,4.11
61,Devin Vassell,San Antonio Spurs,SG,4.07
62,Josh Hart,New York Knicks,SG,4.00
63,Bam Adebayo,Miami Heat,C,3.97
64,Kris Dunn,Utah Jazz,PG,3.89
65,Deni Avdija,Washington Wizards,SF,3.83
66,Reggie Jackson,Denver Nuggets,PG,3.82
67,Franz Wagner,Orlando Magic,SF,3.79
68,Max Strus,Cleveland Cavaliers,PG,3.77
69,Brandin Podziemski,Golden State Warriors,SG,3.75
70,Jusuf Nurkic,Phoenix Suns,C,3.74
70,Jaden Ivey,Detroit Pistons,PG,3.74
72,Mikal Bridges,Brooklyn Nets,SG,3.72
73,Victor Wembanyama,San Antonio Spurs,PF,3.70
74,Dennis Smith Jr.,Brooklyn Nets,PG,3.63
75,Jaylen Brown,Boston Celtics,SG,3.62
76,Kawhi Leonard,Los Angeles Clippers,SF,3.59
77,Anthony Davis,Los Angeles Lakers,PF,3.54
78,Paul George,Los Angeles Clippers,SF,3.54
79,Jalen Green,Houston Rockets,SG,3.49
80,Aaron Gordon,Denver Nuggets,PF,3.39
81,Miles Bridges,Charlotte Hornets,SF,3.38
82,Jeremy Sochan,San Antonio Spurs,PF,3.36
83,Nikola Vucevic,Chicago Bulls,C,3.35
84,RJ Barrett,Toronto Raptors,SF,3.28
85,Alex Caruso,Chicago Bulls,SG,3.27
86,Marcus Sasser,Detroit Pistons,SG,3.19
87,Ayo Dosunmu,Chicago Bulls,PG,3.15
88,Grayson Allen,Phoenix Suns,SG,3.14
89,Bogdan Bogdanovic,Atlanta Hawks,SG,3.14
90,Tobias Harris,Philadelphia 76ers,SF,3.10
91,Payton Pritchard,Boston Celtics,PG,3.07
92,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
93,Joe Ingles,Orlando Magic,SF,2.97
94,Cole Anthony,Orlando Magic,PG,2.96
95,Cam Thomas,Brooklyn Nets,SG,2.95
96,Buddy Hield,Philadelphia 76ers,SG,2.92
97,Duncan Robinson,Miami Heat,SF,2.91
98,Bruce Brown,Toronto Raptors,PG,2.86
99,Keldon Johnson,San Antonio Spurs,SF,2.85
100,Zach Collins,San Antonio Spurs,PF,2.84
