Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.59
2,Nikola Jokic,Denver Nuggets,C,10.20
3,Cade Cunningham,Detroit Pistons,PG,9.23
4,Tyrese Haliburton,Indiana Pacers,PG,9.16
5,James Harden,Los Angeles Clippers,SG,8.58
6,LeBron James,Los Angeles Lakers,SF,8.39
7,Chris Paul,San Antonio Spurs,PG,7.53
8,Jalen Brunson,New York Knicks,PG,7.41
9,Devin Booker,Phoenix Suns,SG,7.10
10,Josh Giddey,Chicago Bulls,SG,7.04
11,Damian Lillard,Milwaukee Bucks,PG,7.02
12,Darius Garland,Cleveland Cavaliers,PG,6.68
13,De'Aaron Fox,San Antonio Spurs,PG,6.32
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.28
15,Russell Westbrook,Denver Nuggets,PG,6.24
16,Isaiah Collier,Utah Jazz,PG,6.22
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.08
18,Stephen Curry,Golden State Warriors,PG,6.06
19,Jamal Murray,Denver Nuggets,SG,6.05
20,Domantas Sabonis,Sacramento Kings,PF,6.03
21,Jayson Tatum,Boston Celtics,SF,5.94
22,Austin Reaves,Los Angeles Lakers,PG,5.87
23,Scottie Barnes,Toronto Raptors,SF,5.85
24,Josh Hart,New York Knicks,SG,5.82
25,Draymond Green,Golden State Warriors,PF,5.74
26,Malik Monk,Sacramento Kings,SG,5.73
27,Fred VanVleet,Houston Rockets,PG,5.63
28,Tyler Herro,Miami Heat,SG,5.62
29,Keyonte George,Utah Jazz,SG,5.61
30,RJ Barrett,Toronto Raptors,SF,5.56
31,Tyus Jones,Phoenix Suns,PG,5.47
32,Dennis Schroder,Detroit Pistons,PG,5.46
33,Desmond Bane,Memphis Grizzlies,SG,5.42
34,D'Angelo Russell,Brooklyn Nets,PG,5.19
35,Jalen Williams,Oklahoma City Thunder,SG,5.17
36,Scoot Henderson,Portland Trail Blazers,PG,5.08
37,Andrew Nembhard,Indiana Pacers,PG,5.03
38,Donovan Mitchell,Cleveland Cavaliers,SG,4.94
39,Alperen Sengun,Houston Rockets,C,4.93
40,Anfernee Simons,Portland Trail Blazers,SG,4.80
41,Franz Wagner,Orlando Magic,SF,4.75
42,Davion Mitchell,Miami Heat,PG,4.75
43,Julius Randle,Minnesota Timberwolves,PF,4.70
44,Derrick White,Boston Celtics,PG,4.64
45,Jaylen Brown,Boston Celtics,SG,4.62
46,Anthony Edwards,Minnesota Timberwolves,SG,4.62
47,T.J. McConnell,Indiana Pacers,PG,4.51
48,Mike Conley,Minnesota Timberwolves,PG,4.48
49,Jordan Poole,Washington Wizards,SG,4.47
50,Coby White,Chicago Bulls,SG,4.43
51,DeMar DeRozan,Sacramento Kings,SG,4.41
52,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.38
53,Spencer Dinwiddie,Dallas Mavericks,PG,4.33
54,Bam Adebayo,Miami Heat,C,4.32
55,Dyson Daniels,Atlanta Hawks,SG,4.31
56,Kevin Durant,Phoenix Suns,SF,4.24
57,Bub Carrington,Washington Wizards,PG,4.22
58,Zach LaVine,Sacramento Kings,PG,4.18
59,Collin Sexton,Utah Jazz,PG,4.17
60,CJ McCollum,New Orleans Pelicans,SG,4.05
61,Jamal Shead,Toronto Raptors,SG,3.97
62,Miles Bridges,Charlotte Hornets,SF,3.97
63,Jrue Holiday,Boston Celtics,PG,3.88
64,Isaiah Hartenstein,Oklahoma City Thunder,C,3.87
65,Deni Avdija,Portland Trail Blazers,SF,3.86
66,Stephon Castle,San Antonio Spurs,PG,3.82
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.75
68,Amen Thompson,Houston Rockets,SG,3.74
69,Mikal Bridges,New York Knicks,SG,3.66
70,Trey Murphy III,New Orleans Pelicans,SF,3.55
71,Jared Butler,Philadelphia 76ers,PG,3.48
72,Nikola Vucevic,Chicago Bulls,C,3.44
73,Jalen Green,Houston Rockets,SG,3.42
74,Cameron Johnson,Brooklyn Nets,PF,3.40
75,Luke Kennard,Memphis Grizzlies,SG,3.39
76,Pascal Siakam,Indiana Pacers,PF,3.37
77,Bilal Coulibaly,Washington Wizards,SG,3.37
78,Ty Jerome,Cleveland Cavaliers,SG,3.34
79,Caris LeVert,Atlanta Hawks,SG,3.34
80,Payton Pritchard,Boston Celtics,PG,3.32
81,Brandin Podziemski,Golden State Warriors,SG,3.32
82,Kevin Porter Jr.,Milwaukee Bucks,SG,3.23
83,Evan Mobley,Cleveland Cavaliers,C,3.10
84,Karl-Anthony Towns,New York Knicks,C,3.10
85,Anthony Black,Orlando Magic,PG,3.05
86,Naji Marshall,Dallas Mavericks,PF,2.94
87,Cole Anthony,Orlando Magic,PG,2.89
88,Santi Aldama,Memphis Grizzlies,PF,2.88
89,Kris Dunn,Los Angeles Clippers,PG,2.88
90,Miles McBride,New York Knicks,PG,2.86
91,Devin Vassell,San Antonio Spurs,SG,2.85
92,Quentin Grimes,Philadelphia 76ers,SG,2.84
93,Jakob Poeltl,Toronto Raptors,C,2.79
94,Cameron Payne,New York Knicks,PG,2.74
95,Terry Rozier,Miami Heat,PG,2.69
96,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.62
97,Shaedon Sharpe,Portland Trail Blazers,SG,2.60
98,Ivica Zubac,Los Angeles Clippers,C,2.59
99,Cason Wallace,Oklahoma City Thunder,PG,2.59
100,Andrew Wiggins,Miami Heat,SF,2.59
