Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.40
2,Nikola Jokic,Denver Nuggets,C,10.22
3,Cade Cunningham,Detroit Pistons,PG,9.40
4,LeBron James,Los Angeles Lakers,SF,8.92
5,James Harden,Los Angeles Clippers,SG,8.58
6,Tyrese Haliburton,Indiana Pacers,PG,8.51
7,Chris Paul,San Antonio Spurs,PG,8.11
8,Jalen Brunson,New York Knicks,PG,7.56
9,Damian Lillard,Milwaukee Bucks,PG,7.41
10,Darius Garland,Cleveland Cavaliers,PG,6.72
11,Devin Booker,Phoenix Suns,SG,6.69
12,Russell Westbrook,Denver Nuggets,PG,6.41
13,Josh Giddey,Chicago Bulls,SG,6.35
14,Scottie Barnes,Toronto Raptors,SF,6.33
15,De'Aaron Fox,San Antonio Spurs,PG,6.31
16,Domantas Sabonis,Sacramento Kings,PF,6.23
17,Tyrese Maxey,Philadelphia 76ers,PG,6.13
18,Austin Reaves,Los Angeles Lakers,PG,6.12
19,Stephen Curry,Golden State Warriors,PG,6.07
20,Jamal Murray,Denver Nuggets,SG,6.06
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.93
23,Keyonte George,Utah Jazz,SG,5.91
24,Tyus Jones,Phoenix Suns,PG,5.91
25,Malik Monk,Sacramento Kings,SG,5.85
26,Isaiah Collier,Utah Jazz,PG,5.83
27,Fred VanVleet,Houston Rockets,PG,5.80
28,Josh Hart,New York Knicks,SG,5.72
29,Jayson Tatum,Boston Celtics,SF,5.66
30,RJ Barrett,Toronto Raptors,SF,5.64
31,Draymond Green,Golden State Warriors,PF,5.56
32,Tyler Herro,Miami Heat,SG,5.51
33,Desmond Bane,Memphis Grizzlies,SG,5.41
34,Dennis Schroder,Detroit Pistons,PG,5.36
35,Scoot Henderson,Portland Trail Blazers,PG,5.25
36,D'Angelo Russell,Brooklyn Nets,PG,5.09
37,Jalen Williams,Oklahoma City Thunder,SG,5.04
38,Anfernee Simons,Portland Trail Blazers,SG,5.02
39,Andrew Nembhard,Indiana Pacers,PG,4.89
40,Jordan Poole,Washington Wizards,SG,4.89
41,Alperen Sengun,Houston Rockets,C,4.88
42,Jaylen Brown,Boston Celtics,SG,4.81
43,Kyrie Irving,Dallas Mavericks,PG,4.77
44,Donovan Mitchell,Cleveland Cavaliers,SG,4.75
45,T.J. McConnell,Indiana Pacers,PG,4.60
46,Mike Conley,Minnesota Timberwolves,PG,4.60
47,Ayo Dosunmu,Chicago Bulls,PG,4.58
48,Coby White,Chicago Bulls,SG,4.57
49,Zach LaVine,Sacramento Kings,PG,4.56
50,Davion Mitchell,Miami Heat,PG,4.55
51,Anthony Edwards,Minnesota Timberwolves,SG,4.50
52,Bam Adebayo,Miami Heat,C,4.49
53,Julius Randle,Minnesota Timberwolves,PF,4.46
54,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.36
55,Derrick White,Boston Celtics,PG,4.25
56,Kevin Durant,Phoenix Suns,SF,4.19
57,Collin Sexton,Utah Jazz,PG,4.11
58,Carlton Carrington,Washington Wizards,PG,3.98
59,Dyson Daniels,Atlanta Hawks,SG,3.98
60,Miles Bridges,Charlotte Hornets,SF,3.75
61,DeMar DeRozan,Sacramento Kings,SG,3.74
62,CJ McCollum,New Orleans Pelicans,SG,3.73
63,Spencer Dinwiddie,Dallas Mavericks,PG,3.70
64,Victor Wembanyama,San Antonio Spurs,PF,3.65
65,Jrue Holiday,Boston Celtics,PG,3.64
66,Trey Murphy III,New Orleans Pelicans,SF,3.62
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
68,Jamal Shead,Toronto Raptors,SG,3.55
69,Caris LeVert,Atlanta Hawks,SG,3.55
70,Payton Pritchard,Boston Celtics,PG,3.53
71,Bilal Coulibaly,Washington Wizards,SG,3.52
72,Stephon Castle,San Antonio Spurs,PG,3.51
73,Brandin Podziemski,Golden State Warriors,SG,3.50
73,Bradley Beal,Phoenix Suns,SG,3.50
75,Deni Avdija,Portland Trail Blazers,SF,3.45
76,Amen Thompson,Houston Rockets,SG,3.44
77,Anthony Davis,Dallas Mavericks,PF,3.44
78,Nikola Vucevic,Chicago Bulls,C,3.44
79,Ty Jerome,Cleveland Cavaliers,SG,3.39
80,Pascal Siakam,Indiana Pacers,PF,3.39
81,Luke Kennard,Memphis Grizzlies,SG,3.33
82,Anthony Black,Orlando Magic,PG,3.32
83,Mikal Bridges,New York Knicks,SG,3.31
84,Karl-Anthony Towns,New York Knicks,C,3.28
85,Kevin Porter Jr.,Milwaukee Bucks,SG,3.21
86,Jalen Green,Houston Rockets,SG,2.96
87,Evan Mobley,Cleveland Cavaliers,C,2.96
88,Kris Dunn,Los Angeles Clippers,PG,2.92
89,Cameron Johnson,Brooklyn Nets,PF,2.90
90,Terry Rozier,Miami Heat,PG,2.87
91,Nikola Jovic,Miami Heat,SF,2.86
92,Jakob Poeltl,Toronto Raptors,C,2.84
93,Devin Vassell,San Antonio Spurs,SG,2.81
94,Cole Anthony,Orlando Magic,PG,2.75
95,Jaime Jaquez Jr.,Miami Heat,SG,2.72
96,Cameron Payne,New York Knicks,PG,2.69
97,Vit Krejci,Atlanta Hawks,SG,2.69
98,Jake LaRavia,Sacramento Kings,SF,2.67
99,Duncan Robinson,Miami Heat,SF,2.66
100,Santi Aldama,Memphis Grizzlies,PF,2.64
