Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.36
2,Nikola Jokic,Denver Nuggets,C,10.25
3,Cade Cunningham,Detroit Pistons,PG,9.45
4,LeBron James,Los Angeles Lakers,SF,9.02
5,James Harden,Los Angeles Clippers,SG,8.59
6,Tyrese Haliburton,Indiana Pacers,PG,8.53
7,Chris Paul,San Antonio Spurs,PG,8.08
8,Jalen Brunson,New York Knicks,PG,7.46
9,Damian Lillard,Milwaukee Bucks,PG,7.42
10,Devin Booker,Phoenix Suns,SG,6.67
11,Darius Garland,Cleveland Cavaliers,PG,6.65
12,Josh Giddey,Chicago Bulls,SG,6.46
13,Russell Westbrook,Denver Nuggets,PG,6.40
14,De'Aaron Fox,San Antonio Spurs,PG,6.33
15,Scottie Barnes,Toronto Raptors,SF,6.32
16,Domantas Sabonis,Sacramento Kings,PF,6.28
17,Jamal Murray,Denver Nuggets,SG,6.13
18,Tyrese Maxey,Philadelphia 76ers,PG,6.11
19,Stephen Curry,Golden State Warriors,PG,6.09
20,Austin Reaves,Los Angeles Lakers,PG,6.09
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.98
22,Tyus Jones,Phoenix Suns,PG,5.96
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.88
24,Malik Monk,Sacramento Kings,SG,5.82
25,Fred VanVleet,Houston Rockets,PG,5.80
26,Keyonte George,Utah Jazz,SG,5.74
27,Josh Hart,New York Knicks,SG,5.71
28,Isaiah Collier,Utah Jazz,PG,5.70
29,RJ Barrett,Toronto Raptors,SF,5.68
30,Tyler Herro,Miami Heat,SG,5.55
31,Jayson Tatum,Boston Celtics,SF,5.55
32,Draymond Green,Golden State Warriors,PF,5.51
33,Desmond Bane,Memphis Grizzlies,SG,5.40
34,Dennis Schroder,Detroit Pistons,PG,5.39
35,Scoot Henderson,Portland Trail Blazers,PG,5.26
36,D'Angelo Russell,Brooklyn Nets,PG,5.11
37,Jalen Williams,Oklahoma City Thunder,SG,5.08
38,Anfernee Simons,Portland Trail Blazers,SG,4.96
39,Andrew Nembhard,Indiana Pacers,PG,4.94
40,Alperen Sengun,Houston Rockets,C,4.90
41,Jordan Poole,Washington Wizards,SG,4.89
42,Kyrie Irving,Dallas Mavericks,PG,4.88
43,Donovan Mitchell,Cleveland Cavaliers,SG,4.80
44,Jaylen Brown,Boston Celtics,SG,4.78
45,Davion Mitchell,Miami Heat,PG,4.60
46,Mike Conley,Minnesota Timberwolves,PG,4.60
47,Ayo Dosunmu,Chicago Bulls,PG,4.58
48,Coby White,Chicago Bulls,SG,4.57
49,Bam Adebayo,Miami Heat,C,4.50
50,T.J. McConnell,Indiana Pacers,PG,4.47
51,Anthony Edwards,Minnesota Timberwolves,SG,4.46
52,Julius Randle,Minnesota Timberwolves,PF,4.46
53,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.43
54,Zach LaVine,Sacramento Kings,PG,4.39
55,Derrick White,Boston Celtics,PG,4.20
56,Kevin Durant,Phoenix Suns,SF,4.13
57,Collin Sexton,Utah Jazz,PG,4.11
58,Dyson Daniels,Atlanta Hawks,SG,3.98
59,Carlton Carrington,Washington Wizards,PG,3.96
60,CJ McCollum,New Orleans Pelicans,SG,3.79
61,Miles Bridges,Charlotte Hornets,SF,3.76
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.71
63,Jrue Holiday,Boston Celtics,PG,3.68
64,DeMar DeRozan,Sacramento Kings,SG,3.67
65,Victor Wembanyama,San Antonio Spurs,PF,3.64
66,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
67,Jamal Shead,Toronto Raptors,SG,3.58
68,Stephon Castle,San Antonio Spurs,PG,3.55
69,Caris LeVert,Atlanta Hawks,SG,3.55
70,Payton Pritchard,Boston Celtics,PG,3.53
71,Vasilije Micic,Phoenix Suns,PG,3.53
72,Deni Avdija,Portland Trail Blazers,SF,3.47
73,Nikola Vucevic,Chicago Bulls,C,3.45
74,Brandin Podziemski,Golden State Warriors,SG,3.45
75,Anthony Davis,Dallas Mavericks,PF,3.44
76,Bradley Beal,Phoenix Suns,SG,3.43
77,Bilal Coulibaly,Washington Wizards,SG,3.43
78,Ty Jerome,Cleveland Cavaliers,SG,3.40
79,Anthony Black,Orlando Magic,PG,3.39
80,Pascal Siakam,Indiana Pacers,PF,3.38
81,Trey Murphy III,New Orleans Pelicans,SF,3.38
82,Luke Kennard,Memphis Grizzlies,SG,3.38
83,Karl-Anthony Towns,New York Knicks,C,3.31
84,Mikal Bridges,New York Knicks,SG,3.26
85,Amen Thompson,Houston Rockets,SG,3.26
86,Kevin Porter Jr.,Milwaukee Bucks,SG,3.20
87,Jalen Green,Houston Rockets,SG,2.96
88,Evan Mobley,Cleveland Cavaliers,C,2.96
89,Cameron Johnson,Brooklyn Nets,PF,2.92
90,Nikola Jovic,Miami Heat,SF,2.88
91,Terry Rozier,Miami Heat,PG,2.87
92,Jakob Poeltl,Toronto Raptors,C,2.84
93,Cole Anthony,Orlando Magic,PG,2.78
94,Jake LaRavia,Sacramento Kings,SF,2.78
95,Kris Dunn,Los Angeles Clippers,PG,2.76
96,Jaime Jaquez Jr.,Miami Heat,SG,2.71
97,Vit Krejci,Atlanta Hawks,SG,2.69
98,Miles McBride,New York Knicks,PG,2.65
99,Duncan Robinson,Miami Heat,SF,2.63
100,Cameron Payne,New York Knicks,PG,2.62
