Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,12.54
2,Trae Young,Atlanta Hawks,PG,10.95
3,Luka Doncic,Dallas Mavericks,SF,9.17
4,Nikola Jokic,Denver Nuggets,C,9.12
5,Fred VanVleet,Houston Rockets,PG,8.56
6,James Harden,Los Angeles Clippers,SG,8.43
7,Domantas Sabonis,Sacramento Kings,PF,7.98
8,Devin Booker,Phoenix Suns,SG,7.72
9,LeBron James,Los Angeles Lakers,SF,7.40
10,Cade Cunningham,Detroit Pistons,PG,7.25
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.76
13,Terry Rozier,Charlotte Hornets,PG,6.71
14,Tyrese Maxey,Philadelphia 76ers,PG,6.62
15,Mike Conley,Minnesota Timberwolves,PG,6.50
16,Jalen Brunson,New York Knicks,PG,6.48
17,Dennis Schroder,Toronto Raptors,PG,6.45
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.28
19,D'Angelo Russell,Los Angeles Lakers,PG,6.10
20,Spencer Dinwiddie,Brooklyn Nets,PG,6.08
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.95
22,Joel Embiid,Philadelphia 76ers,C,5.93
23,Tyus Jones,Washington Wizards,PG,5.83
24,Donovan Mitchell,Cleveland Cavaliers,SG,5.80
25,De'Aaron Fox,Sacramento Kings,PG,5.77
26,Kevin Durant,Phoenix Suns,SF,5.68
27,Brandon Ingram,New Orleans Pelicans,SF,5.67
28,Scottie Barnes,Toronto Raptors,SF,5.64
29,T.J. McConnell,Indiana Pacers,PG,5.54
30,Malik Monk,Sacramento Kings,SG,5.45
31,Desmond Bane,Memphis Grizzlies,SG,5.30
32,Tre Jones,San Antonio Spurs,PG,5.27
33,DeMar DeRozan,Chicago Bulls,SG,5.27
34,Austin Reaves,Los Angeles Lakers,PG,5.16
35,Malcolm Brogdon,Portland Trail Blazers,SG,5.16
36,Jordan Clarkson,Utah Jazz,PG,5.15
37,Khris Middleton,Milwaukee Bucks,SF,5.06
38,Anthony Edwards,Minnesota Timberwolves,SG,5.03
39,Dejounte Murray,Atlanta Hawks,PG,4.98
40,Derrick White,Boston Celtics,PG,4.92
41,Coby White,Chicago Bulls,SG,4.91
42,Stephen Curry,Golden State Warriors,PG,4.89
43,Paolo Banchero,Orlando Magic,PF,4.88
44,Killian Hayes,Detroit Pistons,PG,4.86
45,Alperen Sengun,Houston Rockets,C,4.85
46,Pascal Siakam,Indiana Pacers,PF,4.83
47,Scoot Henderson,Portland Trail Blazers,PG,4.81
48,Julius Randle,New York Knicks,PF,4.79
49,Russell Westbrook,Los Angeles Clippers,PG,4.73
50,Josh Giddey,Oklahoma City Thunder,SG,4.65
51,Zion Williamson,New Orleans Pelicans,PF,4.60
52,Jrue Holiday,Boston Celtics,PG,4.59
53,Jalen Williams,Oklahoma City Thunder,SG,4.53
54,Kelly Olynyk,Utah Jazz,PF,4.46
55,Jayson Tatum,Boston Celtics,SF,4.44
56,Keyonte George,Utah Jazz,SG,4.41
57,Bam Adebayo,Miami Heat,C,4.22
58,Kyle Kuzma,Washington Wizards,PF,4.20
58,Talen Horton-Tucker,Utah Jazz,SG,4.20
60,Reggie Jackson,Denver Nuggets,PG,4.19
61,Kris Dunn,Utah Jazz,PG,4.17
62,Caris LeVert,Cleveland Cavaliers,SG,4.13
63,Jeremy Sochan,San Antonio Spurs,PF,4.00
63,Collin Sexton,Utah Jazz,PG,4.00
63,Kyle Lowry,Miami Heat,PG,4.00
66,Kyle Anderson,Minnesota Timberwolves,SF,3.90
67,Deni Avdija,Washington Wizards,SF,3.90
68,Franz Wagner,Orlando Magic,SF,3.88
69,Anthony Davis,Los Angeles Lakers,PF,3.79
70,Max Strus,Cleveland Cavaliers,PG,3.74
71,Paul George,Los Angeles Clippers,SF,3.71
72,Mikal Bridges,Brooklyn Nets,SG,3.71
73,Kawhi Leonard,Los Angeles Clippers,SF,3.61
74,Jaden Ivey,Detroit Pistons,PG,3.59
75,Jordan Poole,Washington Wizards,SG,3.59
76,Jusuf Nurkic,Phoenix Suns,C,3.54
76,Keldon Johnson,San Antonio Spurs,SF,3.54
78,Nikola Vucevic,Chicago Bulls,C,3.53
79,Jaylen Brown,Boston Celtics,SG,3.46
80,Zach Collins,San Antonio Spurs,PF,3.31
81,Cole Anthony,Orlando Magic,PG,3.29
82,Devin Vassell,San Antonio Spurs,SG,3.28
83,Brandin Podziemski,Golden State Warriors,SG,3.26
84,Aaron Gordon,Denver Nuggets,PF,3.19
85,De'Anthony Melton,Philadelphia 76ers,PG,3.18
86,Immanuel Quickley,Toronto Raptors,SG,3.15
87,Jalen Green,Houston Rockets,SG,3.13
88,Royce O'Neale,Brooklyn Nets,SF,3.10
89,Tobias Harris,Philadelphia 76ers,SF,3.08
90,Ish Smith,Charlotte Hornets,PG,3.06
91,Karl-Anthony Towns,Minnesota Timberwolves,C,3.05
91,Duncan Robinson,Miami Heat,SF,3.05
93,Grayson Allen,Phoenix Suns,SG,2.97
94,Jarrett Allen,Cleveland Cavaliers,C,2.97
95,Miles Bridges,Charlotte Hornets,SF,2.96
96,Shaedon Sharpe,Portland Trail Blazers,SG,2.94
97,Payton Pritchard,Boston Celtics,PG,2.93
98,Bruce Brown,Toronto Raptors,PG,2.91
98,Victor Wembanyama,San Antonio Spurs,PF,2.91
100,Dante Exum,Dallas Mavericks,PG,2.87
