Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,11.70
2,Trae Young,Atlanta Hawks,PG,11.08
3,LeBron James,Los Angeles Lakers,SF,9.23
4,Tyrese Haliburton,Indiana Pacers,PG,8.85
5,Cade Cunningham,Detroit Pistons,PG,8.73
6,James Harden,Los Angeles Clippers,SG,8.50
7,Chris Paul,San Antonio Spurs,PG,8.21
8,Luka Doncic,Dallas Mavericks,SF,7.85
9,Darius Garland,Cleveland Cavaliers,PG,7.00
9,Ben Simmons,Brooklyn Nets,SG,7.00
11,Jalen Brunson,New York Knicks,PG,6.85
12,LaMelo Ball,Charlotte Hornets,PG,6.69
13,Devin Booker,Phoenix Suns,SG,6.64
14,RJ Barrett,Toronto Raptors,SF,6.64
15,Domantas Sabonis,Sacramento Kings,PF,6.62
16,Damian Lillard,Milwaukee Bucks,PG,6.60
17,Tyus Jones,Phoenix Suns,PG,6.57
18,Stephen Curry,Golden State Warriors,PG,6.44
19,Josh Giddey,Chicago Bulls,SG,6.36
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.29
21,Fred VanVleet,Houston Rockets,PG,6.15
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.08
23,Josh Hart,New York Knicks,SG,6.08
24,Dennis Schroder,Brooklyn Nets,PG,6.07
25,Davion Mitchell,Toronto Raptors,PG,6.00
26,Jayson Tatum,Boston Celtics,SF,5.86
26,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.86
28,De'Aaron Fox,Sacramento Kings,PG,5.57
29,Keyonte George,Utah Jazz,SG,5.50
30,Austin Reaves,Los Angeles Lakers,PG,5.46
31,Jamal Murray,Denver Nuggets,SG,5.44
32,Brandon Ingram,New Orleans Pelicans,SF,5.43
33,Jalen Johnson,Atlanta Hawks,SF,5.36
34,Draymond Green,Golden State Warriors,PF,5.33
34,Russell Westbrook,Denver Nuggets,PG,5.33
36,Carlton Carrington,Washington Wizards,PG,5.25
37,Tyler Herro,Miami Heat,SG,5.17
38,Kyrie Irving,Dallas Mavericks,PG,5.08
39,Jalen Williams,Oklahoma City Thunder,SG,5.00
39,Scoot Henderson,Portland Trail Blazers,PG,5.00
41,Alperen Sengun,Houston Rockets,C,4.93
42,Jimmy Butler,Miami Heat,PF,4.88
43,D'Angelo Russell,Los Angeles Lakers,PG,4.85
44,Franz Wagner,Orlando Magic,SF,4.79
44,Coby White,Chicago Bulls,SG,4.79
46,Mike Conley,Minnesota Timberwolves,PG,4.77
47,Jordan Poole,Washington Wizards,SG,4.58
48,Caris LeVert,Cleveland Cavaliers,SG,4.46
49,Jose Alvarado,New Orleans Pelicans,PG,4.45
50,Julius Randle,Minnesota Timberwolves,PF,4.43
51,Ayo Dosunmu,Chicago Bulls,PG,4.29
51,Derrick White,Boston Celtics,PG,4.29
53,Anfernee Simons,Portland Trail Blazers,SG,4.25
54,Jaden Ivey,Detroit Pistons,PG,4.21
55,DeMar DeRozan,Sacramento Kings,SG,4.08
56,Donovan Mitchell,Cleveland Cavaliers,SG,4.07
57,Brandon Boston Jr.,New Orleans Pelicans,PG,4.00
57,Bam Adebayo,Miami Heat,C,4.00
57,Jrue Holiday,Boston Celtics,PG,4.00
57,Pascal Siakam,Indiana Pacers,PF,4.00
57,Jaylen Brown,Boston Celtics,SG,4.00
57,Zach LaVine,Chicago Bulls,PG,4.00
57,T.J. McConnell,Indiana Pacers,PG,4.00
57,Jalen Suggs,Orlando Magic,SG,4.00
65,Anthony Black,Orlando Magic,PG,3.93
66,Jordan Clarkson,Utah Jazz,PG,3.82
67,Anthony Edwards,Minnesota Timberwolves,SG,3.79
68,Brandon Miller,Charlotte Hornets,SF,3.78
69,Ty Jerome,Cleveland Cavaliers,SG,3.73
70,Jake LaRavia,Memphis Grizzlies,SF,3.71
71,Terry Rozier,Miami Heat,PG,3.67
72,Kyle Lowry,Philadelphia 76ers,PG,3.58
73,Brandin Podziemski,Golden State Warriors,SG,3.55
74,Jamal Shead,Toronto Raptors,SG,3.43
74,Santi Aldama,Memphis Grizzlies,PF,3.43
76,Mikal Bridges,New York Knicks,SG,3.38
77,Donte DiVincenzo,Minnesota Timberwolves,SG,3.29
78,Kyshawn George,Washington Wizards,SF,3.17
79,Kris Dunn,Los Angeles Clippers,PG,3.14
79,Stephon Castle,San Antonio Spurs,PG,3.14
81,Miles Bridges,Charlotte Hornets,SF,3.10
82,Deni Avdija,Portland Trail Blazers,SF,3.07
82,Cam Thomas,Brooklyn Nets,SG,3.07
84,Dyson Daniels,Atlanta Hawks,SG,3.00
84,Collin Sexton,Utah Jazz,PG,3.00
84,Karl-Anthony Towns,New York Knicks,C,3.00
84,Tre Mann,Charlotte Hornets,PG,3.00
84,Cameron Payne,New York Knicks,PG,3.00
84,Nikola Vucevic,Chicago Bulls,C,3.00
90,Naji Marshall,Dallas Mavericks,PF,2.86
90,Cameron Johnson,Brooklyn Nets,PF,2.86
92,Victor Wembanyama,San Antonio Spurs,PF,2.85
93,Malik Monk,Sacramento Kings,SG,2.80
94,Payton Pritchard,Boston Celtics,PG,2.79
94,Kevin Porter Jr.,Los Angeles Clippers,SG,2.79
96,Jaime Jaquez Jr.,Miami Heat,SG,2.78
97,Michael Porter Jr.,Denver Nuggets,PF,2.75
98,Tobias Harris,Detroit Pistons,SF,2.73
99,Kyle Anderson,Golden State Warriors,SF,2.73
100,Jalen Green,Houston Rockets,SG,2.71
