Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,10.90
2,Luka Doncic,Dallas Mavericks,SF,9.80
3,Nikola Jokic,Denver Nuggets,C,8.94
4,James Harden,Los Angeles Clippers,SG,8.53
5,LeBron James,Los Angeles Lakers,SF,8.24
6,Domantas Sabonis,Sacramento Kings,PF,8.18
7,Fred VanVleet,Houston Rockets,PG,8.07
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Damian Lillard,Milwaukee Bucks,PG,6.96
11,Devin Booker,Phoenix Suns,SG,6.91
12,Jalen Brunson,New York Knicks,PG,6.74
13,Chris Paul,Golden State Warriors,PG,6.69
14,Darius Garland,Cleveland Cavaliers,PG,6.57
15,Jamal Murray,Denver Nuggets,SG,6.57
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.52
17,Dejounte Murray,Atlanta Hawks,PG,6.44
18,D'Angelo Russell,Los Angeles Lakers,PG,6.30
19,Tre Jones,San Antonio Spurs,PG,6.21
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.20
21,Tyrese Maxey,Philadelphia 76ers,PG,6.15
22,Dennis Schroder,Brooklyn Nets,PG,6.10
23,Scottie Barnes,Toronto Raptors,SF,6.05
24,Mike Conley,Minnesota Timberwolves,PG,5.92
25,Brandon Ingram,New Orleans Pelicans,SF,5.65
26,De'Aaron Fox,Sacramento Kings,PG,5.64
27,Terry Rozier,Miami Heat,PG,5.61
28,T.J. McConnell,Indiana Pacers,PG,5.54
29,Austin Reaves,Los Angeles Lakers,PG,5.44
30,Scoot Henderson,Portland Trail Blazers,PG,5.42
31,Paolo Banchero,Orlando Magic,PF,5.38
32,DeMar DeRozan,Chicago Bulls,SG,5.36
33,Derrick White,Boston Celtics,PG,5.16
34,Kyrie Irving,Dallas Mavericks,PG,5.16
35,Malik Monk,Sacramento Kings,SG,5.14
36,Anthony Edwards,Minnesota Timberwolves,SG,5.14
37,Coby White,Chicago Bulls,SG,5.12
38,Stephen Curry,Golden State Warriors,PG,5.08
39,Caris LeVert,Cleveland Cavaliers,SG,5.04
40,Zion Williamson,New Orleans Pelicans,PF,5.03
41,Kevin Durant,Phoenix Suns,SF,4.99
42,Jimmy Butler,Miami Heat,PF,4.97
43,Alperen Sengun,Houston Rockets,C,4.95
44,Jayson Tatum,Boston Celtics,SF,4.92
45,Collin Sexton,Utah Jazz,PG,4.91
46,Immanuel Quickley,Toronto Raptors,SG,4.87
47,Jrue Holiday,Boston Celtics,PG,4.83
48,Josh Giddey,Oklahoma City Thunder,SG,4.83
49,CJ McCollum,New Orleans Pelicans,SG,4.62
50,Spencer Dinwiddie,Los Angeles Lakers,PG,4.59
51,Jalen Williams,Oklahoma City Thunder,SG,4.54
52,Russell Westbrook,Los Angeles Clippers,PG,4.50
53,Kelly Olynyk,Toronto Raptors,PF,4.45
54,Keyonte George,Utah Jazz,SG,4.43
55,Jordan Poole,Washington Wizards,SG,4.40
56,Vasilije Micic,Charlotte Hornets,PG,4.37
57,Pascal Siakam,Indiana Pacers,PF,4.28
58,Kyle Kuzma,Washington Wizards,PF,4.23
59,Kyle Anderson,Minnesota Timberwolves,SF,4.14
60,Kyle Lowry,Philadelphia 76ers,PG,4.13
61,Andrew Nembhard,Indiana Pacers,PG,4.12
62,Devin Vassell,San Antonio Spurs,SG,4.07
63,Josh Hart,New York Knicks,SG,4.06
64,Max Strus,Cleveland Cavaliers,PG,4.00
65,Jusuf Nurkic,Phoenix Suns,C,3.92
66,Bam Adebayo,Miami Heat,C,3.88
67,Victor Wembanyama,San Antonio Spurs,PF,3.86
68,Kris Dunn,Utah Jazz,PG,3.85
69,Jaden Ivey,Detroit Pistons,PG,3.84
70,Deni Avdija,Washington Wizards,SF,3.81
71,Reggie Jackson,Denver Nuggets,PG,3.73
72,Franz Wagner,Orlando Magic,SF,3.73
73,Brandin Podziemski,Golden State Warriors,SG,3.65
74,Mikal Bridges,Brooklyn Nets,SG,3.65
75,Aaron Gordon,Denver Nuggets,PF,3.59
76,Kawhi Leonard,Los Angeles Clippers,SF,3.59
77,Jaylen Brown,Boston Celtics,SG,3.56
78,Jalen Green,Houston Rockets,SG,3.55
79,Paul George,Los Angeles Clippers,SF,3.54
80,Anthony Davis,Los Angeles Lakers,PF,3.49
81,Alex Caruso,Chicago Bulls,SG,3.47
82,Payton Pritchard,Boston Celtics,PG,3.43
83,Jeremy Sochan,San Antonio Spurs,PF,3.36
84,Miles Bridges,Charlotte Hornets,SF,3.35
85,Nikola Vucevic,Chicago Bulls,C,3.35
86,RJ Barrett,Toronto Raptors,SF,3.33
87,Marcus Sasser,Detroit Pistons,SG,3.32
88,Ayo Dosunmu,Chicago Bulls,PG,3.19
89,Bogdan Bogdanovic,Atlanta Hawks,SG,3.14
90,Tobias Harris,Philadelphia 76ers,SF,3.10
91,Karl-Anthony Towns,Minnesota Timberwolves,C,3.06
92,Grayson Allen,Phoenix Suns,SG,3.01
93,Joe Ingles,Orlando Magic,SF,2.97
94,Cam Thomas,Brooklyn Nets,SG,2.91
95,Patrick Beverley,Milwaukee Bucks,PG,2.90
96,Cole Anthony,Orlando Magic,PG,2.88
97,Buddy Hield,Philadelphia 76ers,SG,2.84
98,Bruce Brown,Toronto Raptors,PG,2.84
99,Keldon Johnson,San Antonio Spurs,SF,2.83
100,Zach Collins,San Antonio Spurs,PF,2.81
