Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.97
2,Nikola Jokic,Denver Nuggets,C,9.71
3,Cade Cunningham,Detroit Pistons,PG,9.48
4,LeBron James,Los Angeles Lakers,SF,8.87
5,Tyrese Haliburton,Indiana Pacers,PG,8.81
6,Chris Paul,San Antonio Spurs,PG,8.29
7,James Harden,Los Angeles Clippers,SG,7.97
8,Jalen Brunson,New York Knicks,PG,7.71
9,Damian Lillard,Milwaukee Bucks,PG,7.41
10,Ben Simmons,Brooklyn Nets,SG,6.88
11,Josh Giddey,Chicago Bulls,SG,6.87
12,Darius Garland,Cleveland Cavaliers,PG,6.79
13,Russell Westbrook,Denver Nuggets,PG,6.65
14,Devin Booker,Phoenix Suns,SG,6.57
15,Stephen Curry,Golden State Warriors,PG,6.52
16,Tyus Jones,Phoenix Suns,PG,6.28
17,Jamal Murray,Denver Nuggets,SG,6.25
18,RJ Barrett,Toronto Raptors,SF,6.19
19,De'Aaron Fox,Sacramento Kings,PG,6.17
20,Domantas Sabonis,Sacramento Kings,PF,6.13
21,Dennis Schroder,Golden State Warriors,PG,6.06
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.00
24,Fred VanVleet,Houston Rockets,PG,5.94
25,Austin Reaves,Los Angeles Lakers,PG,5.90
26,Josh Hart,New York Knicks,SG,5.71
27,Franz Wagner,Orlando Magic,SF,5.68
28,Keyonte George,Utah Jazz,SG,5.64
29,Jayson Tatum,Boston Celtics,SF,5.59
30,Draymond Green,Golden State Warriors,PF,5.57
31,Tyrese Maxey,Philadelphia 76ers,PG,5.48
32,Jalen Johnson,Atlanta Hawks,SF,5.28
33,Desmond Bane,Memphis Grizzlies,SG,5.18
34,Scoot Henderson,Portland Trail Blazers,PG,5.15
35,Tyler Herro,Miami Heat,SG,5.12
36,Jalen Williams,Oklahoma City Thunder,SG,5.09
37,Alperen Sengun,Houston Rockets,C,5.03
38,D'Angelo Russell,Brooklyn Nets,PG,5.00
39,Anfernee Simons,Portland Trail Blazers,SG,4.97
40,Jordan Poole,Washington Wizards,SG,4.96
41,Malik Monk,Sacramento Kings,SG,4.93
42,Kyrie Irving,Dallas Mavericks,PG,4.90
43,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.89
44,Ayo Dosunmu,Chicago Bulls,PG,4.83
45,Davion Mitchell,Toronto Raptors,PG,4.69
46,Donovan Mitchell,Cleveland Cavaliers,SG,4.67
46,Bam Adebayo,Miami Heat,C,4.67
48,Coby White,Chicago Bulls,SG,4.64
49,Paul George,Philadelphia 76ers,SF,4.61
50,Jaylen Brown,Boston Celtics,SG,4.61
51,Julius Randle,Minnesota Timberwolves,PF,4.53
52,Derrick White,Boston Celtics,PG,4.44
53,Mike Conley,Minnesota Timberwolves,PG,4.40
54,Zach LaVine,Chicago Bulls,PG,4.37
55,T.J. McConnell,Indiana Pacers,PG,4.29
56,Collin Sexton,Utah Jazz,PG,4.00
56,Carlton Carrington,Washington Wizards,PG,4.00
58,Jaden Ivey,Detroit Pistons,PG,3.97
59,Kevin Durant,Phoenix Suns,SF,3.96
60,Anthony Edwards,Minnesota Timberwolves,SG,3.94
61,DeMar DeRozan,Sacramento Kings,SG,3.87
62,Victor Wembanyama,San Antonio Spurs,PF,3.83
63,Jrue Holiday,Boston Celtics,PG,3.83
64,Caris LeVert,Cleveland Cavaliers,SG,3.71
65,Jalen Suggs,Orlando Magic,SG,3.71
66,Brandon Miller,Charlotte Hornets,SF,3.70
67,Bilal Coulibaly,Washington Wizards,SG,3.62
68,Stephon Castle,San Antonio Spurs,PG,3.59
69,Anthony Davis,Los Angeles Lakers,PF,3.56
70,Anthony Black,Orlando Magic,PG,3.55
71,Dyson Daniels,Atlanta Hawks,SG,3.50
72,Ty Jerome,Cleveland Cavaliers,SG,3.48
73,Isaiah Collier,Utah Jazz,PG,3.48
74,Jamal Shead,Toronto Raptors,SG,3.42
75,Pascal Siakam,Indiana Pacers,PF,3.42
76,Donte DiVincenzo,Minnesota Timberwolves,SG,3.41
77,Payton Pritchard,Boston Celtics,PG,3.40
78,Karl-Anthony Towns,New York Knicks,C,3.38
79,Jake LaRavia,Memphis Grizzlies,SF,3.37
80,Spencer Dinwiddie,Dallas Mavericks,PG,3.36
81,Nikola Vucevic,Chicago Bulls,C,3.32
82,Deni Avdija,Portland Trail Blazers,SF,3.24
83,Kevin Porter Jr.,Los Angeles Clippers,SG,3.23
84,Brandin Podziemski,Golden State Warriors,SG,3.20
85,Mikal Bridges,New York Knicks,SG,3.19
86,Bradley Beal,Phoenix Suns,SG,3.09
87,Cameron Johnson,Brooklyn Nets,PF,3.03
88,Miles McBride,New York Knicks,PG,3.00
89,Santi Aldama,Memphis Grizzlies,PF,2.97
90,Evan Mobley,Cleveland Cavaliers,C,2.91
91,Terry Rozier,Miami Heat,PG,2.79
92,Kris Dunn,Los Angeles Clippers,PG,2.77
93,Cameron Payne,New York Knicks,PG,2.77
94,Kyle Lowry,Philadelphia 76ers,PG,2.72
95,Brandon Boston Jr.,New Orleans Pelicans,PG,2.69
96,Jakob Poeltl,Toronto Raptors,C,2.63
97,Dereck Lively II,Dallas Mavericks,C,2.63
98,Jared McCain,Philadelphia 76ers,PG,2.61
99,Michael Porter Jr.,Denver Nuggets,PF,2.59
100,Duncan Robinson,Miami Heat,SF,2.55
