Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.48
2,Nikola Jokic,Denver Nuggets,C,10.27
3,Cade Cunningham,Detroit Pistons,PG,9.27
4,Tyrese Haliburton,Indiana Pacers,PG,9.05
5,James Harden,Los Angeles Clippers,SG,8.69
6,LeBron James,Los Angeles Lakers,SF,8.53
7,Chris Paul,San Antonio Spurs,PG,7.79
8,Jalen Brunson,New York Knicks,PG,7.41
9,Damian Lillard,Milwaukee Bucks,PG,7.07
10,Devin Booker,Phoenix Suns,SG,6.97
11,Josh Giddey,Chicago Bulls,SG,6.70
12,Darius Garland,Cleveland Cavaliers,PG,6.67
13,De'Aaron Fox,San Antonio Spurs,PG,6.32
14,Domantas Sabonis,Sacramento Kings,PF,6.26
15,Isaiah Collier,Utah Jazz,PG,6.18
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.18
17,Stephen Curry,Golden State Warriors,PG,6.10
18,Tyrese Maxey,Philadelphia 76ers,PG,6.10
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.09
20,Russell Westbrook,Denver Nuggets,PG,6.08
20,Jamal Murray,Denver Nuggets,SG,6.08
22,Austin Reaves,Los Angeles Lakers,PG,5.95
23,Scottie Barnes,Toronto Raptors,SF,5.94
24,Jayson Tatum,Boston Celtics,SF,5.87
25,Keyonte George,Utah Jazz,SG,5.87
26,Malik Monk,Sacramento Kings,SG,5.84
27,Draymond Green,Golden State Warriors,PF,5.79
28,Tyler Herro,Miami Heat,SG,5.73
29,Tyus Jones,Phoenix Suns,PG,5.73
30,Fred VanVleet,Houston Rockets,PG,5.71
31,RJ Barrett,Toronto Raptors,SF,5.65
32,Josh Hart,New York Knicks,SG,5.63
33,Desmond Bane,Memphis Grizzlies,SG,5.52
34,Dennis Schroder,Detroit Pistons,PG,5.34
35,Jalen Williams,Oklahoma City Thunder,SG,5.24
36,D'Angelo Russell,Brooklyn Nets,PG,5.15
37,Scoot Henderson,Portland Trail Blazers,PG,5.08
38,Andrew Nembhard,Indiana Pacers,PG,5.06
39,Alperen Sengun,Houston Rockets,C,4.91
40,Anfernee Simons,Portland Trail Blazers,SG,4.83
41,Donovan Mitchell,Cleveland Cavaliers,SG,4.75
42,Jaylen Brown,Boston Celtics,SG,4.71
43,Jordan Poole,Washington Wizards,SG,4.70
44,Julius Randle,Minnesota Timberwolves,PF,4.68
45,Franz Wagner,Orlando Magic,SF,4.65
46,Kyrie Irving,Dallas Mavericks,PG,4.62
47,Davion Mitchell,Miami Heat,PG,4.58
48,Anthony Edwards,Minnesota Timberwolves,SG,4.58
49,Coby White,Chicago Bulls,SG,4.47
50,Mike Conley,Minnesota Timberwolves,PG,4.47
51,Derrick White,Boston Celtics,PG,4.39
52,T.J. McConnell,Indiana Pacers,PG,4.37
53,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.30
54,Bam Adebayo,Miami Heat,C,4.29
55,Zach LaVine,Sacramento Kings,PG,4.27
56,Kevin Durant,Phoenix Suns,SF,4.25
57,Collin Sexton,Utah Jazz,PG,4.23
58,Dyson Daniels,Atlanta Hawks,SG,4.21
59,DeMar DeRozan,Sacramento Kings,SG,4.08
60,Bub Carrington,Washington Wizards,PG,4.06
61,CJ McCollum,New Orleans Pelicans,SG,4.02
62,Miles Bridges,Charlotte Hornets,SF,3.87
63,Isaiah Hartenstein,Oklahoma City Thunder,C,3.85
64,Donte DiVincenzo,Minnesota Timberwolves,SG,3.82
65,Spencer Dinwiddie,Dallas Mavericks,PG,3.79
66,Jamal Shead,Toronto Raptors,SG,3.76
67,Jrue Holiday,Boston Celtics,PG,3.73
68,Victor Wembanyama,San Antonio Spurs,PF,3.65
69,Deni Avdija,Portland Trail Blazers,SF,3.65
70,Amen Thompson,Houston Rockets,SG,3.63
71,Bradley Beal,Phoenix Suns,SG,3.63
72,Trey Murphy III,New Orleans Pelicans,SF,3.62
73,Stephon Castle,San Antonio Spurs,PG,3.52
74,Mikal Bridges,New York Knicks,SG,3.47
75,Brandin Podziemski,Golden State Warriors,SG,3.42
76,Payton Pritchard,Boston Celtics,PG,3.37
77,Bilal Coulibaly,Washington Wizards,SG,3.37
78,Caris LeVert,Atlanta Hawks,SG,3.37
79,Luke Kennard,Memphis Grizzlies,SG,3.36
80,Nikola Vucevic,Chicago Bulls,C,3.34
81,Pascal Siakam,Indiana Pacers,PF,3.30
82,Jalen Green,Houston Rockets,SG,3.28
83,Ty Jerome,Cleveland Cavaliers,SG,3.27
84,Kevin Porter Jr.,Milwaukee Bucks,SG,3.18
85,Cameron Johnson,Brooklyn Nets,PF,3.15
86,Evan Mobley,Cleveland Cavaliers,C,3.10
86,Karl-Anthony Towns,New York Knicks,C,3.10
88,Kris Dunn,Los Angeles Clippers,PG,3.05
89,Anthony Black,Orlando Magic,PG,3.05
90,Naji Marshall,Dallas Mavericks,PF,2.88
91,Cole Anthony,Orlando Magic,PG,2.87
92,Jakob Poeltl,Toronto Raptors,C,2.85
93,Devin Vassell,San Antonio Spurs,SG,2.84
94,Santi Aldama,Memphis Grizzlies,PF,2.83
95,Miles McBride,New York Knicks,PG,2.77
96,Terry Rozier,Miami Heat,PG,2.69
97,Cameron Payne,New York Knicks,PG,2.62
98,Shaedon Sharpe,Portland Trail Blazers,SG,2.60
99,Ivica Zubac,Los Angeles Clippers,C,2.59
100,Quentin Grimes,Philadelphia 76ers,SG,2.57
