Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.58
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.71
4,Nikola Jokic,Denver Nuggets,C,9.30
5,Domantas Sabonis,Sacramento Kings,PF,8.45
6,James Harden,Los Angeles Clippers,SG,8.27
7,Fred VanVleet,Houston Rockets,PG,7.92
8,LeBron James,Los Angeles Lakers,SF,7.79
9,Cade Cunningham,Detroit Pistons,PG,7.35
10,Tyus Jones,Washington Wizards,PG,7.17
11,Devin Booker,Phoenix Suns,SG,6.96
12,Damian Lillard,Milwaukee Bucks,PG,6.83
13,Jalen Brunson,New York Knicks,PG,6.71
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.54
15,Jamal Murray,Denver Nuggets,SG,6.40
16,D'Angelo Russell,Los Angeles Lakers,PG,6.39
17,Tyrese Maxey,Philadelphia 76ers,PG,6.36
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.33
19,Terry Rozier,Miami Heat,PG,6.29
20,Mike Conley,Minnesota Timberwolves,PG,6.20
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.17
22,Scottie Barnes,Toronto Raptors,SF,6.10
23,Dennis Schroder,Brooklyn Nets,PG,5.86
24,Tre Jones,San Antonio Spurs,PG,5.85
25,Brandon Ingram,New Orleans Pelicans,SF,5.80
26,Spencer Dinwiddie,Los Angeles Lakers,PG,5.76
27,Kevin Durant,Phoenix Suns,SF,5.65
28,T.J. McConnell,Indiana Pacers,PG,5.64
29,De'Aaron Fox,Sacramento Kings,PG,5.61
30,Dejounte Murray,Atlanta Hawks,PG,5.56
31,Austin Reaves,Los Angeles Lakers,PG,5.39
32,Coby White,Chicago Bulls,SG,5.32
33,Malik Monk,Sacramento Kings,SG,5.25
33,DeMar DeRozan,Chicago Bulls,SG,5.25
35,Paolo Banchero,Orlando Magic,PF,5.19
36,Anthony Edwards,Minnesota Timberwolves,SG,5.18
37,Stephen Curry,Golden State Warriors,PG,5.09
38,Zion Williamson,New Orleans Pelicans,PF,5.06
39,Khris Middleton,Milwaukee Bucks,SF,5.02
40,Jordan Clarkson,Utah Jazz,PG,5.00
41,Julius Randle,New York Knicks,PF,4.98
42,Alperen Sengun,Houston Rockets,C,4.93
43,Killian Hayes,Detroit Pistons,PG,4.88
44,Jayson Tatum,Boston Celtics,SF,4.87
45,Jrue Holiday,Boston Celtics,PG,4.81
46,Derrick White,Boston Celtics,PG,4.78
47,Pascal Siakam,Indiana Pacers,PF,4.78
48,Scoot Henderson,Portland Trail Blazers,PG,4.70
49,Caris LeVert,Cleveland Cavaliers,SG,4.69
50,Jalen Williams,Oklahoma City Thunder,SG,4.65
51,Collin Sexton,Utah Jazz,PG,4.63
52,CJ McCollum,New Orleans Pelicans,SG,4.55
53,Russell Westbrook,Los Angeles Clippers,PG,4.47
54,Josh Giddey,Oklahoma City Thunder,SG,4.44
55,Keyonte George,Utah Jazz,SG,4.38
56,Andrew Nembhard,Indiana Pacers,PG,4.37
57,Kelly Olynyk,Toronto Raptors,PF,4.18
58,Bam Adebayo,Miami Heat,C,4.13
59,Franz Wagner,Orlando Magic,SF,4.08
60,Kyle Kuzma,Washington Wizards,PF,4.07
61,Kyle Anderson,Minnesota Timberwolves,SF,4.07
62,Kris Dunn,Utah Jazz,PG,4.04
63,Reggie Jackson,Denver Nuggets,PG,3.95
64,Brandin Podziemski,Golden State Warriors,SG,3.88
65,Dennis Smith Jr.,Brooklyn Nets,PG,3.88
66,Immanuel Quickley,Toronto Raptors,SG,3.87
67,Max Strus,Cleveland Cavaliers,PG,3.84
68,Devin Vassell,San Antonio Spurs,SG,3.78
69,Jusuf Nurkic,Phoenix Suns,C,3.76
70,Deni Avdija,Washington Wizards,SF,3.75
71,Kawhi Leonard,Los Angeles Clippers,SF,3.71
72,Jaden Ivey,Detroit Pistons,PG,3.70
73,Jaylen Brown,Boston Celtics,SG,3.70
74,Jordan Poole,Washington Wizards,SG,3.68
75,Mikal Bridges,Brooklyn Nets,SG,3.66
76,Paul George,Los Angeles Clippers,SF,3.65
77,Anthony Davis,Los Angeles Lakers,PF,3.65
78,Jeremy Sochan,San Antonio Spurs,PF,3.49
79,Jalen Johnson,Atlanta Hawks,SF,3.48
80,Nikola Vucevic,Chicago Bulls,C,3.39
81,Ish Smith,Charlotte Hornets,PG,3.37
82,Jalen Green,Houston Rockets,SG,3.36
83,Josh Hart,New York Knicks,SG,3.34
84,Victor Wembanyama,San Antonio Spurs,PF,3.32
85,Miles Bridges,Charlotte Hornets,SF,3.28
86,Tobias Harris,Philadelphia 76ers,SF,3.23
87,Aaron Gordon,Denver Nuggets,PF,3.19
88,Grayson Allen,Phoenix Suns,SG,3.15
89,Vince Williams Jr.,Memphis Grizzlies,SG,3.13
90,Cole Anthony,Orlando Magic,PG,3.12
91,RJ Barrett,Toronto Raptors,SF,3.08
92,Buddy Hield,Philadelphia 76ers,SG,3.08
93,Zach Collins,San Antonio Spurs,PF,3.04
94,Marcus Sasser,Detroit Pistons,SG,3.02
95,Keldon Johnson,San Antonio Spurs,SF,3.00
95,Patrick Beverley,Milwaukee Bucks,PG,3.00
95,Joe Ingles,Orlando Magic,SF,3.00
98,Duncan Robinson,Miami Heat,SF,2.96
99,Karl-Anthony Towns,Minnesota Timberwolves,C,2.89
100,Bogdan Bogdanovic,Atlanta Hawks,SG,2.82
