Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.34
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.74
4,Nikola Jokic,Denver Nuggets,C,9.22
5,Domantas Sabonis,Sacramento Kings,PF,8.37
6,James Harden,Los Angeles Clippers,SG,8.29
7,Fred VanVleet,Houston Rockets,PG,7.92
8,LeBron James,Los Angeles Lakers,SF,7.84
9,Cade Cunningham,Detroit Pistons,PG,7.40
10,Tyus Jones,Washington Wizards,PG,7.25
11,Devin Booker,Phoenix Suns,SG,6.84
12,Damian Lillard,Milwaukee Bucks,PG,6.70
13,Jalen Brunson,New York Knicks,PG,6.56
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.48
15,Jamal Murray,Denver Nuggets,SG,6.42
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.31
17,Terry Rozier,Miami Heat,PG,6.28
18,Tyrese Maxey,Philadelphia 76ers,PG,6.27
19,D'Angelo Russell,Los Angeles Lakers,PG,6.25
20,Mike Conley,Minnesota Timberwolves,PG,6.23
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.17
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Dennis Schroder,Brooklyn Nets,PG,5.97
24,Tre Jones,San Antonio Spurs,PG,5.86
25,Brandon Ingram,New Orleans Pelicans,SF,5.80
26,De'Aaron Fox,Sacramento Kings,PG,5.69
27,Dejounte Murray,Atlanta Hawks,PG,5.65
28,Spencer Dinwiddie,Los Angeles Lakers,PG,5.61
29,T.J. McConnell,Indiana Pacers,PG,5.58
30,Kevin Durant,Phoenix Suns,SF,5.54
31,Austin Reaves,Los Angeles Lakers,PG,5.53
32,Coby White,Chicago Bulls,SG,5.30
33,DeMar DeRozan,Chicago Bulls,SG,5.29
34,Malik Monk,Sacramento Kings,SG,5.24
35,Paolo Banchero,Orlando Magic,PF,5.20
36,Zion Williamson,New Orleans Pelicans,PF,5.10
37,Anthony Edwards,Minnesota Timberwolves,SG,5.08
38,Jordan Clarkson,Utah Jazz,PG,5.08
39,Khris Middleton,Milwaukee Bucks,SF,5.02
40,Stephen Curry,Golden State Warriors,PG,5.00
41,Julius Randle,New York Knicks,PF,4.98
42,Derrick White,Boston Celtics,PG,4.89
43,Killian Hayes,Detroit Pistons,PG,4.88
44,Alperen Sengun,Houston Rockets,C,4.86
45,Jayson Tatum,Boston Celtics,SF,4.84
46,Jrue Holiday,Boston Celtics,PG,4.84
47,Scoot Henderson,Portland Trail Blazers,PG,4.70
48,Caris LeVert,Cleveland Cavaliers,SG,4.69
49,Pascal Siakam,Indiana Pacers,PF,4.68
50,Collin Sexton,Utah Jazz,PG,4.66
51,Jalen Williams,Oklahoma City Thunder,SG,4.55
52,CJ McCollum,New Orleans Pelicans,SG,4.47
53,Russell Westbrook,Los Angeles Clippers,PG,4.41
54,Keyonte George,Utah Jazz,SG,4.39
55,Josh Giddey,Oklahoma City Thunder,SG,4.35
56,Andrew Nembhard,Indiana Pacers,PG,4.29
57,Kyle Lowry,Philadelphia 76ers,PG,4.19
58,Kelly Olynyk,Toronto Raptors,PF,4.15
59,Immanuel Quickley,Toronto Raptors,SG,4.13
60,Kyle Kuzma,Washington Wizards,PF,4.08
61,Bam Adebayo,Miami Heat,C,4.08
62,Kyle Anderson,Minnesota Timberwolves,SF,4.07
63,Franz Wagner,Orlando Magic,SF,4.06
64,Kris Dunn,Utah Jazz,PG,3.96
65,Devin Vassell,San Antonio Spurs,SG,3.89
66,Reggie Jackson,Denver Nuggets,PG,3.89
67,Brandin Podziemski,Golden State Warriors,SG,3.88
68,Dennis Smith Jr.,Brooklyn Nets,PG,3.87
69,Max Strus,Cleveland Cavaliers,PG,3.83
70,Deni Avdija,Washington Wizards,SF,3.76
71,Jusuf Nurkic,Phoenix Suns,C,3.75
72,Jordan Poole,Washington Wizards,SG,3.71
73,Jaylen Brown,Boston Celtics,SG,3.71
74,Kawhi Leonard,Los Angeles Clippers,SF,3.69
75,Mikal Bridges,Brooklyn Nets,SG,3.67
76,Jaden Ivey,Detroit Pistons,PG,3.64
77,Anthony Davis,Los Angeles Lakers,PF,3.63
78,Paul George,Los Angeles Clippers,SF,3.55
79,Josh Hart,New York Knicks,SG,3.52
80,Jeremy Sochan,San Antonio Spurs,PF,3.44
81,Victor Wembanyama,San Antonio Spurs,PF,3.44
82,Ish Smith,Charlotte Hornets,PG,3.37
83,Nikola Vucevic,Chicago Bulls,C,3.36
84,Jalen Green,Houston Rockets,SG,3.35
85,Jalen Johnson,Atlanta Hawks,SF,3.35
86,Miles Bridges,Charlotte Hornets,SF,3.26
87,Aaron Gordon,Denver Nuggets,PF,3.22
88,Tobias Harris,Philadelphia 76ers,SF,3.20
89,Vince Williams Jr.,Memphis Grizzlies,SG,3.20
90,Buddy Hield,Philadelphia 76ers,SG,3.14
91,RJ Barrett,Toronto Raptors,SF,3.14
92,Cole Anthony,Orlando Magic,PG,3.10
93,Grayson Allen,Phoenix Suns,SG,3.09
94,Zach Collins,San Antonio Spurs,PF,3.06
95,Marcus Sasser,Detroit Pistons,SG,3.04
96,Duncan Robinson,Miami Heat,SF,3.02
97,Keldon Johnson,San Antonio Spurs,SF,3.00
98,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
99,Patrick Beverley,Milwaukee Bucks,PG,2.96
100,Joe Ingles,Orlando Magic,SF,2.96
