Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.04
2,Cade Cunningham,Detroit Pistons,PG,9.73
3,Nikola Jokic,Denver Nuggets,C,9.71
4,LeBron James,Los Angeles Lakers,SF,8.96
5,Tyrese Haliburton,Indiana Pacers,PG,8.77
6,Chris Paul,San Antonio Spurs,PG,8.31
7,James Harden,Los Angeles Clippers,SG,8.14
8,Luka Doncic,Dallas Mavericks,SF,8.10
9,Jalen Brunson,New York Knicks,PG,7.59
10,LaMelo Ball,Charlotte Hornets,PG,7.48
11,Damian Lillard,Milwaukee Bucks,PG,7.39
12,Josh Giddey,Chicago Bulls,SG,6.93
13,Ben Simmons,Brooklyn Nets,SG,6.83
14,Stephen Curry,Golden State Warriors,PG,6.57
15,Tyus Jones,Phoenix Suns,PG,6.54
16,Russell Westbrook,Denver Nuggets,PG,6.44
17,Darius Garland,Cleveland Cavaliers,PG,6.41
18,Devin Booker,Phoenix Suns,SG,6.38
19,Dennis Schroder,Golden State Warriors,PG,6.27
20,De'Aaron Fox,Sacramento Kings,PG,6.17
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.16
22,Jamal Murray,Denver Nuggets,SG,6.14
23,RJ Barrett,Toronto Raptors,SF,6.12
24,Fred VanVleet,Houston Rockets,PG,6.04
25,Domantas Sabonis,Sacramento Kings,PF,6.04
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.93
27,Jayson Tatum,Boston Celtics,SF,5.69
28,Franz Wagner,Orlando Magic,SF,5.68
28,Keyonte George,Utah Jazz,SG,5.68
30,Jalen Johnson,Atlanta Hawks,SF,5.57
31,Draymond Green,Golden State Warriors,PF,5.56
32,Josh Hart,New York Knicks,SG,5.43
33,Kyrie Irving,Dallas Mavericks,PG,5.23
34,Alperen Sengun,Houston Rockets,C,5.21
35,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.13
36,Tyrese Maxey,Philadelphia 76ers,PG,5.10
37,Jordan Poole,Washington Wizards,SG,5.08
38,Tyler Herro,Miami Heat,SG,5.00
39,Davion Mitchell,Toronto Raptors,PG,4.96
40,Jalen Williams,Oklahoma City Thunder,SG,4.93
41,Austin Reaves,Los Angeles Lakers,PG,4.92
42,Malik Monk,Sacramento Kings,SG,4.91
43,Jimmy Butler,Miami Heat,PF,4.85
44,Anfernee Simons,Portland Trail Blazers,SG,4.85
45,Ayo Dosunmu,Chicago Bulls,PG,4.83
46,Desmond Bane,Memphis Grizzlies,SG,4.82
47,Bam Adebayo,Miami Heat,C,4.81
48,Scoot Henderson,Portland Trail Blazers,PG,4.77
49,D'Angelo Russell,Los Angeles Lakers,PG,4.71
50,Jaylen Brown,Boston Celtics,SG,4.71
51,Derrick White,Boston Celtics,PG,4.68
52,Mike Conley,Minnesota Timberwolves,PG,4.67
53,Donovan Mitchell,Cleveland Cavaliers,SG,4.62
54,T.J. McConnell,Indiana Pacers,PG,4.45
55,Coby White,Chicago Bulls,SG,4.36
56,Jaden Ivey,Detroit Pistons,PG,4.22
57,Zach LaVine,Chicago Bulls,PG,4.12
58,Julius Randle,Minnesota Timberwolves,PF,4.11
59,Caris LeVert,Cleveland Cavaliers,SG,4.00
59,Anthony Edwards,Minnesota Timberwolves,SG,4.00
61,Jalen Suggs,Orlando Magic,SG,3.97
62,DeMar DeRozan,Sacramento Kings,SG,3.88
63,Victor Wembanyama,San Antonio Spurs,PF,3.88
64,Carlton Carrington,Washington Wizards,PG,3.81
65,Stephon Castle,San Antonio Spurs,PG,3.79
66,Jrue Holiday,Boston Celtics,PG,3.69
67,Anthony Black,Orlando Magic,PG,3.68
68,Karl Anthony Towns,New York Knicks,C,3.56
69,Anthony Davis,Los Angeles Lakers,PF,3.50
70,Dyson Daniels,Atlanta Hawks,SG,3.46
71,Brandon Miller,Charlotte Hornets,SF,3.45
72,Ty Jerome,Cleveland Cavaliers,SG,3.45
73,Bilal Coulibaly,Washington Wizards,SG,3.44
74,Donte DiVincenzo,Minnesota Timberwolves,SG,3.43
74,Collin Sexton,Utah Jazz,PG,3.43
76,Jake LaRavia,Memphis Grizzlies,SF,3.37
76,Pascal Siakam,Indiana Pacers,PF,3.37
78,Brandin Podziemski,Golden State Warriors,SG,3.33
79,Mikal Bridges,New York Knicks,SG,3.31
80,Spencer Dinwiddie,Dallas Mavericks,PG,3.30
81,Nikola Vucevic,Chicago Bulls,C,3.21
82,Jamal Shead,Toronto Raptors,SG,3.19
83,Isaiah Collier,Utah Jazz,PG,3.15
84,Payton Pritchard,Boston Celtics,PG,3.14
85,Cameron Johnson,Brooklyn Nets,PF,3.11
86,Deni Avdija,Portland Trail Blazers,SF,3.07
87,Santi Aldama,Memphis Grizzlies,PF,3.07
88,Kevin Porter Jr.,Los Angeles Clippers,SG,3.04
89,Miles McBride,New York Knicks,PG,3.00
89,Terry Rozier,Miami Heat,PG,3.00
89,Brandon Boston Jr.,New Orleans Pelicans,PG,3.00
92,Cameron Payne,New York Knicks,PG,2.96
93,Evan Mobley,Cleveland Cavaliers,C,2.89
94,Michael Porter Jr.,Denver Nuggets,PF,2.81
95,Kyle Lowry,Philadelphia 76ers,PG,2.75
96,Jakob Poeltl,Toronto Raptors,C,2.73
97,Kris Dunn,Los Angeles Clippers,PG,2.70
98,Dalano Banton,Portland Trail Blazers,SF,2.64
99,Jared McCain,Philadelphia 76ers,PG,2.61
100,Norman Powell,Los Angeles Clippers,SG,2.57
