Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,11.70
2,Trae Young,Atlanta Hawks,PG,11.55
3,LeBron James,Los Angeles Lakers,SF,9.36
4,Ja Morant,Memphis Grizzlies,PG,9.13
5,James Harden,Los Angeles Clippers,SG,8.83
6,Tyrese Haliburton,Indiana Pacers,PG,8.55
7,Cade Cunningham,Detroit Pistons,PG,8.54
8,Chris Paul,San Antonio Spurs,PG,8.42
9,Luka Doncic,Dallas Mavericks,SF,7.91
10,Ben Simmons,Brooklyn Nets,SG,7.13
11,Josh Giddey,Chicago Bulls,SG,6.92
12,Devin Booker,Phoenix Suns,SG,6.83
12,Domantas Sabonis,Sacramento Kings,PF,6.83
14,Stephen Curry,Golden State Warriors,PG,6.63
15,Damian Lillard,Milwaukee Bucks,PG,6.60
16,Jalen Brunson,New York Knicks,PG,6.55
17,Tyus Jones,Phoenix Suns,PG,6.50
18,Darius Garland,Cleveland Cavaliers,PG,6.46
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.33
20,LaMelo Ball,Charlotte Hornets,PG,6.27
21,Davion Mitchell,Toronto Raptors,PG,6.17
21,Scotty Pippen Jr.,Memphis Grizzlies,PG,6.17
23,Keyonte George,Utah Jazz,SG,6.11
24,Dennis Schroder,Brooklyn Nets,PG,5.92
25,Fred VanVleet,Houston Rockets,PG,5.73
26,RJ Barrett,Toronto Raptors,SF,5.67
27,Josh Hart,New York Knicks,SG,5.64
28,Jayson Tatum,Boston Celtics,SF,5.62
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.55
30,Russell Westbrook,Denver Nuggets,PG,5.40
31,Jalen Johnson,Atlanta Hawks,SF,5.33
32,Tyler Herro,Miami Heat,SG,5.30
33,Austin Reaves,Los Angeles Lakers,PG,5.27
34,Draymond Green,Golden State Warriors,PF,5.18
35,Jalen Williams,Oklahoma City Thunder,SG,5.17
35,De'Aaron Fox,Sacramento Kings,PG,5.17
37,Carlton Carrington,Washington Wizards,PG,5.10
38,Brandon Ingram,New Orleans Pelicans,SF,5.08
39,Coby White,Chicago Bulls,SG,5.00
40,Kyrie Irving,Dallas Mavericks,PG,4.91
41,Jimmy Butler,Miami Heat,PF,4.88
42,Jamal Murray,Denver Nuggets,SG,4.86
43,D'Angelo Russell,Los Angeles Lakers,PG,4.73
43,Mike Conley,Minnesota Timberwolves,PG,4.73
45,Andrew Nembhard,Indiana Pacers,PG,4.71
46,Franz Wagner,Orlando Magic,SF,4.69
47,Scoot Henderson,Portland Trail Blazers,PG,4.62
48,Jose Alvarado,New Orleans Pelicans,PG,4.45
49,Jordan Poole,Washington Wizards,SG,4.40
50,Caris LeVert,Cleveland Cavaliers,SG,4.36
51,Derrick White,Boston Celtics,PG,4.31
52,Pascal Siakam,Indiana Pacers,PF,4.27
53,Anfernee Simons,Portland Trail Blazers,SG,4.25
54,Julius Randle,Minnesota Timberwolves,PF,4.17
54,Ayo Dosunmu,Chicago Bulls,PG,4.17
56,Anthony Black,Orlando Magic,PG,4.15
57,Terry Rozier,Miami Heat,PG,4.10
58,DeMar DeRozan,Sacramento Kings,SG,4.08
59,Jalen Suggs,Orlando Magic,SG,4.08
59,Donovan Mitchell,Cleveland Cavaliers,SG,4.08
61,Jrue Holiday,Boston Celtics,PG,4.00
61,Alperen Sengun,Houston Rockets,C,4.00
63,T.J. McConnell,Indiana Pacers,PG,3.90
63,Bam Adebayo,Miami Heat,C,3.90
65,Brandon Boston Jr.,New Orleans Pelicans,PG,3.89
66,Jordan Clarkson,Utah Jazz,PG,3.88
67,Tyrese Maxey,Philadelphia 76ers,PG,3.86
67,Brandon Miller,Charlotte Hornets,SF,3.86
69,Jake LaRavia,Memphis Grizzlies,SF,3.83
69,Jaden Ivey,Detroit Pistons,PG,3.83
69,Santi Aldama,Memphis Grizzlies,PF,3.83
72,Zach LaVine,Chicago Bulls,PG,3.78
73,Anthony Edwards,Minnesota Timberwolves,SG,3.75
74,Bradley Beal,Phoenix Suns,SG,3.67
74,Jaylen Brown,Boston Celtics,SG,3.67
76,Kyle Lowry,Philadelphia 76ers,PG,3.64
77,Jamal Shead,Toronto Raptors,SG,3.58
78,Mikal Bridges,New York Knicks,SG,3.55
79,Kevin Durant,Phoenix Suns,SF,3.44
80,Donte DiVincenzo,Minnesota Timberwolves,SG,3.42
81,Brandin Podziemski,Golden State Warriors,SG,3.40
82,Ty Jerome,Cleveland Cavaliers,SG,3.38
83,Tre Mann,Charlotte Hornets,PG,3.30
84,Nikola Vucevic,Chicago Bulls,C,3.17
84,Kris Dunn,Los Angeles Clippers,PG,3.17
86,Aaron Gordon,Denver Nuggets,PF,3.14
87,Collin Sexton,Utah Jazz,PG,3.10
88,Cam Thomas,Brooklyn Nets,SG,3.08
89,Jalen Duren,Detroit Pistons,C,3.00
89,Jalen Green,Houston Rockets,SG,3.00
89,Deni Avdija,Portland Trail Blazers,SF,3.00
89,Cameron Payne,New York Knicks,PG,3.00
89,Stephon Castle,San Antonio Spurs,PG,3.00
94,Payton Pritchard,Boston Celtics,PG,2.92
95,Jakob Poeltl,Toronto Raptors,C,2.92
96,Dyson Daniels,Atlanta Hawks,SG,2.90
96,Michael Porter Jr.,Denver Nuggets,PF,2.90
98,Lauri Markkanen,Utah Jazz,PF,2.86
99,Caleb Martin,Philadelphia 76ers,SF,2.82
100,Malik Monk,Sacramento Kings,SG,2.80
