Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,11.70
2,Trae Young,Atlanta Hawks,PG,11.64
3,LeBron James,Los Angeles Lakers,SF,9.23
4,James Harden,Los Angeles Clippers,SG,9.00
5,Cade Cunningham,Detroit Pistons,PG,8.81
6,Tyrese Haliburton,Indiana Pacers,PG,8.50
7,Chris Paul,San Antonio Spurs,PG,8.21
8,Luka Doncic,Dallas Mavericks,SF,7.85
9,Jalen Brunson,New York Knicks,PG,7.14
10,Darius Garland,Cleveland Cavaliers,PG,7.00
10,Ben Simmons,Brooklyn Nets,SG,7.00
12,Damian Lillard,Milwaukee Bucks,PG,6.91
13,LaMelo Ball,Charlotte Hornets,PG,6.69
14,Tyus Jones,Phoenix Suns,PG,6.67
15,Domantas Sabonis,Sacramento Kings,PF,6.62
16,Josh Giddey,Chicago Bulls,SG,6.60
17,Devin Booker,Phoenix Suns,SG,6.53
18,RJ Barrett,Toronto Raptors,SF,6.50
19,Stephen Curry,Golden State Warriors,PG,6.40
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.29
21,Fred VanVleet,Houston Rockets,PG,6.07
21,Dennis Schroder,Brooklyn Nets,PG,6.07
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.92
24,Davion Mitchell,Toronto Raptors,PG,5.87
25,Josh Hart,New York Knicks,SG,5.86
25,Jayson Tatum,Boston Celtics,SF,5.86
25,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.86
28,De'Aaron Fox,Sacramento Kings,PG,5.67
29,Keyonte George,Utah Jazz,SG,5.50
30,Draymond Green,Golden State Warriors,PF,5.46
30,Austin Reaves,Los Angeles Lakers,PG,5.46
32,Jamal Murray,Denver Nuggets,SG,5.44
33,Brandon Ingram,New Orleans Pelicans,SF,5.43
34,Jalen Johnson,Atlanta Hawks,SF,5.36
35,Russell Westbrook,Denver Nuggets,PG,5.33
36,Tyler Herro,Miami Heat,SG,5.15
37,Kyrie Irving,Dallas Mavericks,PG,5.08
38,Carlton Carrington,Washington Wizards,PG,5.00
38,Jalen Williams,Oklahoma City Thunder,SG,5.00
38,Franz Wagner,Orlando Magic,SF,5.00
38,Scoot Henderson,Portland Trail Blazers,PG,5.00
42,Alperen Sengun,Houston Rockets,C,4.93
43,Jimmy Butler,Miami Heat,PF,4.89
44,D'Angelo Russell,Los Angeles Lakers,PG,4.85
45,Mike Conley,Minnesota Timberwolves,PG,4.77
46,Coby White,Chicago Bulls,SG,4.73
47,Jordan Poole,Washington Wizards,SG,4.62
48,Caris LeVert,Cleveland Cavaliers,SG,4.46
49,Jose Alvarado,New Orleans Pelicans,PG,4.45
50,Julius Randle,Minnesota Timberwolves,PF,4.43
51,Derrick White,Boston Celtics,PG,4.29
52,Jaden Ivey,Detroit Pistons,PG,4.27
52,Anthony Black,Orlando Magic,PG,4.27
54,Anfernee Simons,Portland Trail Blazers,SG,4.25
55,T.J. McConnell,Indiana Pacers,PG,4.23
56,DeMar DeRozan,Sacramento Kings,SG,4.08
56,Zach LaVine,Chicago Bulls,PG,4.08
58,Donovan Mitchell,Cleveland Cavaliers,SG,4.07
58,Pascal Siakam,Indiana Pacers,PF,4.07
60,Ayo Dosunmu,Chicago Bulls,PG,4.07
61,Brandon Boston Jr.,New Orleans Pelicans,PG,4.00
61,Jrue Holiday,Boston Celtics,PG,4.00
61,Jaylen Brown,Boston Celtics,SG,4.00
64,Bam Adebayo,Miami Heat,C,3.92
65,Jordan Clarkson,Utah Jazz,PG,3.82
66,Jalen Suggs,Orlando Magic,SG,3.80
67,Anthony Edwards,Minnesota Timberwolves,SG,3.79
68,Brandon Miller,Charlotte Hornets,SF,3.78
69,Ty Jerome,Cleveland Cavaliers,SG,3.73
70,Jake LaRavia,Memphis Grizzlies,SF,3.71
71,Terry Rozier,Miami Heat,PG,3.67
72,Mikal Bridges,New York Knicks,SG,3.50
73,Santi Aldama,Memphis Grizzlies,PF,3.43
74,Brandin Podziemski,Golden State Warriors,SG,3.42
75,Cameron Payne,New York Knicks,PG,3.40
76,Kyle Lowry,Philadelphia 76ers,PG,3.38
77,Jamal Shead,Toronto Raptors,SG,3.33
78,Donte DiVincenzo,Minnesota Timberwolves,SG,3.29
79,Stephon Castle,San Antonio Spurs,PG,3.14
80,Miles Bridges,Charlotte Hornets,SF,3.10
81,Dyson Daniels,Atlanta Hawks,SG,3.08
82,Deni Avdija,Portland Trail Blazers,SF,3.07
82,Cam Thomas,Brooklyn Nets,SG,3.07
84,Kris Dunn,Los Angeles Clippers,PG,3.00
84,Collin Sexton,Utah Jazz,PG,3.00
84,Karl-Anthony Towns,New York Knicks,C,3.00
84,Tre Mann,Charlotte Hornets,PG,3.00
84,Kyshawn George,Washington Wizards,SF,3.00
84,Nikola Vucevic,Chicago Bulls,C,3.00
90,Naji Marshall,Dallas Mavericks,PF,2.86
90,Cameron Johnson,Brooklyn Nets,PF,2.86
92,Victor Wembanyama,San Antonio Spurs,PF,2.85
93,Malik Monk,Sacramento Kings,SG,2.80
94,Payton Pritchard,Boston Celtics,PG,2.79
95,Jaime Jaquez Jr.,Miami Heat,SG,2.78
96,Michael Porter Jr.,Denver Nuggets,PF,2.75
97,Jalen Duren,Detroit Pistons,C,2.71
98,Jalen Green,Houston Rockets,SG,2.67
98,Jakob Poeltl,Toronto Raptors,C,2.67
98,Kyle Anderson,Golden State Warriors,SF,2.67
