Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.36
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.84
4,Nikola Jokic,Denver Nuggets,C,9.09
5,Domantas Sabonis,Sacramento Kings,PF,8.45
6,James Harden,Los Angeles Clippers,SG,8.32
7,Fred VanVleet,Houston Rockets,PG,8.02
8,LeBron James,Los Angeles Lakers,SF,7.97
9,Cade Cunningham,Detroit Pistons,PG,7.54
10,Tyus Jones,Washington Wizards,PG,7.35
11,Devin Booker,Phoenix Suns,SG,6.92
12,Damian Lillard,Milwaukee Bucks,PG,6.87
13,Jamal Murray,Denver Nuggets,SG,6.63
14,Jalen Brunson,New York Knicks,PG,6.51
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.42
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.40
17,D'Angelo Russell,Los Angeles Lakers,PG,6.24
18,Tyrese Maxey,Philadelphia 76ers,PG,6.19
19,Donovan Mitchell,Cleveland Cavaliers,SG,6.15
20,Terry Rozier,Miami Heat,PG,6.14
21,Mike Conley,Minnesota Timberwolves,PG,6.11
22,Tre Jones,San Antonio Spurs,PG,6.08
23,Scottie Barnes,Toronto Raptors,SF,6.05
24,Dennis Schroder,Brooklyn Nets,PG,6.03
25,Brandon Ingram,New Orleans Pelicans,SF,5.87
26,Dejounte Murray,Atlanta Hawks,PG,5.81
27,De'Aaron Fox,Sacramento Kings,PG,5.61
28,Austin Reaves,Los Angeles Lakers,PG,5.49
29,T.J. McConnell,Indiana Pacers,PG,5.47
30,Kevin Durant,Phoenix Suns,SF,5.38
31,Spencer Dinwiddie,Los Angeles Lakers,PG,5.34
32,Malik Monk,Sacramento Kings,SG,5.34
33,Paolo Banchero,Orlando Magic,PF,5.29
34,DeMar DeRozan,Chicago Bulls,SG,5.26
35,Coby White,Chicago Bulls,SG,5.21
36,Zion Williamson,New Orleans Pelicans,PF,5.09
37,Caris LeVert,Cleveland Cavaliers,SG,5.04
38,Anthony Edwards,Minnesota Timberwolves,SG,5.03
39,Derrick White,Boston Celtics,PG,4.98
40,Jordan Clarkson,Utah Jazz,PG,4.98
41,Julius Randle,New York Knicks,PF,4.98
42,Alperen Sengun,Houston Rockets,C,4.95
43,Jrue Holiday,Boston Celtics,PG,4.95
44,Stephen Curry,Golden State Warriors,PG,4.93
45,Jayson Tatum,Boston Celtics,SF,4.89
46,Jimmy Butler,Miami Heat,PF,4.79
47,Scoot Henderson,Portland Trail Blazers,PG,4.77
48,Collin Sexton,Utah Jazz,PG,4.71
49,Immanuel Quickley,Toronto Raptors,SG,4.61
50,Pascal Siakam,Indiana Pacers,PF,4.60
51,Jalen Williams,Oklahoma City Thunder,SG,4.49
52,Keyonte George,Utah Jazz,SG,4.46
53,Russell Westbrook,Los Angeles Clippers,PG,4.41
54,Josh Giddey,Oklahoma City Thunder,SG,4.40
55,CJ McCollum,New Orleans Pelicans,SG,4.28
56,Kelly Olynyk,Toronto Raptors,PF,4.22
57,Andrew Nembhard,Indiana Pacers,PG,4.21
58,Kyle Lowry,Philadelphia 76ers,PG,4.19
59,Kyle Kuzma,Washington Wizards,PF,4.16
60,Kyle Anderson,Minnesota Timberwolves,SF,4.13
61,Brandin Podziemski,Golden State Warriors,SG,3.96
62,Bam Adebayo,Miami Heat,C,3.95
63,Kris Dunn,Utah Jazz,PG,3.93
64,Devin Vassell,San Antonio Spurs,SG,3.92
65,Franz Wagner,Orlando Magic,SF,3.92
66,Max Strus,Cleveland Cavaliers,PG,3.83
67,Jordan Poole,Washington Wizards,SG,3.80
68,Jaden Ivey,Detroit Pistons,PG,3.77
69,Jusuf Nurkic,Phoenix Suns,C,3.76
70,Dennis Smith Jr.,Brooklyn Nets,PG,3.74
71,Jaylen Brown,Boston Celtics,SG,3.72
72,Mikal Bridges,Brooklyn Nets,SG,3.71
73,Paul George,Los Angeles Clippers,SF,3.70
74,Vasilije Micic,Charlotte Hornets,PG,3.70
75,Kawhi Leonard,Los Angeles Clippers,SF,3.68
76,Reggie Jackson,Denver Nuggets,PG,3.67
77,Deni Avdija,Washington Wizards,SF,3.67
78,Anthony Davis,Los Angeles Lakers,PF,3.66
79,Josh Hart,New York Knicks,SG,3.62
80,Jalen Johnson,Atlanta Hawks,SF,3.47
81,Victor Wembanyama,San Antonio Spurs,PF,3.44
82,Jeremy Sochan,San Antonio Spurs,PF,3.42
83,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
84,Jalen Green,Houston Rockets,SG,3.35
85,Nikola Vucevic,Chicago Bulls,C,3.34
86,Miles Bridges,Charlotte Hornets,SF,3.32
87,Aaron Gordon,Denver Nuggets,PF,3.28
88,RJ Barrett,Toronto Raptors,SF,3.23
89,Tobias Harris,Philadelphia 76ers,SF,3.15
90,Buddy Hield,Philadelphia 76ers,SG,3.13
91,Alex Caruso,Chicago Bulls,SG,3.07
92,Grayson Allen,Phoenix Suns,SG,3.02
93,Bogdan Bogdanovic,Atlanta Hawks,SG,3.02
94,Cole Anthony,Orlando Magic,PG,3.02
95,Duncan Robinson,Miami Heat,SF,2.98
96,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
97,Marcus Sasser,Detroit Pistons,SG,2.98
98,Joe Ingles,Orlando Magic,SF,2.98
99,Royce O'Neale,Phoenix Suns,SF,2.95
100,Ayo Dosunmu,Chicago Bulls,PG,2.94
