Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.41
2,Nikola Jokic,Denver Nuggets,C,10.27
3,Cade Cunningham,Detroit Pistons,PG,9.23
4,Tyrese Haliburton,Indiana Pacers,PG,9.10
5,James Harden,Los Angeles Clippers,SG,8.69
6,LeBron James,Los Angeles Lakers,SF,8.46
7,Chris Paul,San Antonio Spurs,PG,7.71
8,Jalen Brunson,New York Knicks,PG,7.41
9,Damian Lillard,Milwaukee Bucks,PG,7.02
10,Devin Booker,Phoenix Suns,SG,7.00
11,Josh Giddey,Chicago Bulls,SG,6.87
12,Darius Garland,Cleveland Cavaliers,PG,6.64
13,De'Aaron Fox,San Antonio Spurs,PG,6.32
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.25
15,Domantas Sabonis,Sacramento Kings,PF,6.22
16,Isaiah Collier,Utah Jazz,PG,6.19
17,Russell Westbrook,Denver Nuggets,PG,6.17
18,Tyrese Maxey,Philadelphia 76ers,PG,6.10
19,Stephen Curry,Golden State Warriors,PG,6.03
20,Jamal Murray,Denver Nuggets,SG,6.03
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.02
22,Austin Reaves,Los Angeles Lakers,PG,5.97
23,Jayson Tatum,Boston Celtics,SF,5.92
24,Scottie Barnes,Toronto Raptors,SF,5.89
25,Malik Monk,Sacramento Kings,SG,5.88
26,Keyonte George,Utah Jazz,SG,5.81
27,Draymond Green,Golden State Warriors,PF,5.74
28,Josh Hart,New York Knicks,SG,5.69
29,Tyus Jones,Phoenix Suns,PG,5.61
30,RJ Barrett,Toronto Raptors,SF,5.58
30,Fred VanVleet,Houston Rockets,PG,5.58
32,Tyler Herro,Miami Heat,SG,5.56
33,Desmond Bane,Memphis Grizzlies,SG,5.44
34,Dennis Schroder,Detroit Pistons,PG,5.27
35,Jalen Williams,Oklahoma City Thunder,SG,5.24
36,D'Angelo Russell,Brooklyn Nets,PG,5.20
37,Andrew Nembhard,Indiana Pacers,PG,5.09
38,Scoot Henderson,Portland Trail Blazers,PG,5.05
39,Alperen Sengun,Houston Rockets,C,4.93
40,Donovan Mitchell,Cleveland Cavaliers,SG,4.80
41,Anfernee Simons,Portland Trail Blazers,SG,4.76
42,Jaylen Brown,Boston Celtics,SG,4.71
43,Franz Wagner,Orlando Magic,SF,4.71
44,Julius Randle,Minnesota Timberwolves,PF,4.64
45,Kyrie Irving,Dallas Mavericks,PG,4.62
46,Davion Mitchell,Miami Heat,PG,4.61
47,Anthony Edwards,Minnesota Timberwolves,SG,4.58
48,Jordan Poole,Washington Wizards,SG,4.57
49,T.J. McConnell,Indiana Pacers,PG,4.49
50,Mike Conley,Minnesota Timberwolves,PG,4.46
51,Coby White,Chicago Bulls,SG,4.44
52,Derrick White,Boston Celtics,PG,4.43
53,Kevin Durant,Phoenix Suns,SF,4.36
54,Bam Adebayo,Miami Heat,C,4.33
55,Zach LaVine,Sacramento Kings,PG,4.32
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.30
57,Dyson Daniels,Atlanta Hawks,SG,4.26
58,Collin Sexton,Utah Jazz,PG,4.18
59,DeMar DeRozan,Sacramento Kings,SG,4.15
60,Bub Carrington,Washington Wizards,PG,4.07
61,CJ McCollum,New Orleans Pelicans,SG,4.05
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.96
63,Isaiah Hartenstein,Oklahoma City Thunder,C,3.90
64,Miles Bridges,Charlotte Hornets,SF,3.88
65,Jamal Shead,Toronto Raptors,SG,3.83
66,Jrue Holiday,Boston Celtics,PG,3.81
67,Deni Avdija,Portland Trail Blazers,SF,3.74
68,Donte DiVincenzo,Minnesota Timberwolves,SG,3.74
69,Stephon Castle,San Antonio Spurs,PG,3.62
70,Amen Thompson,Houston Rockets,SG,3.61
71,Mikal Bridges,New York Knicks,SG,3.56
72,Trey Murphy III,New Orleans Pelicans,SF,3.55
73,Caris LeVert,Atlanta Hawks,SG,3.48
74,Luke Kennard,Memphis Grizzlies,SG,3.45
75,Nikola Vucevic,Chicago Bulls,C,3.43
76,Pascal Siakam,Indiana Pacers,PF,3.39
77,Jalen Green,Houston Rockets,SG,3.39
78,Payton Pritchard,Boston Celtics,PG,3.39
79,Bilal Coulibaly,Washington Wizards,SG,3.37
80,Ty Jerome,Cleveland Cavaliers,SG,3.35
81,Brandin Podziemski,Golden State Warriors,SG,3.34
82,Cameron Johnson,Brooklyn Nets,PF,3.20
83,Kevin Porter Jr.,Milwaukee Bucks,SG,3.17
84,Anthony Black,Orlando Magic,PG,3.09
85,Karl-Anthony Towns,New York Knicks,C,3.05
85,Evan Mobley,Cleveland Cavaliers,C,3.05
87,Kris Dunn,Los Angeles Clippers,PG,2.94
88,Naji Marshall,Dallas Mavericks,PF,2.91
89,Devin Vassell,San Antonio Spurs,SG,2.91
90,Santi Aldama,Memphis Grizzlies,PF,2.87
91,Cole Anthony,Orlando Magic,PG,2.87
92,Miles McBride,New York Knicks,PG,2.86
93,Jakob Poeltl,Toronto Raptors,C,2.83
94,Quentin Grimes,Philadelphia 76ers,SG,2.79
95,Cameron Payne,New York Knicks,PG,2.75
96,Terry Rozier,Miami Heat,PG,2.66
97,Shaedon Sharpe,Portland Trail Blazers,SG,2.64
98,Ivica Zubac,Los Angeles Clippers,C,2.55
99,Kyshawn George,Washington Wizards,SF,2.54
100,Jalen Duren,Detroit Pistons,C,2.54
