Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.86
2,Nikola Jokic,Denver Nuggets,C,9.85
3,Cade Cunningham,Detroit Pistons,PG,9.36
4,LeBron James,Los Angeles Lakers,SF,8.83
5,Tyrese Haliburton,Indiana Pacers,PG,8.83
6,Chris Paul,San Antonio Spurs,PG,8.23
7,James Harden,Los Angeles Clippers,SG,8.03
8,Jalen Brunson,New York Knicks,PG,7.49
9,LaMelo Ball,Charlotte Hornets,PG,7.46
10,Ben Simmons,Brooklyn Nets,SG,7.10
11,Damian Lillard,Milwaukee Bucks,PG,7.09
12,Devin Booker,Phoenix Suns,SG,6.85
13,Josh Giddey,Chicago Bulls,SG,6.76
14,Darius Garland,Cleveland Cavaliers,PG,6.74
15,Russell Westbrook,Denver Nuggets,PG,6.55
16,Domantas Sabonis,Sacramento Kings,PF,6.32
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.24
18,Austin Reaves,Los Angeles Lakers,PG,6.18
19,Stephen Curry,Golden State Warriors,PG,6.16
20,De'Aaron Fox,Sacramento Kings,PG,6.08
20,Fred VanVleet,Houston Rockets,PG,6.08
22,Jamal Murray,Denver Nuggets,SG,6.00
22,Tyus Jones,Phoenix Suns,PG,6.00
24,RJ Barrett,Toronto Raptors,SF,5.91
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.88
26,Tyrese Maxey,Philadelphia 76ers,PG,5.84
27,Dennis Schroder,Golden State Warriors,PG,5.79
28,Josh Hart,New York Knicks,SG,5.66
29,Keyonte George,Utah Jazz,SG,5.66
30,Draymond Green,Golden State Warriors,PF,5.61
31,Malik Monk,Sacramento Kings,SG,5.41
32,Jayson Tatum,Boston Celtics,SF,5.38
33,Jalen Johnson,Atlanta Hawks,SF,5.28
34,Jalen Williams,Oklahoma City Thunder,SG,5.13
35,D'Angelo Russell,Brooklyn Nets,PG,5.12
36,Alperen Sengun,Houston Rockets,C,5.10
37,Tyler Herro,Miami Heat,SG,5.03
38,Scoot Henderson,Portland Trail Blazers,PG,5.00
39,Anfernee Simons,Portland Trail Blazers,SG,4.97
40,Desmond Bane,Memphis Grizzlies,SG,4.94
41,Jordan Poole,Washington Wizards,SG,4.81
41,Kyrie Irving,Dallas Mavericks,PG,4.81
43,Ayo Dosunmu,Chicago Bulls,PG,4.74
44,Paul George,Philadelphia 76ers,SF,4.74
45,Jaylen Brown,Boston Celtics,SG,4.73
46,Coby White,Chicago Bulls,SG,4.68
47,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.68
48,Bam Adebayo,Miami Heat,C,4.61
49,Davion Mitchell,Toronto Raptors,PG,4.53
50,Zach LaVine,Chicago Bulls,PG,4.50
51,Donovan Mitchell,Cleveland Cavaliers,SG,4.49
52,T.J. McConnell,Indiana Pacers,PG,4.48
53,Isaiah Collier,Utah Jazz,PG,4.39
54,Julius Randle,Minnesota Timberwolves,PF,4.33
55,Kevin Durant,Phoenix Suns,SF,4.24
56,Derrick White,Boston Celtics,PG,4.24
57,Mike Conley,Minnesota Timberwolves,PG,4.22
58,Anthony Edwards,Minnesota Timberwolves,SG,4.18
59,Carlton Carrington,Washington Wizards,PG,4.05
60,Collin Sexton,Utah Jazz,PG,3.97
61,Jaden Ivey,Detroit Pistons,PG,3.97
62,Jrue Holiday,Boston Celtics,PG,3.94
63,DeMar DeRozan,Sacramento Kings,SG,3.91
64,CJ McCollum,New Orleans Pelicans,SG,3.83
65,Caris LeVert,Cleveland Cavaliers,SG,3.82
66,Victor Wembanyama,San Antonio Spurs,PF,3.74
67,Jalen Suggs,Orlando Magic,SG,3.71
68,Spencer Dinwiddie,Dallas Mavericks,PG,3.67
69,Stephon Castle,San Antonio Spurs,PG,3.63
70,Brandon Miller,Charlotte Hornets,SF,3.63
71,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
72,Dyson Daniels,Atlanta Hawks,SG,3.56
73,Anthony Black,Orlando Magic,PG,3.55
74,Anthony Davis,Los Angeles Lakers,PF,3.47
75,Vasilije Micic,Charlotte Hornets,PG,3.46
76,Bilal Coulibaly,Washington Wizards,SG,3.44
77,Jamal Shead,Toronto Raptors,SG,3.43
78,Ty Jerome,Cleveland Cavaliers,SG,3.39
79,Payton Pritchard,Boston Celtics,PG,3.35
80,Nikola Vucevic,Chicago Bulls,C,3.30
81,Kevin Porter Jr.,Los Angeles Clippers,SG,3.29
82,Karl-Anthony Towns,New York Knicks,C,3.29
83,Bradley Beal,Phoenix Suns,SG,3.28
84,Pascal Siakam,Indiana Pacers,PF,3.27
85,Deni Avdija,Portland Trail Blazers,SF,3.26
86,Brandin Podziemski,Golden State Warriors,SG,3.20
87,Mikal Bridges,New York Knicks,SG,3.12
88,Jake LaRavia,Memphis Grizzlies,SF,3.10
89,Cameron Johnson,Brooklyn Nets,PF,3.00
89,Miles McBride,New York Knicks,PG,3.00
91,Evan Mobley,Cleveland Cavaliers,C,2.95
92,Santi Aldama,Memphis Grizzlies,PF,2.80
92,Terry Rozier,Miami Heat,PG,2.80
94,Kris Dunn,Los Angeles Clippers,PG,2.74
95,Jaime Jaquez Jr.,Miami Heat,SG,2.74
96,Cole Anthony,Orlando Magic,PG,2.72
97,Shaedon Sharpe,Portland Trail Blazers,SG,2.71
98,Jakob Poeltl,Toronto Raptors,C,2.67
99,Dereck Lively II,Dallas Mavericks,C,2.63
100,Jared Butler,Washington Wizards,PG,2.62
