Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.39
2,Nikola Jokic,Denver Nuggets,C,10.14
3,Cade Cunningham,Detroit Pistons,PG,9.23
4,LeBron James,Los Angeles Lakers,SF,9.00
5,Tyrese Haliburton,Indiana Pacers,PG,8.64
6,James Harden,Los Angeles Clippers,SG,8.40
7,Chris Paul,San Antonio Spurs,PG,8.16
8,Jalen Brunson,New York Knicks,PG,7.53
9,LaMelo Ball,Charlotte Hornets,PG,7.29
10,Damian Lillard,Milwaukee Bucks,PG,7.20
11,Darius Garland,Cleveland Cavaliers,PG,6.80
12,Devin Booker,Phoenix Suns,SG,6.68
13,Josh Giddey,Chicago Bulls,SG,6.67
14,Domantas Sabonis,Sacramento Kings,PF,6.57
15,Scottie Barnes,Toronto Raptors,SF,6.46
16,Russell Westbrook,Denver Nuggets,PG,6.40
17,Stephen Curry,Golden State Warriors,PG,6.29
18,De'Aaron Fox,Sacramento Kings,PG,6.18
19,Austin Reaves,Los Angeles Lakers,PG,6.10
20,Jamal Murray,Denver Nuggets,SG,6.10
21,Tyrese Maxey,Philadelphia 76ers,PG,6.05
22,Tyus Jones,Phoenix Suns,PG,6.02
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.95
24,Fred VanVleet,Houston Rockets,PG,5.89
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.87
26,Malik Monk,Sacramento Kings,SG,5.85
27,Josh Hart,New York Knicks,SG,5.68
28,Keyonte George,Utah Jazz,SG,5.67
29,RJ Barrett,Toronto Raptors,SF,5.65
30,Dennis Schroder,Golden State Warriors,PG,5.58
31,Jayson Tatum,Boston Celtics,SF,5.54
32,Desmond Bane,Memphis Grizzlies,SG,5.51
33,Draymond Green,Golden State Warriors,PF,5.44
34,D'Angelo Russell,Brooklyn Nets,PG,5.38
35,Tyler Herro,Miami Heat,SG,5.38
36,Scoot Henderson,Portland Trail Blazers,PG,5.20
37,Jalen Williams,Oklahoma City Thunder,SG,5.11
38,Isaiah Collier,Utah Jazz,PG,5.05
39,Jalen Johnson,Atlanta Hawks,SF,5.03
40,Alperen Sengun,Houston Rockets,C,5.02
41,Kyrie Irving,Dallas Mavericks,PG,4.85
42,Jordan Poole,Washington Wizards,SG,4.83
43,Jaylen Brown,Boston Celtics,SG,4.79
44,Anfernee Simons,Portland Trail Blazers,SG,4.75
45,Donovan Mitchell,Cleveland Cavaliers,SG,4.67
46,Coby White,Chicago Bulls,SG,4.64
47,Davion Mitchell,Toronto Raptors,PG,4.60
48,Ayo Dosunmu,Chicago Bulls,PG,4.55
49,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.54
49,Anthony Edwards,Minnesota Timberwolves,SG,4.54
51,Bam Adebayo,Miami Heat,C,4.51
52,Zach LaVine,Chicago Bulls,PG,4.50
53,Julius Randle,Minnesota Timberwolves,PF,4.46
54,T.J. McConnell,Indiana Pacers,PG,4.42
55,Mike Conley,Minnesota Timberwolves,PG,4.37
56,Kevin Durant,Phoenix Suns,SF,4.19
57,Collin Sexton,Utah Jazz,PG,4.11
58,Derrick White,Boston Celtics,PG,4.11
59,Carlton Carrington,Washington Wizards,PG,3.83
60,CJ McCollum,New Orleans Pelicans,SG,3.81
61,Caris LeVert,Cleveland Cavaliers,SG,3.77
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.74
63,Jrue Holiday,Boston Celtics,PG,3.71
64,Dyson Daniels,Atlanta Hawks,SG,3.70
65,Jalen Suggs,Orlando Magic,SG,3.69
66,Victor Wembanyama,San Antonio Spurs,PF,3.65
67,Miles Bridges,Charlotte Hornets,SF,3.65
68,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
69,DeMar DeRozan,Sacramento Kings,SG,3.60
70,Stephon Castle,San Antonio Spurs,PG,3.58
71,Vasilije Micic,Charlotte Hornets,PG,3.53
72,Deni Avdija,Portland Trail Blazers,SF,3.47
72,Anthony Black,Orlando Magic,PG,3.47
74,Pascal Siakam,Indiana Pacers,PF,3.46
75,Nikola Vucevic,Chicago Bulls,C,3.44
76,Bradley Beal,Phoenix Suns,SG,3.42
77,Ty Jerome,Cleveland Cavaliers,SG,3.40
78,Jamal Shead,Toronto Raptors,SG,3.40
78,Karl-Anthony Towns,New York Knicks,C,3.40
80,Payton Pritchard,Boston Celtics,PG,3.39
81,Anthony Davis,Los Angeles Lakers,PF,3.36
82,Luke Kennard,Memphis Grizzlies,SG,3.34
83,Brandin Podziemski,Golden State Warriors,SG,3.29
84,Bilal Coulibaly,Washington Wizards,SG,3.28
85,Mikal Bridges,New York Knicks,SG,3.27
86,Kevin Porter Jr.,Los Angeles Clippers,SG,3.21
87,Cameron Johnson,Brooklyn Nets,PF,2.94
88,Jake LaRavia,Memphis Grizzlies,SF,2.93
89,Terry Rozier,Miami Heat,PG,2.93
90,Miles McBride,New York Knicks,PG,2.87
91,Jakob Poeltl,Toronto Raptors,C,2.86
92,Evan Mobley,Cleveland Cavaliers,C,2.86
93,Nikola Jovic,Miami Heat,SF,2.81
94,Jalen Green,Houston Rockets,SG,2.79
95,Amen Thompson,Houston Rockets,SG,2.77
96,Cole Anthony,Orlando Magic,PG,2.73
96,Duncan Robinson,Miami Heat,SF,2.73
98,Jaime Jaquez Jr.,Miami Heat,SG,2.71
99,Kris Dunn,Los Angeles Clippers,PG,2.69
100,Vit Krejci,Atlanta Hawks,SG,2.64
