Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.33
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.76
4,Nikola Jokic,Denver Nuggets,C,9.15
5,Domantas Sabonis,Sacramento Kings,PF,8.43
6,James Harden,Los Angeles Clippers,SG,8.27
7,Fred VanVleet,Houston Rockets,PG,7.96
8,LeBron James,Los Angeles Lakers,SF,7.93
9,Cade Cunningham,Detroit Pistons,PG,7.41
10,Tyus Jones,Washington Wizards,PG,7.23
11,Devin Booker,Phoenix Suns,SG,6.84
12,Damian Lillard,Milwaukee Bucks,PG,6.69
13,Jalen Brunson,New York Knicks,PG,6.56
14,Jamal Murray,Denver Nuggets,SG,6.48
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.46
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.30
17,Terry Rozier,Miami Heat,PG,6.30
18,Tyrese Maxey,Philadelphia 76ers,PG,6.27
19,Mike Conley,Minnesota Timberwolves,PG,6.23
20,D'Angelo Russell,Los Angeles Lakers,PG,6.20
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.17
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Dennis Schroder,Brooklyn Nets,PG,6.00
24,Tre Jones,San Antonio Spurs,PG,5.84
25,Brandon Ingram,New Orleans Pelicans,SF,5.80
26,Dejounte Murray,Atlanta Hawks,PG,5.71
27,De'Aaron Fox,Sacramento Kings,PG,5.66
28,T.J. McConnell,Indiana Pacers,PG,5.60
29,Spencer Dinwiddie,Los Angeles Lakers,PG,5.53
30,Kevin Durant,Phoenix Suns,SF,5.53
31,Austin Reaves,Los Angeles Lakers,PG,5.51
32,DeMar DeRozan,Chicago Bulls,SG,5.32
33,Coby White,Chicago Bulls,SG,5.31
34,Malik Monk,Sacramento Kings,SG,5.28
35,Paolo Banchero,Orlando Magic,PF,5.25
36,Zion Williamson,New Orleans Pelicans,PF,5.18
37,Anthony Edwards,Minnesota Timberwolves,SG,5.08
38,Jordan Clarkson,Utah Jazz,PG,5.08
39,Stephen Curry,Golden State Warriors,PG,5.00
40,Alperen Sengun,Houston Rockets,C,4.98
41,Julius Randle,New York Knicks,PF,4.98
42,Derrick White,Boston Celtics,PG,4.93
43,Jrue Holiday,Boston Celtics,PG,4.84
44,Jayson Tatum,Boston Celtics,SF,4.79
45,Caris LeVert,Cleveland Cavaliers,SG,4.74
46,Pascal Siakam,Indiana Pacers,PF,4.70
47,Collin Sexton,Utah Jazz,PG,4.70
48,Scoot Henderson,Portland Trail Blazers,PG,4.70
49,Jalen Williams,Oklahoma City Thunder,SG,4.52
50,CJ McCollum,New Orleans Pelicans,SG,4.46
51,Russell Westbrook,Los Angeles Clippers,PG,4.41
52,Josh Giddey,Oklahoma City Thunder,SG,4.39
53,Keyonte George,Utah Jazz,SG,4.39
54,Andrew Nembhard,Indiana Pacers,PG,4.31
55,Kyle Lowry,Philadelphia 76ers,PG,4.21
56,Kelly Olynyk,Toronto Raptors,PF,4.20
57,Immanuel Quickley,Toronto Raptors,SG,4.18
58,Kyle Kuzma,Washington Wizards,PF,4.08
59,Kyle Anderson,Minnesota Timberwolves,SF,4.07
60,Bam Adebayo,Miami Heat,C,4.02
61,Kris Dunn,Utah Jazz,PG,3.98
61,Franz Wagner,Orlando Magic,SF,3.98
63,Dennis Smith Jr.,Brooklyn Nets,PG,3.91
64,Devin Vassell,San Antonio Spurs,SG,3.88
65,Brandin Podziemski,Golden State Warriors,SG,3.87
66,Max Strus,Cleveland Cavaliers,PG,3.83
67,Reggie Jackson,Denver Nuggets,PG,3.82
68,Jusuf Nurkic,Phoenix Suns,C,3.79
69,Kawhi Leonard,Los Angeles Clippers,SF,3.75
70,Deni Avdija,Washington Wizards,SF,3.75
71,Jordan Poole,Washington Wizards,SG,3.73
72,Jaylen Brown,Boston Celtics,SG,3.71
73,Mikal Bridges,Brooklyn Nets,SG,3.68
74,Jaden Ivey,Detroit Pistons,PG,3.65
75,Anthony Davis,Los Angeles Lakers,PF,3.62
76,Josh Hart,New York Knicks,SG,3.56
77,Paul George,Los Angeles Clippers,SF,3.52
78,Jalen Johnson,Atlanta Hawks,SF,3.44
79,Jeremy Sochan,San Antonio Spurs,PF,3.44
80,Victor Wembanyama,San Antonio Spurs,PF,3.43
81,Ish Smith,Charlotte Hornets,PG,3.37
82,Nikola Vucevic,Chicago Bulls,C,3.33
83,Jalen Green,Houston Rockets,SG,3.32
84,Vince Williams Jr.,Memphis Grizzlies,SG,3.31
85,Miles Bridges,Charlotte Hornets,SF,3.25
86,Tobias Harris,Philadelphia 76ers,SF,3.21
86,Aaron Gordon,Denver Nuggets,PF,3.21
88,Buddy Hield,Philadelphia 76ers,SG,3.15
89,Grayson Allen,Phoenix Suns,SG,3.11
90,RJ Barrett,Toronto Raptors,SF,3.10
91,Cole Anthony,Orlando Magic,PG,3.05
92,Marcus Sasser,Detroit Pistons,SG,3.04
93,Duncan Robinson,Miami Heat,SF,3.04
94,Zach Collins,San Antonio Spurs,PF,3.02
95,Joe Ingles,Orlando Magic,SF,3.00
96,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
97,Keldon Johnson,San Antonio Spurs,SF,2.98
98,Royce O'Neale,Phoenix Suns,SF,2.92
99,Patrick Beverley,Milwaukee Bucks,PG,2.91
100,Alex Caruso,Chicago Bulls,SG,2.91
