Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.50
2,Nikola Jokic,Denver Nuggets,C,10.64
3,LeBron James,Los Angeles Lakers,SF,9.28
4,Cade Cunningham,Detroit Pistons,PG,8.88
5,Tyrese Haliburton,Indiana Pacers,PG,8.84
6,James Harden,Los Angeles Clippers,SG,8.65
7,Chris Paul,San Antonio Spurs,PG,8.05
8,Jalen Brunson,New York Knicks,PG,7.89
9,Damian Lillard,Milwaukee Bucks,PG,7.67
10,Luka Doncic,Dallas Mavericks,SF,7.64
11,Tyus Jones,Phoenix Suns,PG,7.11
12,LaMelo Ball,Charlotte Hornets,PG,6.94
12,Darius Garland,Cleveland Cavaliers,PG,6.94
14,Ben Simmons,Brooklyn Nets,SG,6.57
15,Josh Giddey,Chicago Bulls,SG,6.55
16,Devin Booker,Phoenix Suns,SG,6.50
16,Stephen Curry,Golden State Warriors,PG,6.50
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.44
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.38
20,Dennis Schroder,Brooklyn Nets,PG,6.33
21,Fred VanVleet,Houston Rockets,PG,6.32
22,RJ Barrett,Toronto Raptors,SF,6.25
23,Domantas Sabonis,Sacramento Kings,PF,6.18
24,Jamal Murray,Denver Nuggets,SG,6.14
25,Draymond Green,Golden State Warriors,PF,5.94
26,Russell Westbrook,Denver Nuggets,PG,5.94
27,Jayson Tatum,Boston Celtics,SF,5.83
28,De'Aaron Fox,Sacramento Kings,PG,5.79
29,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.74
30,Josh Hart,New York Knicks,SG,5.67
31,Franz Wagner,Orlando Magic,SF,5.65
32,Keyonte George,Utah Jazz,SG,5.65
33,Davion Mitchell,Toronto Raptors,PG,5.58
34,Scoot Henderson,Portland Trail Blazers,PG,5.44
34,Brandon Ingram,New Orleans Pelicans,SF,5.44
36,Kyrie Irving,Dallas Mavericks,PG,5.39
37,Jalen Williams,Oklahoma City Thunder,SG,5.28
38,Jalen Johnson,Atlanta Hawks,SF,5.22
39,Tyler Herro,Miami Heat,SG,5.13
40,Alperen Sengun,Houston Rockets,C,5.10
41,D'Angelo Russell,Los Angeles Lakers,PG,4.94
41,Austin Reaves,Los Angeles Lakers,PG,4.94
43,Jimmy Butler,Miami Heat,PF,4.83
44,Jordan Poole,Washington Wizards,SG,4.73
45,Mike Conley,Minnesota Timberwolves,PG,4.71
46,Coby White,Chicago Bulls,SG,4.55
47,Carlton Carrington,Washington Wizards,PG,4.53
48,Caris LeVert,Cleveland Cavaliers,SG,4.46
49,Derrick White,Boston Celtics,PG,4.44
50,Bam Adebayo,Miami Heat,C,4.44
51,Jaylen Brown,Boston Celtics,SG,4.36
52,Anthony Black,Orlando Magic,PG,4.30
53,Zach LaVine,Chicago Bulls,PG,4.29
54,Jaden Ivey,Detroit Pistons,PG,4.21
55,DeMar DeRozan,Sacramento Kings,SG,4.13
56,Julius Randle,Minnesota Timberwolves,PF,4.11
57,Ayo Dosunmu,Chicago Bulls,PG,4.10
58,Brandon Boston Jr.,New Orleans Pelicans,PG,4.06
59,T.J. McConnell,Indiana Pacers,PG,4.06
60,Anfernee Simons,Portland Trail Blazers,SG,4.00
61,Jake LaRavia,Memphis Grizzlies,SF,3.95
61,Pascal Siakam,Indiana Pacers,PF,3.95
63,Ty Jerome,Cleveland Cavaliers,SG,3.89
64,Donovan Mitchell,Cleveland Cavaliers,SG,3.89
65,Jrue Holiday,Boston Celtics,PG,3.88
66,Jordan Clarkson,Utah Jazz,PG,3.85
67,Stephon Castle,San Antonio Spurs,PG,3.84
68,Jalen Suggs,Orlando Magic,SG,3.79
69,Anthony Edwards,Minnesota Timberwolves,SG,3.78
70,Brandon Miller,Charlotte Hornets,SF,3.71
71,Brandin Podziemski,Golden State Warriors,SG,3.47
72,Cameron Payne,New York Knicks,PG,3.43
73,Kyle Lowry,Philadelphia 76ers,PG,3.38
74,Cam Thomas,Brooklyn Nets,SG,3.35
75,Mikal Bridges,New York Knicks,SG,3.33
76,Santi Aldama,Memphis Grizzlies,PF,3.26
77,Nikola Vucevic,Chicago Bulls,C,3.25
78,Collin Sexton,Utah Jazz,PG,3.22
78,Donte DiVincenzo,Minnesota Timberwolves,SG,3.22
80,Terry Rozier,Miami Heat,PG,3.21
81,Anthony Davis,Los Angeles Lakers,PF,3.18
81,Karl-Anthony Towns,New York Knicks,C,3.18
83,Deni Avdija,Portland Trail Blazers,SF,3.16
83,Jamal Shead,Toronto Raptors,SG,3.16
85,Victor Wembanyama,San Antonio Spurs,PF,3.13
86,Cameron Johnson,Brooklyn Nets,PF,3.05
87,Dyson Daniels,Atlanta Hawks,SG,3.00
87,Tre Mann,Charlotte Hornets,PG,3.00
89,Payton Pritchard,Boston Celtics,PG,2.94
90,Kris Dunn,Los Angeles Clippers,PG,2.90
91,Michael Porter Jr.,Denver Nuggets,PF,2.88
92,Kevin Porter Jr.,Los Angeles Clippers,SG,2.80
93,Bilal Coulibaly,Washington Wizards,SG,2.75
94,Evan Mobley,Cleveland Cavaliers,C,2.72
95,Jared McCain,Philadelphia 76ers,PG,2.71
95,Kyshawn George,Washington Wizards,SF,2.71
97,Spencer Dinwiddie,Dallas Mavericks,PG,2.65
98,Nic Claxton,Brooklyn Nets,C,2.62
99,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.61
100,Jalen Green,Houston Rockets,SG,2.60
