Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.30
2,Nikola Jokic,Denver Nuggets,C,10.41
3,LeBron James,Los Angeles Lakers,SF,9.13
4,Cade Cunningham,Detroit Pistons,PG,9.10
5,James Harden,Los Angeles Clippers,SG,8.54
6,Tyrese Haliburton,Indiana Pacers,PG,8.42
7,Chris Paul,San Antonio Spurs,PG,8.39
8,Luka Doncic,Dallas Mavericks,SF,7.88
9,Jalen Brunson,New York Knicks,PG,7.55
10,Damian Lillard,Milwaukee Bucks,PG,7.32
11,Tyus Jones,Phoenix Suns,PG,7.00
12,LaMelo Ball,Charlotte Hornets,PG,6.94
13,Josh Giddey,Chicago Bulls,SG,6.71
14,Ben Simmons,Brooklyn Nets,SG,6.71
15,Darius Garland,Cleveland Cavaliers,PG,6.59
16,Stephen Curry,Golden State Warriors,PG,6.47
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.45
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.35
19,Dennis Schroder,Brooklyn Nets,PG,6.33
19,Devin Booker,Phoenix Suns,SG,6.33
21,Jamal Murray,Denver Nuggets,SG,6.24
22,Domantas Sabonis,Sacramento Kings,PF,6.18
23,Draymond Green,Golden State Warriors,PF,5.95
23,RJ Barrett,Toronto Raptors,SF,5.95
25,De'Aaron Fox,Sacramento Kings,PG,5.92
26,Fred VanVleet,Houston Rockets,PG,5.86
27,Russell Westbrook,Denver Nuggets,PG,5.85
28,Josh Hart,New York Knicks,SG,5.73
29,Franz Wagner,Orlando Magic,SF,5.68
30,Jayson Tatum,Boston Celtics,SF,5.59
31,Keyonte George,Utah Jazz,SG,5.57
32,Jalen Johnson,Atlanta Hawks,SF,5.52
33,Scoot Henderson,Portland Trail Blazers,PG,5.44
34,Alperen Sengun,Houston Rockets,C,5.30
34,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.30
36,Brandon Ingram,New Orleans Pelicans,SF,5.29
37,Kyrie Irving,Dallas Mavericks,PG,5.29
38,Davion Mitchell,Toronto Raptors,PG,5.17
39,Jalen Williams,Oklahoma City Thunder,SG,5.05
40,Jordan Poole,Washington Wizards,SG,5.00
40,Bam Adebayo,Miami Heat,C,5.00
40,Derrick White,Boston Celtics,PG,5.00
43,Tyler Herro,Miami Heat,SG,4.85
44,Austin Reaves,Los Angeles Lakers,PG,4.84
45,Jimmy Butler,Miami Heat,PF,4.80
46,Coby White,Chicago Bulls,SG,4.73
46,D'Angelo Russell,Los Angeles Lakers,PG,4.73
48,Tyrese Maxey,Philadelphia 76ers,PG,4.60
49,Malik Monk,Sacramento Kings,SG,4.59
50,Ayo Dosunmu,Chicago Bulls,PG,4.54
51,Jaylen Brown,Boston Celtics,SG,4.50
51,Mike Conley,Minnesota Timberwolves,PG,4.50
53,Anfernee Simons,Portland Trail Blazers,SG,4.45
54,Zach LaVine,Chicago Bulls,PG,4.29
55,Jaden Ivey,Detroit Pistons,PG,4.26
56,Donovan Mitchell,Cleveland Cavaliers,SG,4.18
57,Caris LeVert,Cleveland Cavaliers,SG,4.12
58,DeMar DeRozan,Sacramento Kings,SG,4.11
59,Carlton Carrington,Washington Wizards,PG,4.10
60,Desmond Bane,Memphis Grizzlies,SG,4.06
61,Jrue Holiday,Boston Celtics,PG,4.05
62,Julius Randle,Minnesota Timberwolves,PF,4.05
63,Jalen Suggs,Orlando Magic,SG,3.96
64,T.J. McConnell,Indiana Pacers,PG,3.96
65,Anthony Edwards,Minnesota Timberwolves,SG,3.95
66,Anthony Black,Orlando Magic,PG,3.92
67,Stephon Castle,San Antonio Spurs,PG,3.83
68,Victor Wembanyama,San Antonio Spurs,PF,3.78
69,Jake LaRavia,Memphis Grizzlies,SF,3.70
70,Donte DiVincenzo,Minnesota Timberwolves,SG,3.64
71,Brandon Boston Jr.,New Orleans Pelicans,PG,3.60
72,Anthony Davis,Los Angeles Lakers,PF,3.59
73,Pascal Siakam,Indiana Pacers,PF,3.58
74,Ty Jerome,Cleveland Cavaliers,SG,3.50
74,Brandon Miller,Charlotte Hornets,SF,3.50
76,Brandin Podziemski,Golden State Warriors,SG,3.43
77,Mikal Bridges,New York Knicks,SG,3.41
77,Collin Sexton,Utah Jazz,PG,3.41
79,Cam Thomas,Brooklyn Nets,SG,3.35
79,Cameron Payne,New York Knicks,PG,3.35
81,Isaiah Collier,Utah Jazz,PG,3.33
82,Santi Aldama,Memphis Grizzlies,PF,3.26
83,Nikola Vucevic,Chicago Bulls,C,3.25
84,Dyson Daniels,Atlanta Hawks,SG,3.23
85,Terry Rozier,Miami Heat,PG,3.17
86,Spencer Dinwiddie,Dallas Mavericks,PG,3.14
87,Kyle Lowry,Philadelphia 76ers,PG,3.13
88,Deni Avdija,Portland Trail Blazers,SF,3.13
89,Karl-Anthony Towns,New York Knicks,C,3.00
90,Bilal Coulibaly,Washington Wizards,SG,2.95
91,Payton Pritchard,Boston Celtics,PG,2.91
92,Cameron Johnson,Brooklyn Nets,PF,2.91
93,Jamal Shead,Toronto Raptors,SG,2.83
94,Evan Mobley,Cleveland Cavaliers,C,2.82
95,Kevin Porter Jr.,Los Angeles Clippers,SG,2.81
96,Miles McBride,New York Knicks,PG,2.76
97,Michael Porter Jr.,Denver Nuggets,PF,2.70
98,Jalen Green,Houston Rockets,SG,2.65
99,Kyshawn George,Washington Wizards,SF,2.63
100,Kris Dunn,Los Angeles Clippers,PG,2.63
