Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.97
2,Nikola Jokic,Denver Nuggets,C,9.71
3,Cade Cunningham,Detroit Pistons,PG,9.48
4,LeBron James,Los Angeles Lakers,SF,8.88
5,Tyrese Haliburton,Indiana Pacers,PG,8.81
6,Chris Paul,San Antonio Spurs,PG,8.29
7,James Harden,Los Angeles Clippers,SG,7.97
8,Jalen Brunson,New York Knicks,PG,7.71
9,Damian Lillard,Milwaukee Bucks,PG,7.41
10,Ben Simmons,Brooklyn Nets,SG,6.88
11,Josh Giddey,Chicago Bulls,SG,6.87
12,Russell Westbrook,Denver Nuggets,PG,6.65
12,Darius Garland,Cleveland Cavaliers,PG,6.65
14,Devin Booker,Phoenix Suns,SG,6.57
15,Stephen Curry,Golden State Warriors,PG,6.29
16,Tyus Jones,Phoenix Suns,PG,6.28
17,Jamal Murray,Denver Nuggets,SG,6.25
18,RJ Barrett,Toronto Raptors,SF,6.19
19,De'Aaron Fox,Sacramento Kings,PG,6.17
20,Domantas Sabonis,Sacramento Kings,PF,6.15
21,Austin Reaves,Los Angeles Lakers,PG,6.03
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.00
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
24,Dennis Schroder,Golden State Warriors,PG,5.94
25,Fred VanVleet,Houston Rockets,PG,5.82
26,Josh Hart,New York Knicks,SG,5.71
27,Keyonte George,Utah Jazz,SG,5.64
28,Draymond Green,Golden State Warriors,PF,5.52
29,Tyrese Maxey,Philadelphia 76ers,PG,5.48
30,Jayson Tatum,Boston Celtics,SF,5.45
31,Jalen Johnson,Atlanta Hawks,SF,5.28
32,Desmond Bane,Memphis Grizzlies,SG,5.18
33,Malik Monk,Sacramento Kings,SG,5.17
34,Scoot Henderson,Portland Trail Blazers,PG,5.15
35,Tyler Herro,Miami Heat,SG,5.12
36,Jalen Williams,Oklahoma City Thunder,SG,5.08
37,Alperen Sengun,Houston Rockets,C,5.00
37,D'Angelo Russell,Brooklyn Nets,PG,5.00
39,Anfernee Simons,Portland Trail Blazers,SG,4.97
40,Jordan Poole,Washington Wizards,SG,4.96
41,Kyrie Irving,Dallas Mavericks,PG,4.90
42,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.89
43,Ayo Dosunmu,Chicago Bulls,PG,4.83
44,Davion Mitchell,Toronto Raptors,PG,4.69
45,Bam Adebayo,Miami Heat,C,4.67
46,Donovan Mitchell,Cleveland Cavaliers,SG,4.65
47,Coby White,Chicago Bulls,SG,4.64
48,Paul George,Philadelphia 76ers,SF,4.61
49,Jaylen Brown,Boston Celtics,SG,4.55
50,Julius Randle,Minnesota Timberwolves,PF,4.53
51,Derrick White,Boston Celtics,PG,4.43
52,Mike Conley,Minnesota Timberwolves,PG,4.40
53,Zach LaVine,Chicago Bulls,PG,4.37
54,T.J. McConnell,Indiana Pacers,PG,4.29
55,Carlton Carrington,Washington Wizards,PG,4.00
56,Jaden Ivey,Detroit Pistons,PG,3.97
57,Kevin Durant,Phoenix Suns,SF,3.96
58,Anthony Edwards,Minnesota Timberwolves,SG,3.94
58,Collin Sexton,Utah Jazz,PG,3.94
60,Jrue Holiday,Boston Celtics,PG,3.90
61,Victor Wembanyama,San Antonio Spurs,PF,3.83
62,Caris LeVert,Cleveland Cavaliers,SG,3.79
63,DeMar DeRozan,Sacramento Kings,SG,3.77
64,Jalen Suggs,Orlando Magic,SG,3.71
65,Brandon Miller,Charlotte Hornets,SF,3.63
66,Bilal Coulibaly,Washington Wizards,SG,3.62
67,Stephon Castle,San Antonio Spurs,PG,3.59
68,Isaiah Collier,Utah Jazz,PG,3.58
69,Anthony Black,Orlando Magic,PG,3.55
70,Ty Jerome,Cleveland Cavaliers,SG,3.53
71,Anthony Davis,Los Angeles Lakers,PF,3.52
72,Dyson Daniels,Atlanta Hawks,SG,3.50
73,Jamal Shead,Toronto Raptors,SG,3.42
74,Pascal Siakam,Indiana Pacers,PF,3.42
75,Donte DiVincenzo,Minnesota Timberwolves,SG,3.41
76,Karl-Anthony Towns,New York Knicks,C,3.38
77,Jake LaRavia,Memphis Grizzlies,SF,3.37
78,Spencer Dinwiddie,Dallas Mavericks,PG,3.36
79,Payton Pritchard,Boston Celtics,PG,3.33
80,Nikola Vucevic,Chicago Bulls,C,3.32
81,Deni Avdija,Portland Trail Blazers,SF,3.24
82,Kevin Porter Jr.,Los Angeles Clippers,SG,3.23
83,Brandin Podziemski,Golden State Warriors,SG,3.20
84,Mikal Bridges,New York Knicks,SG,3.19
85,Bradley Beal,Phoenix Suns,SG,3.09
86,Cameron Johnson,Brooklyn Nets,PF,3.03
87,Miles McBride,New York Knicks,PG,3.00
88,Santi Aldama,Memphis Grizzlies,PF,2.97
89,Evan Mobley,Cleveland Cavaliers,C,2.85
90,Terry Rozier,Miami Heat,PG,2.79
91,Kris Dunn,Los Angeles Clippers,PG,2.77
92,Cameron Payne,New York Knicks,PG,2.77
93,Kyle Lowry,Philadelphia 76ers,PG,2.72
94,Brandon Boston Jr.,New Orleans Pelicans,PG,2.64
95,Jakob Poeltl,Toronto Raptors,C,2.63
96,Dereck Lively II,Dallas Mavericks,C,2.63
97,Jared McCain,Philadelphia 76ers,PG,2.61
98,Michael Porter Jr.,Denver Nuggets,PF,2.59
99,Duncan Robinson,Miami Heat,SF,2.55
100,Ivica Zubac,Los Angeles Clippers,C,2.54
