Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,12.54
2,Trae Young,Atlanta Hawks,PG,10.79
3,Luka Doncic,Dallas Mavericks,SF,9.27
4,Nikola Jokic,Denver Nuggets,C,9.11
5,James Harden,Los Angeles Clippers,SG,8.51
6,Fred VanVleet,Houston Rockets,PG,8.49
7,Domantas Sabonis,Sacramento Kings,PF,7.93
8,Devin Booker,Phoenix Suns,SG,7.51
9,LeBron James,Los Angeles Lakers,SF,7.34
10,Cade Cunningham,Detroit Pistons,PG,7.25
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.83
13,Tyrese Maxey,Philadelphia 76ers,PG,6.68
14,Terry Rozier,Miami Heat,PG,6.55
15,Jamal Murray,Denver Nuggets,SG,6.48
16,Jalen Brunson,New York Knicks,PG,6.48
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.44
18,Mike Conley,Minnesota Timberwolves,PG,6.44
19,Dennis Schroder,Toronto Raptors,PG,6.30
20,D'Angelo Russell,Los Angeles Lakers,PG,6.24
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.21
22,Donovan Mitchell,Cleveland Cavaliers,SG,6.15
23,Spencer Dinwiddie,Brooklyn Nets,PG,6.05
24,Tyus Jones,Washington Wizards,PG,6.00
25,Joel Embiid,Philadelphia 76ers,C,5.88
26,Scottie Barnes,Toronto Raptors,SF,5.73
27,Kevin Durant,Phoenix Suns,SF,5.68
28,Brandon Ingram,New Orleans Pelicans,SF,5.68
29,De'Aaron Fox,Sacramento Kings,PG,5.64
30,T.J. McConnell,Indiana Pacers,PG,5.51
31,Malik Monk,Sacramento Kings,SG,5.51
32,Tre Jones,San Antonio Spurs,PG,5.46
33,Malcolm Brogdon,Portland Trail Blazers,SG,5.34
34,Desmond Bane,Memphis Grizzlies,SG,5.30
35,DeMar DeRozan,Chicago Bulls,SG,5.28
36,Anthony Edwards,Minnesota Timberwolves,SG,5.17
37,Austin Reaves,Los Angeles Lakers,PG,5.09
38,Alperen Sengun,Houston Rockets,C,5.07
39,Dejounte Murray,Atlanta Hawks,PG,5.05
40,Jordan Clarkson,Utah Jazz,PG,5.00
40,Coby White,Chicago Bulls,SG,5.00
42,Stephen Curry,Golden State Warriors,PG,4.97
43,Julius Randle,New York Knicks,PF,4.95
44,Killian Hayes,Detroit Pistons,PG,4.95
45,Khris Middleton,Milwaukee Bucks,SF,4.95
46,Pascal Siakam,Indiana Pacers,PF,4.86
47,Paolo Banchero,Orlando Magic,PF,4.84
48,Zion Williamson,New Orleans Pelicans,PF,4.78
49,Derrick White,Boston Celtics,PG,4.78
50,Scoot Henderson,Portland Trail Blazers,PG,4.74
51,Russell Westbrook,Los Angeles Clippers,PG,4.71
52,Jrue Holiday,Boston Celtics,PG,4.63
53,Josh Giddey,Oklahoma City Thunder,SG,4.58
54,Jalen Williams,Oklahoma City Thunder,SG,4.49
55,Jayson Tatum,Boston Celtics,SF,4.41
56,Kyle Kuzma,Washington Wizards,PF,4.40
57,Keyonte George,Utah Jazz,SG,4.36
58,Bam Adebayo,Miami Heat,C,4.35
59,Kelly Olynyk,Utah Jazz,PF,4.33
60,Kris Dunn,Utah Jazz,PG,4.24
61,Talen Horton-Tucker,Utah Jazz,SG,4.13
62,Caris LeVert,Cleveland Cavaliers,SG,4.13
63,Reggie Jackson,Denver Nuggets,PG,4.11
64,Collin Sexton,Utah Jazz,PG,4.09
65,Kyle Anderson,Minnesota Timberwolves,SF,4.02
66,Jeremy Sochan,San Antonio Spurs,PF,3.98
67,Kyle Lowry,Charlotte Hornets,PG,3.97
68,Deni Avdija,Washington Wizards,SF,3.93
69,Franz Wagner,Orlando Magic,SF,3.86
70,Kawhi Leonard,Los Angeles Clippers,SF,3.79
71,Max Strus,Cleveland Cavaliers,PG,3.79
72,Mikal Bridges,Brooklyn Nets,SG,3.77
73,Anthony Davis,Los Angeles Lakers,PF,3.73
74,Jaden Ivey,Detroit Pistons,PG,3.68
75,Jaylen Brown,Boston Celtics,SG,3.63
76,Paul George,Los Angeles Clippers,SF,3.63
77,Nikola Vucevic,Chicago Bulls,C,3.60
78,Devin Vassell,San Antonio Spurs,SG,3.56
79,Jusuf Nurkic,Phoenix Suns,C,3.55
80,Immanuel Quickley,Toronto Raptors,SG,3.50
81,Jordan Poole,Washington Wizards,SG,3.45
82,Keldon Johnson,San Antonio Spurs,SF,3.36
83,Zach Collins,San Antonio Spurs,PF,3.29
84,Cole Anthony,Orlando Magic,PG,3.23
85,Brandin Podziemski,Golden State Warriors,SG,3.23
86,Tobias Harris,Philadelphia 76ers,SF,3.22
87,Jalen Green,Houston Rockets,SG,3.19
88,De'Anthony Melton,Philadelphia 76ers,PG,3.18
89,Craig Porter Jr.,Cleveland Cavaliers,PG,3.14
90,Ish Smith,Charlotte Hornets,PG,3.11
91,Aaron Gordon,Denver Nuggets,PF,3.10
92,Jarrett Allen,Cleveland Cavaliers,C,3.03
93,Royce O'Neale,Brooklyn Nets,SF,3.02
94,Payton Pritchard,Boston Celtics,PG,3.02
95,Karl-Anthony Towns,Minnesota Timberwolves,C,3.00
96,Grayson Allen,Phoenix Suns,SG,2.97
97,Victor Wembanyama,San Antonio Spurs,PF,2.95
98,Shaedon Sharpe,Portland Trail Blazers,SG,2.94
99,Duncan Robinson,Miami Heat,SF,2.93
100,Miles Bridges,Charlotte Hornets,SF,2.90
