Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.69
2,Nikola Jokic,Denver Nuggets,C,9.86
3,Cade Cunningham,Detroit Pistons,PG,9.33
4,LeBron James,Los Angeles Lakers,SF,8.97
5,Tyrese Haliburton,Indiana Pacers,PG,8.81
6,Chris Paul,San Antonio Spurs,PG,8.20
7,James Harden,Los Angeles Clippers,SG,8.13
8,LaMelo Ball,Charlotte Hornets,PG,7.57
9,Jalen Brunson,New York Knicks,PG,7.32
10,Damian Lillard,Milwaukee Bucks,PG,7.03
11,Darius Garland,Cleveland Cavaliers,PG,6.78
12,Josh Giddey,Chicago Bulls,SG,6.70
13,Scottie Barnes,Toronto Raptors,SF,6.63
14,Devin Booker,Phoenix Suns,SG,6.62
15,Russell Westbrook,Denver Nuggets,PG,6.60
16,De'Aaron Fox,Sacramento Kings,PG,6.28
16,Domantas Sabonis,Sacramento Kings,PF,6.28
18,Tyus Jones,Phoenix Suns,PG,6.15
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.14
20,Stephen Curry,Golden State Warriors,PG,6.09
21,Austin Reaves,Los Angeles Lakers,PG,6.06
22,Jamal Murray,Denver Nuggets,SG,6.03
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.02
24,RJ Barrett,Toronto Raptors,SF,5.91
24,Tyrese Maxey,Philadelphia 76ers,PG,5.91
26,Fred VanVleet,Houston Rockets,PG,5.90
27,Dennis Schroder,Golden State Warriors,PG,5.63
28,Josh Hart,New York Knicks,SG,5.59
29,Keyonte George,Utah Jazz,SG,5.58
30,Malik Monk,Sacramento Kings,SG,5.47
31,Draymond Green,Golden State Warriors,PF,5.44
32,Jayson Tatum,Boston Celtics,SF,5.43
33,D'Angelo Russell,Brooklyn Nets,PG,5.39
34,Scoot Henderson,Portland Trail Blazers,PG,5.36
35,Desmond Bane,Memphis Grizzlies,SG,5.21
36,Jalen Johnson,Atlanta Hawks,SF,5.18
37,Jalen Williams,Oklahoma City Thunder,SG,5.14
38,Alperen Sengun,Houston Rockets,C,5.07
39,Tyler Herro,Miami Heat,SG,5.05
40,Anfernee Simons,Portland Trail Blazers,SG,4.90
41,Isaiah Collier,Utah Jazz,PG,4.79
42,Jaylen Brown,Boston Celtics,SG,4.78
43,Kyrie Irving,Dallas Mavericks,PG,4.76
44,Ayo Dosunmu,Chicago Bulls,PG,4.70
45,Jordan Poole,Washington Wizards,SG,4.69
46,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.65
47,Coby White,Chicago Bulls,SG,4.65
48,Julius Randle,Minnesota Timberwolves,PF,4.53
49,Davion Mitchell,Toronto Raptors,PG,4.53
50,Donovan Mitchell,Cleveland Cavaliers,SG,4.50
51,Bam Adebayo,Miami Heat,C,4.49
52,Zach LaVine,Chicago Bulls,PG,4.49
53,T.J. McConnell,Indiana Pacers,PG,4.45
54,Anthony Edwards,Minnesota Timberwolves,SG,4.23
55,Mike Conley,Minnesota Timberwolves,PG,4.23
56,Derrick White,Boston Celtics,PG,4.15
57,Kevin Durant,Phoenix Suns,SF,4.13
58,Collin Sexton,Utah Jazz,PG,3.97
59,Jaden Ivey,Detroit Pistons,PG,3.97
60,Carlton Carrington,Washington Wizards,PG,3.93
61,CJ McCollum,New Orleans Pelicans,SG,3.84
62,DeMar DeRozan,Sacramento Kings,SG,3.84
63,Jrue Holiday,Boston Celtics,PG,3.78
64,Caris LeVert,Cleveland Cavaliers,SG,3.77
65,Jalen Suggs,Orlando Magic,SG,3.71
66,Victor Wembanyama,San Antonio Spurs,PF,3.69
67,Spencer Dinwiddie,Dallas Mavericks,PG,3.66
68,Brandon Miller,Charlotte Hornets,SF,3.63
69,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
70,Stephon Castle,San Antonio Spurs,PG,3.56
71,Dyson Daniels,Atlanta Hawks,SG,3.55
72,Anthony Black,Orlando Magic,PG,3.54
73,Anthony Davis,Los Angeles Lakers,PF,3.50
74,Vasilije Micic,Charlotte Hornets,PG,3.46
75,Karl-Anthony Towns,New York Knicks,C,3.45
76,Bilal Coulibaly,Washington Wizards,SG,3.42
77,Payton Pritchard,Boston Celtics,PG,3.42
78,Pascal Siakam,Indiana Pacers,PF,3.40
78,Nikola Vucevic,Chicago Bulls,C,3.40
80,Ty Jerome,Cleveland Cavaliers,SG,3.36
81,Jamal Shead,Toronto Raptors,SG,3.31
82,Bradley Beal,Phoenix Suns,SG,3.30
82,Deni Avdija,Portland Trail Blazers,SF,3.30
84,Kevin Porter Jr.,Los Angeles Clippers,SG,3.30
85,Brandin Podziemski,Golden State Warriors,SG,3.20
85,Luke Kennard,Memphis Grizzlies,SG,3.20
87,Mikal Bridges,New York Knicks,SG,3.16
88,Jake LaRavia,Memphis Grizzlies,SF,3.07
89,Cameron Johnson,Brooklyn Nets,PF,2.94
90,Terry Rozier,Miami Heat,PG,2.92
91,Evan Mobley,Cleveland Cavaliers,C,2.89
92,Miles McBride,New York Knicks,PG,2.86
93,Nikola Jovic,Miami Heat,SF,2.76
94,Shaedon Sharpe,Portland Trail Blazers,SG,2.74
95,Duncan Robinson,Miami Heat,SF,2.73
96,Jaime Jaquez Jr.,Miami Heat,SG,2.71
97,Cole Anthony,Orlando Magic,PG,2.71
98,Santi Aldama,Memphis Grizzlies,PF,2.70
99,Kris Dunn,Los Angeles Clippers,PG,2.69
100,Jalen Green,Houston Rockets,SG,2.64
