Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.59
2,Nikola Jokic,Denver Nuggets,C,10.56
3,Cade Cunningham,Detroit Pistons,PG,9.40
4,Tyrese Haliburton,Indiana Pacers,PG,8.92
5,James Harden,Los Angeles Clippers,SG,8.53
6,LeBron James,Los Angeles Lakers,SF,8.53
7,Chris Paul,San Antonio Spurs,PG,7.87
8,Jalen Brunson,New York Knicks,PG,7.41
9,Damian Lillard,Milwaukee Bucks,PG,7.13
10,Devin Booker,Phoenix Suns,SG,6.88
11,Darius Garland,Cleveland Cavaliers,PG,6.68
12,Josh Giddey,Chicago Bulls,SG,6.66
13,De'Aaron Fox,San Antonio Spurs,PG,6.27
14,Stephen Curry,Golden State Warriors,PG,6.24
15,Domantas Sabonis,Sacramento Kings,PF,6.16
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.15
17,Isaiah Collier,Utah Jazz,PG,6.13
18,Scottie Barnes,Toronto Raptors,SF,6.12
19,Tyrese Maxey,Philadelphia 76ers,PG,6.10
20,Jamal Murray,Denver Nuggets,SG,6.09
21,Russell Westbrook,Denver Nuggets,PG,6.07
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.02
23,Keyonte George,Utah Jazz,SG,5.92
24,Malik Monk,Sacramento Kings,SG,5.90
25,Austin Reaves,Los Angeles Lakers,PG,5.87
26,Draymond Green,Golden State Warriors,PF,5.84
27,Tyus Jones,Phoenix Suns,PG,5.81
28,Fred VanVleet,Houston Rockets,PG,5.78
29,Jayson Tatum,Boston Celtics,SF,5.78
30,Tyler Herro,Miami Heat,SG,5.75
31,RJ Barrett,Toronto Raptors,SF,5.67
32,Josh Hart,New York Knicks,SG,5.60
33,Desmond Bane,Memphis Grizzlies,SG,5.45
34,Dennis Schroder,Detroit Pistons,PG,5.35
35,Scoot Henderson,Portland Trail Blazers,PG,5.21
36,Jalen Williams,Oklahoma City Thunder,SG,5.18
37,D'Angelo Russell,Brooklyn Nets,PG,5.04
38,Andrew Nembhard,Indiana Pacers,PG,5.02
39,Anfernee Simons,Portland Trail Blazers,SG,4.97
40,Alperen Sengun,Houston Rockets,C,4.90
41,Jaylen Brown,Boston Celtics,SG,4.81
42,Jordan Poole,Washington Wizards,SG,4.78
43,Donovan Mitchell,Cleveland Cavaliers,SG,4.73
44,Davion Mitchell,Miami Heat,PG,4.69
45,Kyrie Irving,Dallas Mavericks,PG,4.62
46,Julius Randle,Minnesota Timberwolves,PF,4.62
47,Anthony Edwards,Minnesota Timberwolves,SG,4.61
48,T.J. McConnell,Indiana Pacers,PG,4.57
49,Ayo Dosunmu,Chicago Bulls,PG,4.52
50,Coby White,Chicago Bulls,SG,4.52
51,Mike Conley,Minnesota Timberwolves,PG,4.47
52,Zach LaVine,Sacramento Kings,PG,4.40
53,Bam Adebayo,Miami Heat,C,4.33
54,Kevin Durant,Phoenix Suns,SF,4.26
55,Derrick White,Boston Celtics,PG,4.25
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.21
57,Dyson Daniels,Atlanta Hawks,SG,4.09
58,Bub Carrington,Washington Wizards,PG,4.05
59,Collin Sexton,Utah Jazz,PG,4.04
60,DeMar DeRozan,Sacramento Kings,SG,3.96
61,CJ McCollum,New Orleans Pelicans,SG,3.90
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.76
63,Trey Murphy III,New Orleans Pelicans,SF,3.74
64,Miles Bridges,Charlotte Hornets,SF,3.73
65,Bradley Beal,Phoenix Suns,SG,3.70
66,Donte DiVincenzo,Minnesota Timberwolves,SG,3.70
67,Jrue Holiday,Boston Celtics,PG,3.66
68,Victor Wembanyama,San Antonio Spurs,PF,3.65
69,Jamal Shead,Toronto Raptors,SG,3.63
70,Deni Avdija,Portland Trail Blazers,SF,3.54
71,Amen Thompson,Houston Rockets,SG,3.51
72,Payton Pritchard,Boston Celtics,PG,3.50
73,Stephon Castle,San Antonio Spurs,PG,3.49
74,Caris LeVert,Atlanta Hawks,SG,3.47
75,Luke Kennard,Memphis Grizzlies,SG,3.46
76,Anthony Davis,Dallas Mavericks,PF,3.44
77,Brandin Podziemski,Golden State Warriors,SG,3.42
78,Bilal Coulibaly,Washington Wizards,SG,3.40
79,Mikal Bridges,New York Knicks,SG,3.40
80,Nikola Vucevic,Chicago Bulls,C,3.39
81,Ty Jerome,Cleveland Cavaliers,SG,3.32
82,Pascal Siakam,Indiana Pacers,PF,3.28
83,Kevin Porter Jr.,Milwaukee Bucks,SG,3.27
84,Jalen Green,Houston Rockets,SG,3.17
85,Anthony Black,Orlando Magic,PG,3.17
86,Karl-Anthony Towns,New York Knicks,C,3.09
87,Evan Mobley,Cleveland Cavaliers,C,3.07
88,Kris Dunn,Los Angeles Clippers,PG,3.04
89,Cameron Johnson,Brooklyn Nets,PF,2.98
90,Nikola Jovic,Miami Heat,SF,2.85
91,Santi Aldama,Memphis Grizzlies,PF,2.83
92,Devin Vassell,San Antonio Spurs,SG,2.82
93,Jakob Poeltl,Toronto Raptors,C,2.82
94,Cole Anthony,Orlando Magic,PG,2.81
95,Terry Rozier,Miami Heat,PG,2.76
96,Naji Marshall,Dallas Mavericks,PF,2.67
96,Cameron Payne,New York Knicks,PG,2.67
98,Duncan Robinson,Miami Heat,SF,2.63
99,Miles McBride,New York Knicks,PG,2.62
100,Jalen Duren,Detroit Pistons,C,2.62
