Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.03
2,Luka Doncic,Dallas Mavericks,SF,9.78
3,Nikola Jokic,Denver Nuggets,C,9.03
4,James Harden,Los Angeles Clippers,SG,8.55
5,Domantas Sabonis,Sacramento Kings,PF,8.31
6,Fred VanVleet,Houston Rockets,PG,8.09
7,LeBron James,Los Angeles Lakers,SF,8.03
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Damian Lillard,Milwaukee Bucks,PG,7.06
11,Devin Booker,Phoenix Suns,SG,6.92
12,Jamal Murray,Denver Nuggets,SG,6.67
13,Jalen Brunson,New York Knicks,PG,6.51
14,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.42
15,D'Angelo Russell,Los Angeles Lakers,PG,6.37
16,Dejounte Murray,Atlanta Hawks,PG,6.32
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.30
18,Tyrese Maxey,Philadelphia 76ers,PG,6.22
19,Tre Jones,San Antonio Spurs,PG,6.10
20,Scottie Barnes,Toronto Raptors,SF,6.05
21,Mike Conley,Minnesota Timberwolves,PG,6.04
22,Dennis Schroder,Brooklyn Nets,PG,6.00
23,Terry Rozier,Miami Heat,PG,5.79
24,Brandon Ingram,New Orleans Pelicans,SF,5.76
25,De'Aaron Fox,Sacramento Kings,PG,5.70
26,Austin Reaves,Los Angeles Lakers,PG,5.61
27,T.J. McConnell,Indiana Pacers,PG,5.41
28,Paolo Banchero,Orlando Magic,PF,5.32
29,Caris LeVert,Cleveland Cavaliers,SG,5.31
30,Kyrie Irving,Dallas Mavericks,PG,5.27
31,DeMar DeRozan,Chicago Bulls,SG,5.24
32,Coby White,Chicago Bulls,SG,5.19
33,Derrick White,Boston Celtics,PG,5.17
34,Anthony Edwards,Minnesota Timberwolves,SG,5.15
35,Kevin Durant,Phoenix Suns,SF,5.15
36,Malik Monk,Sacramento Kings,SG,5.14
37,Jordan Clarkson,Utah Jazz,PG,5.04
38,Zion Williamson,New Orleans Pelicans,PF,5.00
38,Stephen Curry,Golden State Warriors,PG,5.00
40,Spencer Dinwiddie,Los Angeles Lakers,PG,4.97
41,Alperen Sengun,Houston Rockets,C,4.95
42,Scoot Henderson,Portland Trail Blazers,PG,4.95
43,Jrue Holiday,Boston Celtics,PG,4.91
44,Jayson Tatum,Boston Celtics,SF,4.90
45,Collin Sexton,Utah Jazz,PG,4.89
46,Jimmy Butler,Miami Heat,PF,4.87
47,Josh Giddey,Oklahoma City Thunder,SG,4.63
48,Immanuel Quickley,Toronto Raptors,SG,4.61
49,Jalen Williams,Oklahoma City Thunder,SG,4.60
50,CJ McCollum,New Orleans Pelicans,SG,4.58
51,Keyonte George,Utah Jazz,SG,4.51
52,Kelly Olynyk,Toronto Raptors,PF,4.50
53,Pascal Siakam,Indiana Pacers,PF,4.47
54,Russell Westbrook,Los Angeles Clippers,PG,4.42
55,Kyle Anderson,Minnesota Timberwolves,SF,4.25
56,Kyle Kuzma,Washington Wizards,PF,4.25
57,Kyle Lowry,Philadelphia 76ers,PG,4.24
58,Vasilije Micic,Charlotte Hornets,PG,4.20
59,Andrew Nembhard,Indiana Pacers,PG,4.11
60,Jordan Poole,Washington Wizards,SG,4.08
61,Devin Vassell,San Antonio Spurs,SG,4.07
62,Bam Adebayo,Miami Heat,C,4.02
63,Josh Hart,New York Knicks,SG,3.96
64,Kris Dunn,Utah Jazz,PG,3.88
65,Reggie Jackson,Denver Nuggets,PG,3.83
66,Deni Avdija,Washington Wizards,SF,3.81
67,Franz Wagner,Orlando Magic,SF,3.79
68,Jaden Ivey,Detroit Pistons,PG,3.74
68,Jusuf Nurkic,Phoenix Suns,C,3.74
70,Max Strus,Cleveland Cavaliers,PG,3.73
71,Brandin Podziemski,Golden State Warriors,SG,3.73
72,Mikal Bridges,Brooklyn Nets,SG,3.72
73,Victor Wembanyama,San Antonio Spurs,PF,3.64
74,Dennis Smith Jr.,Brooklyn Nets,PG,3.63
75,Jaylen Brown,Boston Celtics,SG,3.62
76,Kawhi Leonard,Los Angeles Clippers,SF,3.59
77,Anthony Davis,Los Angeles Lakers,PF,3.58
78,Paul George,Los Angeles Clippers,SF,3.57
79,Jalen Green,Houston Rockets,SG,3.46
80,Aaron Gordon,Denver Nuggets,PF,3.38
81,Miles Bridges,Charlotte Hornets,SF,3.38
82,Jeremy Sochan,San Antonio Spurs,PF,3.36
83,Nikola Vucevic,Chicago Bulls,C,3.35
84,Alex Caruso,Chicago Bulls,SG,3.27
85,RJ Barrett,Toronto Raptors,SF,3.23
86,Marcus Sasser,Detroit Pistons,SG,3.19
87,Ayo Dosunmu,Chicago Bulls,PG,3.15
88,Grayson Allen,Phoenix Suns,SG,3.14
89,Bogdan Bogdanovic,Atlanta Hawks,SG,3.14
90,Tobias Harris,Philadelphia 76ers,SF,3.09
91,Payton Pritchard,Boston Celtics,PG,3.07
92,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
93,Joe Ingles,Orlando Magic,SF,2.97
94,Buddy Hield,Philadelphia 76ers,SG,2.96
95,Cole Anthony,Orlando Magic,PG,2.96
96,Cam Thomas,Brooklyn Nets,SG,2.95
97,Duncan Robinson,Miami Heat,SF,2.94
98,Bruce Brown,Toronto Raptors,PG,2.89
99,Zach Collins,San Antonio Spurs,PF,2.85
100,Keldon Johnson,San Antonio Spurs,SF,2.85
