Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.66
2,Trae Young,Atlanta Hawks,PG,10.92
3,Luka Doncic,Dallas Mavericks,SF,9.53
4,Nikola Jokic,Denver Nuggets,C,8.94
5,James Harden,Los Angeles Clippers,SG,8.40
6,Domantas Sabonis,Sacramento Kings,PF,8.33
7,Fred VanVleet,Houston Rockets,PG,8.19
8,LeBron James,Los Angeles Lakers,SF,7.68
9,Cade Cunningham,Detroit Pistons,PG,7.45
10,Devin Booker,Phoenix Suns,SG,7.00
11,Tyus Jones,Washington Wizards,PG,6.81
12,Damian Lillard,Milwaukee Bucks,PG,6.72
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.53
14,Mike Conley,Minnesota Timberwolves,PG,6.51
15,Jalen Brunson,New York Knicks,PG,6.46
16,Jamal Murray,Denver Nuggets,SG,6.45
17,Tyrese Maxey,Philadelphia 76ers,PG,6.43
18,Terry Rozier,Miami Heat,PG,6.35
19,D'Angelo Russell,Los Angeles Lakers,PG,6.35
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.30
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.27
22,Dennis Schroder,Brooklyn Nets,PG,6.09
23,Spencer Dinwiddie,Los Angeles Lakers,PG,5.98
24,Scottie Barnes,Toronto Raptors,SF,5.96
25,Brandon Ingram,New Orleans Pelicans,SF,5.84
26,Tre Jones,San Antonio Spurs,PG,5.76
27,Kevin Durant,Phoenix Suns,SF,5.67
28,T.J. McConnell,Indiana Pacers,PG,5.59
29,De'Aaron Fox,Sacramento Kings,PG,5.50
30,Malcolm Brogdon,Portland Trail Blazers,SG,5.49
31,Austin Reaves,Los Angeles Lakers,PG,5.39
32,Dejounte Murray,Atlanta Hawks,PG,5.33
33,Malik Monk,Sacramento Kings,SG,5.28
34,Paolo Banchero,Orlando Magic,PF,5.25
34,Coby White,Chicago Bulls,SG,5.25
36,DeMar DeRozan,Chicago Bulls,SG,5.25
37,Anthony Edwards,Minnesota Timberwolves,SG,5.22
38,Alperen Sengun,Houston Rockets,C,5.04
39,Khris Middleton,Milwaukee Bucks,SF,5.02
40,Julius Randle,New York Knicks,PF,4.98
41,Stephen Curry,Golden State Warriors,PG,4.94
42,Killian Hayes,Detroit Pistons,PG,4.88
43,Pascal Siakam,Indiana Pacers,PF,4.85
44,Zion Williamson,New Orleans Pelicans,PF,4.84
45,Jayson Tatum,Boston Celtics,SF,4.79
46,Jrue Holiday,Boston Celtics,PG,4.78
47,Jordan Clarkson,Utah Jazz,PG,4.76
48,Derrick White,Boston Celtics,PG,4.73
49,Scoot Henderson,Portland Trail Blazers,PG,4.71
50,CJ McCollum,New Orleans Pelicans,SG,4.63
51,Russell Westbrook,Los Angeles Clippers,PG,4.62
52,Jalen Williams,Oklahoma City Thunder,SG,4.60
53,Andrew Nembhard,Indiana Pacers,PG,4.57
54,Josh Giddey,Oklahoma City Thunder,SG,4.51
55,Collin Sexton,Utah Jazz,PG,4.47
56,Caris LeVert,Cleveland Cavaliers,SG,4.42
57,Keyonte George,Utah Jazz,SG,4.27
58,Kelly Olynyk,Toronto Raptors,PF,4.23
59,Kris Dunn,Utah Jazz,PG,4.21
60,Bam Adebayo,Miami Heat,C,4.18
61,Kyle Kuzma,Washington Wizards,PF,4.15
62,Kyle Anderson,Minnesota Timberwolves,SF,4.07
63,Franz Wagner,Orlando Magic,SF,4.06
64,Dennis Smith Jr.,Brooklyn Nets,PG,4.00
65,Reggie Jackson,Denver Nuggets,PG,3.98
66,Anthony Davis,Los Angeles Lakers,PF,3.87
67,Brandin Podziemski,Golden State Warriors,SG,3.80
68,Immanuel Quickley,Toronto Raptors,SG,3.80
69,Deni Avdija,Washington Wizards,SF,3.80
70,Jaylen Brown,Boston Celtics,SG,3.74
71,Jusuf Nurkic,Phoenix Suns,C,3.71
72,Kawhi Leonard,Los Angeles Clippers,SF,3.71
73,Max Strus,Cleveland Cavaliers,PG,3.70
74,Jordan Poole,Washington Wizards,SG,3.69
75,Mikal Bridges,Brooklyn Nets,SG,3.69
76,Devin Vassell,San Antonio Spurs,SG,3.66
77,Jaden Ivey,Detroit Pistons,PG,3.64
78,Paul George,Los Angeles Clippers,SF,3.62
79,Jeremy Sochan,San Antonio Spurs,PF,3.55
80,Nikola Vucevic,Chicago Bulls,C,3.42
81,Miles Bridges,Charlotte Hornets,SF,3.40
82,Ish Smith,Charlotte Hornets,PG,3.37
83,Jalen Green,Houston Rockets,SG,3.37
84,Tobias Harris,Philadelphia 76ers,SF,3.35
85,Jalen Johnson,Atlanta Hawks,SF,3.32
86,Josh Hart,New York Knicks,SG,3.22
87,Victor Wembanyama,San Antonio Spurs,PF,3.20
88,Grayson Allen,Phoenix Suns,SG,3.18
89,Zach Collins,San Antonio Spurs,PF,3.09
90,Patrick Beverley,Milwaukee Bucks,PG,3.08
91,Joe Ingles,Orlando Magic,SF,3.07
92,Aaron Gordon,Denver Nuggets,PF,3.06
93,Marcus Sasser,Detroit Pistons,SG,3.04
94,Keldon Johnson,San Antonio Spurs,SF,3.04
95,Cole Anthony,Orlando Magic,PG,3.04
96,Buddy Hield,Philadelphia 76ers,SG,3.04
97,Karl-Anthony Towns,Minnesota Timberwolves,C,2.92
98,RJ Barrett,Toronto Raptors,SF,2.89
99,Al Horford,Boston Celtics,C,2.87
100,Alex Caruso,Chicago Bulls,SG,2.83
