Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,12.47
2,Trae Young,Atlanta Hawks,PG,10.88
3,Luka Doncic,Dallas Mavericks,SF,9.55
4,Nikola Jokic,Denver Nuggets,C,9.00
5,James Harden,Los Angeles Clippers,SG,8.54
6,Fred VanVleet,Houston Rockets,PG,8.40
7,Domantas Sabonis,Sacramento Kings,PF,8.00
8,LeBron James,Los Angeles Lakers,SF,7.62
9,Cade Cunningham,Detroit Pistons,PG,7.37
10,Devin Booker,Phoenix Suns,SG,7.31
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.76
13,Tyrese Maxey,Philadelphia 76ers,PG,6.57
14,Jalen Brunson,New York Knicks,PG,6.52
15,Terry Rozier,Miami Heat,PG,6.46
16,Jamal Murray,Denver Nuggets,SG,6.40
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.36
18,Donovan Mitchell,Cleveland Cavaliers,SG,6.36
19,Dennis Schroder,Toronto Raptors,PG,6.34
20,Tyus Jones,Washington Wizards,PG,6.32
21,Mike Conley,Minnesota Timberwolves,PG,6.30
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.13
23,D'Angelo Russell,Los Angeles Lakers,PG,6.11
24,Spencer Dinwiddie,Brooklyn Nets,PG,6.04
25,Scottie Barnes,Toronto Raptors,SF,5.77
26,Kevin Durant,Phoenix Suns,SF,5.76
27,Tre Jones,San Antonio Spurs,PG,5.74
28,Joel Embiid,Philadelphia 76ers,C,5.68
29,Brandon Ingram,New Orleans Pelicans,SF,5.61
30,T.J. McConnell,Indiana Pacers,PG,5.56
31,De'Aaron Fox,Sacramento Kings,PG,5.50
32,Malcolm Brogdon,Portland Trail Blazers,SG,5.47
33,DeMar DeRozan,Chicago Bulls,SG,5.34
34,Malik Monk,Sacramento Kings,SG,5.33
35,Desmond Bane,Memphis Grizzlies,SG,5.30
36,Anthony Edwards,Minnesota Timberwolves,SG,5.24
37,Austin Reaves,Los Angeles Lakers,PG,5.18
38,Dejounte Murray,Atlanta Hawks,PG,5.17
39,Coby White,Chicago Bulls,SG,5.14
40,Alperen Sengun,Houston Rockets,C,5.09
41,Khris Middleton,Milwaukee Bucks,SF,5.05
42,Stephen Curry,Golden State Warriors,PG,5.00
42,Paolo Banchero,Orlando Magic,PF,5.00
44,Julius Randle,New York Knicks,PF,4.98
45,Pascal Siakam,Indiana Pacers,PF,4.91
46,Jordan Clarkson,Utah Jazz,PG,4.79
47,Killian Hayes,Detroit Pistons,PG,4.78
48,CJ McCollum,New Orleans Pelicans,SG,4.74
49,Derrick White,Boston Celtics,PG,4.73
50,Russell Westbrook,Los Angeles Clippers,PG,4.70
51,Andrew Nembhard,Indiana Pacers,PG,4.68
52,Zion Williamson,New Orleans Pelicans,PF,4.66
53,Josh Giddey,Oklahoma City Thunder,SG,4.57
54,Scoot Henderson,Portland Trail Blazers,PG,4.56
55,Jrue Holiday,Boston Celtics,PG,4.55
56,Jalen Williams,Oklahoma City Thunder,SG,4.48
57,Jayson Tatum,Boston Celtics,SF,4.47
58,Collin Sexton,Utah Jazz,PG,4.43
59,Jimmy Butler,Miami Heat,PF,4.39
60,Kyle Kuzma,Washington Wizards,PF,4.32
60,Kelly Olynyk,Utah Jazz,PF,4.32
62,Kris Dunn,Utah Jazz,PG,4.24
63,Keyonte George,Utah Jazz,SG,4.23
64,Bam Adebayo,Miami Heat,C,4.21
65,Caris LeVert,Cleveland Cavaliers,SG,4.11
66,Franz Wagner,Orlando Magic,SF,4.03
67,Reggie Jackson,Denver Nuggets,PG,4.00
68,Kyle Lowry,Charlotte Hornets,PG,3.97
69,Kyle Anderson,Minnesota Timberwolves,SF,3.94
70,Deni Avdija,Washington Wizards,SF,3.91
71,Jeremy Sochan,San Antonio Spurs,PF,3.79
72,Max Strus,Cleveland Cavaliers,PG,3.73
73,Anthony Davis,Los Angeles Lakers,PF,3.72
74,Kawhi Leonard,Los Angeles Clippers,SF,3.71
75,Jaden Ivey,Detroit Pistons,PG,3.67
76,Jaylen Brown,Boston Celtics,SG,3.67
77,Mikal Bridges,Brooklyn Nets,SG,3.66
78,Jusuf Nurkic,Phoenix Suns,C,3.60
79,Devin Vassell,San Antonio Spurs,SG,3.58
80,Immanuel Quickley,Toronto Raptors,SG,3.50
80,Nikola Vucevic,Chicago Bulls,C,3.50
82,Paul George,Los Angeles Clippers,SF,3.49
83,Jordan Poole,Washington Wizards,SG,3.38
84,Cole Anthony,Orlando Magic,PG,3.30
85,Ish Smith,Charlotte Hornets,PG,3.28
86,Keldon Johnson,San Antonio Spurs,SF,3.27
87,Jalen Green,Houston Rockets,SG,3.26
88,Brandin Podziemski,Golden State Warriors,SG,3.24
89,Zach Collins,San Antonio Spurs,PF,3.19
90,De'Anthony Melton,Philadelphia 76ers,PG,3.18
91,Jalen Johnson,Atlanta Hawks,SF,3.15
92,Joe Ingles,Orlando Magic,SF,3.15
93,Tobias Harris,Philadelphia 76ers,SF,3.14
94,Aaron Gordon,Denver Nuggets,PF,3.12
95,Miles Bridges,Charlotte Hornets,SF,3.11
96,Karl-Anthony Towns,Minnesota Timberwolves,C,3.11
97,Victor Wembanyama,San Antonio Spurs,PF,3.07
98,Josh Hart,New York Knicks,SG,2.96
99,Payton Pritchard,Boston Celtics,PG,2.94
100,Jarrett Allen,Cleveland Cavaliers,C,2.90
