Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.50
2,Nikola Jokic,Denver Nuggets,C,9.86
3,Tyrese Haliburton,Indiana Pacers,PG,9.24
4,Cade Cunningham,Detroit Pistons,PG,9.08
5,James Harden,Los Angeles Clippers,SG,8.73
6,LeBron James,Los Angeles Lakers,SF,8.04
7,Chris Paul,San Antonio Spurs,PG,7.35
8,Jalen Brunson,New York Knicks,PG,7.30
9,Josh Giddey,Chicago Bulls,SG,7.14
10,Devin Booker,Phoenix Suns,SG,7.05
11,Damian Lillard,Milwaukee Bucks,PG,6.90
12,Darius Garland,Cleveland Cavaliers,PG,6.65
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.52
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.42
15,De'Aaron Fox,San Antonio Spurs,PG,6.32
16,Isaiah Collier,Utah Jazz,PG,6.28
17,Domantas Sabonis,Sacramento Kings,PF,6.03
18,Jayson Tatum,Boston Celtics,SF,5.93
19,Stephen Curry,Golden State Warriors,PG,5.90
20,Jamal Murray,Denver Nuggets,SG,5.88
21,Scottie Barnes,Toronto Raptors,SF,5.82
22,Josh Hart,New York Knicks,SG,5.73
23,Austin Reaves,Los Angeles Lakers,PG,5.63
24,Keyonte George,Utah Jazz,SG,5.60
25,Russell Westbrook,Denver Nuggets,PG,5.58
26,Malik Monk,Sacramento Kings,SG,5.57
27,Fred VanVleet,Houston Rockets,PG,5.43
28,Draymond Green,Golden State Warriors,PF,5.42
29,RJ Barrett,Toronto Raptors,SF,5.41
30,Jimmy Butler III,Golden State Warriors,PF,5.39
31,Tyler Herro,Miami Heat,SG,5.37
32,Tyus Jones,Phoenix Suns,PG,5.30
33,Desmond Bane,Memphis Grizzlies,SG,5.27
34,Dennis Schroder,Detroit Pistons,PG,5.26
35,Jalen Williams,Oklahoma City Thunder,SG,5.14
36,D'Angelo Russell,Brooklyn Nets,PG,5.12
37,Scoot Henderson,Portland Trail Blazers,PG,5.08
38,Andrew Nembhard,Indiana Pacers,PG,5.06
39,Davion Mitchell,Miami Heat,PG,5.03
40,Alperen Sengun,Houston Rockets,C,4.93
41,Donovan Mitchell,Cleveland Cavaliers,SG,4.86
42,Anfernee Simons,Portland Trail Blazers,SG,4.80
43,Franz Wagner,Orlando Magic,SF,4.77
44,Julius Randle,Minnesota Timberwolves,PF,4.75
45,Anthony Edwards,Minnesota Timberwolves,SG,4.72
46,Derrick White,Boston Celtics,PG,4.60
47,Coby White,Chicago Bulls,SG,4.47
48,Jordan Poole,Washington Wizards,SG,4.46
49,Jaylen Brown,Boston Celtics,SG,4.45
50,Bub Carrington,Washington Wizards,PG,4.44
51,Dyson Daniels,Atlanta Hawks,SG,4.41
51,DeMar DeRozan,Sacramento Kings,SG,4.41
53,T.J. McConnell,Indiana Pacers,PG,4.39
54,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.33
54,Mike Conley,Minnesota Timberwolves,PG,4.33
56,Bam Adebayo,Miami Heat,C,4.31
57,Spencer Dinwiddie,Dallas Mavericks,PG,4.31
58,Zach LaVine,Sacramento Kings,PG,4.25
59,Kevin Durant,Phoenix Suns,SF,4.24
60,Jamal Shead,Toronto Raptors,SG,4.21
61,Collin Sexton,Utah Jazz,PG,4.19
62,Stephon Castle,San Antonio Spurs,PG,4.10
63,Deni Avdija,Portland Trail Blazers,SF,3.90
64,Miles Bridges,Charlotte Hornets,SF,3.88
65,Jrue Holiday,Boston Celtics,PG,3.87
66,Amen Thompson,Houston Rockets,SG,3.79
67,Jared Butler,Philadelphia 76ers,PG,3.67
68,Donte DiVincenzo,Minnesota Timberwolves,SG,3.59
69,Mikal Bridges,New York Knicks,SG,3.59
70,Kevin Porter Jr.,Milwaukee Bucks,SG,3.55
71,Isaiah Hartenstein,Oklahoma City Thunder,C,3.51
72,Nikola Vucevic,Chicago Bulls,C,3.47
73,Ty Jerome,Cleveland Cavaliers,SG,3.41
74,Caris LeVert,Atlanta Hawks,SG,3.39
75,Jalen Green,Houston Rockets,SG,3.38
76,Brandin Podziemski,Golden State Warriors,SG,3.38
77,Bilal Coulibaly,Washington Wizards,SG,3.37
78,Pascal Siakam,Indiana Pacers,PF,3.35
79,Max Strus,Cleveland Cavaliers,PG,3.27
80,Payton Pritchard,Boston Celtics,PG,3.25
81,Luke Kennard,Memphis Grizzlies,SG,3.20
82,Aaron Gordon,Denver Nuggets,PF,3.11
83,Naji Marshall,Dallas Mavericks,PF,3.04
84,Quentin Grimes,Philadelphia 76ers,SG,3.04
85,Evan Mobley,Cleveland Cavaliers,C,3.03
86,Anthony Black,Orlando Magic,PG,2.90
87,Devin Vassell,San Antonio Spurs,SG,2.83
88,Santi Aldama,Memphis Grizzlies,PF,2.82
89,Cole Anthony,Orlando Magic,PG,2.78
90,Shaedon Sharpe,Portland Trail Blazers,SG,2.75
91,Jalen Duren,Detroit Pistons,C,2.74
92,Karl-Anthony Towns,New York Knicks,C,2.74
93,Kris Dunn,Los Angeles Clippers,PG,2.70
94,Andrew Wiggins,Miami Heat,SF,2.70
95,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.66
96,Ivica Zubac,Los Angeles Clippers,C,2.64
97,Bogdan Bogdanovic,Los Angeles Clippers,SG,2.64
98,Terry Rozier,Miami Heat,PG,2.61
99,Christian Braun,Denver Nuggets,SG,2.57
100,Miles McBride,New York Knicks,PG,2.56
