Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.20
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.80
4,Nikola Jokic,Denver Nuggets,C,8.99
5,James Harden,Los Angeles Clippers,SG,8.45
6,Domantas Sabonis,Sacramento Kings,PF,8.29
7,Fred VanVleet,Houston Rockets,PG,8.24
8,LeBron James,Los Angeles Lakers,SF,7.98
9,Cade Cunningham,Detroit Pistons,PG,7.58
10,Tyus Jones,Washington Wizards,PG,7.35
11,Damian Lillard,Milwaukee Bucks,PG,7.08
12,Devin Booker,Phoenix Suns,SG,6.93
13,Jamal Murray,Denver Nuggets,SG,6.67
14,Jalen Brunson,New York Knicks,PG,6.51
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.40
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.38
17,D'Angelo Russell,Los Angeles Lakers,PG,6.35
18,Tyrese Maxey,Philadelphia 76ers,PG,6.18
19,Tre Jones,San Antonio Spurs,PG,6.11
20,Dejounte Murray,Atlanta Hawks,PG,6.09
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.06
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Dennis Schroder,Brooklyn Nets,PG,6.01
24,Mike Conley,Minnesota Timberwolves,PG,5.97
25,Terry Rozier,Miami Heat,PG,5.94
26,Brandon Ingram,New Orleans Pelicans,SF,5.76
27,De'Aaron Fox,Sacramento Kings,PG,5.66
28,Austin Reaves,Los Angeles Lakers,PG,5.42
29,T.J. McConnell,Indiana Pacers,PG,5.39
30,Paolo Banchero,Orlando Magic,PF,5.36
31,Caris LeVert,Cleveland Cavaliers,SG,5.31
32,DeMar DeRozan,Chicago Bulls,SG,5.29
33,Kevin Durant,Phoenix Suns,SF,5.27
34,Malik Monk,Sacramento Kings,SG,5.26
35,Coby White,Chicago Bulls,SG,5.25
36,Derrick White,Boston Celtics,PG,5.21
37,Spencer Dinwiddie,Los Angeles Lakers,PG,5.17
38,Anthony Edwards,Minnesota Timberwolves,SG,5.12
39,Jordan Clarkson,Utah Jazz,PG,4.98
40,Zion Williamson,New Orleans Pelicans,PF,4.97
41,Alperen Sengun,Houston Rockets,C,4.95
42,Jrue Holiday,Boston Celtics,PG,4.92
43,Jayson Tatum,Boston Celtics,SF,4.91
44,Stephen Curry,Golden State Warriors,PG,4.90
45,Scoot Henderson,Portland Trail Blazers,PG,4.85
46,Collin Sexton,Utah Jazz,PG,4.83
47,Jimmy Butler,Miami Heat,PF,4.80
48,Immanuel Quickley,Toronto Raptors,SG,4.61
49,Pascal Siakam,Indiana Pacers,PF,4.55
50,Jalen Williams,Oklahoma City Thunder,SG,4.48
51,Keyonte George,Utah Jazz,SG,4.45
52,Josh Giddey,Oklahoma City Thunder,SG,4.43
53,Russell Westbrook,Los Angeles Clippers,PG,4.41
54,CJ McCollum,New Orleans Pelicans,SG,4.39
55,Kelly Olynyk,Toronto Raptors,PF,4.29
56,Kyle Anderson,Minnesota Timberwolves,SF,4.22
57,Kyle Lowry,Philadelphia 76ers,PG,4.22
58,Kyle Kuzma,Washington Wizards,PF,4.18
59,Andrew Nembhard,Indiana Pacers,PG,4.18
60,Devin Vassell,San Antonio Spurs,SG,3.95
61,Jordan Poole,Washington Wizards,SG,3.93
62,Bam Adebayo,Miami Heat,C,3.92
63,Franz Wagner,Orlando Magic,SF,3.89
64,Brandin Podziemski,Golden State Warriors,SG,3.89
65,Kris Dunn,Utah Jazz,PG,3.87
66,Max Strus,Cleveland Cavaliers,PG,3.83
67,Jusuf Nurkic,Phoenix Suns,C,3.75
68,Deni Avdija,Washington Wizards,SF,3.71
69,Reggie Jackson,Denver Nuggets,PG,3.70
70,Jaden Ivey,Detroit Pistons,PG,3.70
71,Josh Hart,New York Knicks,SG,3.70
72,Vasilije Micic,Charlotte Hornets,PG,3.69
73,Dennis Smith Jr.,Brooklyn Nets,PG,3.69
74,Mikal Bridges,Brooklyn Nets,SG,3.69
75,Anthony Davis,Los Angeles Lakers,PF,3.67
76,Paul George,Los Angeles Clippers,SF,3.65
77,Jaylen Brown,Boston Celtics,SG,3.62
77,Kawhi Leonard,Los Angeles Clippers,SF,3.62
79,Jalen Johnson,Atlanta Hawks,SF,3.53
80,Victor Wembanyama,San Antonio Spurs,PF,3.52
81,Jeremy Sochan,San Antonio Spurs,PF,3.45
82,Aaron Gordon,Denver Nuggets,PF,3.37
83,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
84,Jalen Green,Houston Rockets,SG,3.36
85,Miles Bridges,Charlotte Hornets,SF,3.34
86,Nikola Vucevic,Chicago Bulls,C,3.33
87,RJ Barrett,Toronto Raptors,SF,3.23
88,Tobias Harris,Philadelphia 76ers,SF,3.16
89,Ayo Dosunmu,Chicago Bulls,PG,3.13
90,Alex Caruso,Chicago Bulls,SG,3.13
91,Marcus Sasser,Detroit Pistons,SG,3.11
92,Grayson Allen,Phoenix Suns,SG,3.11
93,Payton Pritchard,Boston Celtics,PG,3.06
94,Bogdan Bogdanovic,Atlanta Hawks,SG,3.03
95,Cole Anthony,Orlando Magic,PG,3.01
96,Buddy Hield,Philadelphia 76ers,SG,3.01
97,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
98,Duncan Robinson,Miami Heat,SF,2.97
99,Joe Ingles,Orlando Magic,SF,2.96
100,Bruce Brown,Toronto Raptors,PG,2.90
