Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.56
2,Nikola Jokic,Denver Nuggets,C,10.18
3,Tyrese Haliburton,Indiana Pacers,PG,9.19
4,Cade Cunningham,Detroit Pistons,PG,9.15
5,James Harden,Los Angeles Clippers,SG,8.60
6,LeBron James,Los Angeles Lakers,SF,8.39
7,Chris Paul,San Antonio Spurs,PG,7.53
8,Jalen Brunson,New York Knicks,PG,7.41
9,Josh Giddey,Chicago Bulls,SG,7.12
10,Devin Booker,Phoenix Suns,SG,7.08
11,Damian Lillard,Milwaukee Bucks,PG,7.02
12,Darius Garland,Cleveland Cavaliers,PG,6.68
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.35
14,De'Aaron Fox,San Antonio Spurs,PG,6.32
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.31
16,Isaiah Collier,Utah Jazz,PG,6.20
17,Russell Westbrook,Denver Nuggets,PG,6.18
18,Jamal Murray,Denver Nuggets,SG,6.05
18,Stephen Curry,Golden State Warriors,PG,6.05
18,Domantas Sabonis,Sacramento Kings,PF,6.05
21,Jayson Tatum,Boston Celtics,SF,5.97
22,Josh Hart,New York Knicks,SG,5.89
23,Austin Reaves,Los Angeles Lakers,PG,5.84
24,Scottie Barnes,Toronto Raptors,SF,5.84
25,Draymond Green,Golden State Warriors,PF,5.68
25,Malik Monk,Sacramento Kings,SG,5.68
27,Fred VanVleet,Houston Rockets,PG,5.64
28,Keyonte George,Utah Jazz,SG,5.60
29,Tyler Herro,Miami Heat,SG,5.59
30,RJ Barrett,Toronto Raptors,SF,5.54
31,Tyus Jones,Phoenix Suns,PG,5.47
32,Dennis Schroder,Detroit Pistons,PG,5.46
33,Desmond Bane,Memphis Grizzlies,SG,5.39
34,Jalen Williams,Oklahoma City Thunder,SG,5.15
35,D'Angelo Russell,Brooklyn Nets,PG,5.12
36,Scoot Henderson,Portland Trail Blazers,PG,5.08
37,Andrew Nembhard,Indiana Pacers,PG,5.00
38,Donovan Mitchell,Cleveland Cavaliers,SG,4.97
39,Alperen Sengun,Houston Rockets,C,4.92
40,Anfernee Simons,Portland Trail Blazers,SG,4.80
41,Davion Mitchell,Miami Heat,PG,4.79
42,Franz Wagner,Orlando Magic,SF,4.76
43,Julius Randle,Minnesota Timberwolves,PF,4.68
44,Derrick White,Boston Celtics,PG,4.67
45,Jaylen Brown,Boston Celtics,SG,4.59
46,Anthony Edwards,Minnesota Timberwolves,SG,4.56
47,T.J. McConnell,Indiana Pacers,PG,4.54
48,Mike Conley,Minnesota Timberwolves,PG,4.49
49,Coby White,Chicago Bulls,SG,4.47
50,Jordan Poole,Washington Wizards,SG,4.47
51,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.39
52,Spencer Dinwiddie,Dallas Mavericks,PG,4.39
53,DeMar DeRozan,Sacramento Kings,SG,4.39
54,Bam Adebayo,Miami Heat,C,4.34
55,Dyson Daniels,Atlanta Hawks,SG,4.26
56,Bub Carrington,Washington Wizards,PG,4.26
57,Kevin Durant,Phoenix Suns,SF,4.24
58,Zach LaVine,Sacramento Kings,PG,4.16
59,Collin Sexton,Utah Jazz,PG,4.15
60,CJ McCollum,New Orleans Pelicans,SG,4.05
61,Jamal Shead,Toronto Raptors,SG,4.03
62,Stephon Castle,San Antonio Spurs,PG,3.92
63,Miles Bridges,Charlotte Hornets,SF,3.92
64,Deni Avdija,Portland Trail Blazers,SF,3.90
65,Isaiah Hartenstein,Oklahoma City Thunder,C,3.88
66,Jrue Holiday,Boston Celtics,PG,3.85
67,Amen Thompson,Houston Rockets,SG,3.78
68,Mikal Bridges,New York Knicks,SG,3.68
69,Donte DiVincenzo,Minnesota Timberwolves,SG,3.67
70,Jared Butler,Philadelphia 76ers,PG,3.57
71,Jalen Green,Houston Rockets,SG,3.44
72,Nikola Vucevic,Chicago Bulls,C,3.42
73,Brandin Podziemski,Golden State Warriors,SG,3.41
74,Cameron Johnson,Brooklyn Nets,PF,3.40
75,Pascal Siakam,Indiana Pacers,PF,3.39
76,Bilal Coulibaly,Washington Wizards,SG,3.37
77,Ty Jerome,Cleveland Cavaliers,SG,3.34
78,Caris LeVert,Atlanta Hawks,SG,3.33
78,Luke Kennard,Memphis Grizzlies,SG,3.33
80,Payton Pritchard,Boston Celtics,PG,3.32
81,Kevin Porter Jr.,Milwaukee Bucks,SG,3.30
82,Evan Mobley,Cleveland Cavaliers,C,3.13
83,Karl-Anthony Towns,New York Knicks,C,3.10
84,Anthony Black,Orlando Magic,PG,3.07
85,Quentin Grimes,Philadelphia 76ers,SG,2.93
86,Naji Marshall,Dallas Mavericks,PF,2.92
87,Miles McBride,New York Knicks,PG,2.86
88,Santi Aldama,Memphis Grizzlies,PF,2.85
89,Devin Vassell,San Antonio Spurs,SG,2.85
90,Cole Anthony,Orlando Magic,PG,2.84
91,Kris Dunn,Los Angeles Clippers,PG,2.83
92,Cameron Payne,New York Knicks,PG,2.78
93,Jakob Poeltl,Toronto Raptors,C,2.77
94,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.68
95,Shaedon Sharpe,Portland Trail Blazers,SG,2.67
96,Terry Rozier,Miami Heat,PG,2.65
97,Jalen Duren,Detroit Pistons,C,2.62
98,Andrew Wiggins,Miami Heat,SF,2.59
99,Cason Wallace,Oklahoma City Thunder,PG,2.58
100,Ivica Zubac,Los Angeles Clippers,C,2.58
