Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.65
2,Trae Young,Atlanta Hawks,PG,10.89
3,Luka Doncic,Dallas Mavericks,SF,9.42
4,Nikola Jokic,Denver Nuggets,C,9.02
5,James Harden,Los Angeles Clippers,SG,8.57
6,Fred VanVleet,Houston Rockets,PG,8.19
7,Domantas Sabonis,Sacramento Kings,PF,8.16
8,LeBron James,Los Angeles Lakers,SF,7.55
9,Cade Cunningham,Detroit Pistons,PG,7.45
10,Devin Booker,Phoenix Suns,SG,7.12
11,Damian Lillard,Milwaukee Bucks,PG,6.77
12,Jamal Murray,Denver Nuggets,SG,6.59
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.58
14,Jalen Brunson,New York Knicks,PG,6.51
15,Mike Conley,Minnesota Timberwolves,PG,6.46
16,Tyrese Maxey,Philadelphia 76ers,PG,6.42
17,Terry Rozier,Miami Heat,PG,6.39
18,Donovan Mitchell,Cleveland Cavaliers,SG,6.36
19,Tyus Jones,Washington Wizards,PG,6.35
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.35
21,D'Angelo Russell,Los Angeles Lakers,PG,6.22
22,Dennis Schroder,Toronto Raptors,PG,6.16
23,Spencer Dinwiddie,Brooklyn Nets,PG,6.00
24,Tre Jones,San Antonio Spurs,PG,5.82
25,Scottie Barnes,Toronto Raptors,SF,5.76
26,Brandon Ingram,New Orleans Pelicans,SF,5.70
27,Joel Embiid,Philadelphia 76ers,C,5.68
28,Kevin Durant,Phoenix Suns,SF,5.64
29,T.J. McConnell,Indiana Pacers,PG,5.60
30,Malcolm Brogdon,Portland Trail Blazers,SG,5.49
31,DeMar DeRozan,Chicago Bulls,SG,5.35
32,De'Aaron Fox,Sacramento Kings,PG,5.30
33,Desmond Bane,Memphis Grizzlies,SG,5.30
34,Malik Monk,Sacramento Kings,SG,5.29
35,Austin Reaves,Los Angeles Lakers,PG,5.28
36,Dejounte Murray,Atlanta Hawks,PG,5.24
37,Coby White,Chicago Bulls,SG,5.16
38,Anthony Edwards,Minnesota Timberwolves,SG,5.15
39,Paolo Banchero,Orlando Magic,PF,5.10
40,Alperen Sengun,Houston Rockets,C,5.08
41,Khris Middleton,Milwaukee Bucks,SF,5.02
42,Julius Randle,New York Knicks,PF,4.98
43,Stephen Curry,Golden State Warriors,PG,4.95
44,Pascal Siakam,Indiana Pacers,PF,4.92
45,Jordan Clarkson,Utah Jazz,PG,4.86
46,Killian Hayes,Detroit Pistons,PG,4.78
47,Derrick White,Boston Celtics,PG,4.72
48,Russell Westbrook,Los Angeles Clippers,PG,4.69
49,CJ McCollum,New Orleans Pelicans,SG,4.67
50,Zion Williamson,New Orleans Pelicans,PF,4.65
51,Scoot Henderson,Portland Trail Blazers,PG,4.61
52,Jrue Holiday,Boston Celtics,PG,4.59
53,Andrew Nembhard,Indiana Pacers,PG,4.55
54,Josh Giddey,Oklahoma City Thunder,SG,4.54
55,Jayson Tatum,Boston Celtics,SF,4.49
56,Jalen Williams,Oklahoma City Thunder,SG,4.49
57,Collin Sexton,Utah Jazz,PG,4.42
58,Jimmy Butler,Miami Heat,PF,4.42
59,Kelly Olynyk,Utah Jazz,PF,4.38
60,Kris Dunn,Utah Jazz,PG,4.30
61,Kyle Kuzma,Washington Wizards,PF,4.25
62,Caris LeVert,Cleveland Cavaliers,SG,4.21
63,Keyonte George,Utah Jazz,SG,4.17
64,Bam Adebayo,Miami Heat,C,4.07
65,Franz Wagner,Orlando Magic,SF,3.98
66,Kyle Lowry,Charlotte Hornets,PG,3.97
67,Reggie Jackson,Denver Nuggets,PG,3.92
67,Kyle Anderson,Minnesota Timberwolves,SF,3.92
69,Anthony Davis,Los Angeles Lakers,PF,3.90
70,Deni Avdija,Washington Wizards,SF,3.82
71,Immanuel Quickley,Toronto Raptors,SG,3.78
72,Jeremy Sochan,San Antonio Spurs,PF,3.74
73,Jaylen Brown,Boston Celtics,SG,3.74
74,Kawhi Leonard,Los Angeles Clippers,SF,3.73
75,Jusuf Nurkic,Phoenix Suns,C,3.69
75,Max Strus,Cleveland Cavaliers,PG,3.69
77,Mikal Bridges,Brooklyn Nets,SG,3.68
78,Jaden Ivey,Detroit Pistons,PG,3.64
79,Paul George,Los Angeles Clippers,SF,3.61
80,Jordan Poole,Washington Wizards,SG,3.60
81,Devin Vassell,San Antonio Spurs,SG,3.56
82,Brandin Podziemski,Golden State Warriors,SG,3.54
83,Nikola Vucevic,Chicago Bulls,C,3.46
84,Jalen Johnson,Atlanta Hawks,SF,3.36
85,Ish Smith,Charlotte Hornets,PG,3.36
86,Tobias Harris,Philadelphia 76ers,SF,3.29
87,Jalen Green,Houston Rockets,SG,3.28
88,Keldon Johnson,San Antonio Spurs,SF,3.20
89,Victor Wembanyama,San Antonio Spurs,PF,3.16
90,Miles Bridges,Charlotte Hornets,SF,3.16
91,Cole Anthony,Orlando Magic,PG,3.14
92,Aaron Gordon,Denver Nuggets,PF,3.13
93,Zach Collins,San Antonio Spurs,PF,3.13
94,Joe Ingles,Orlando Magic,SF,3.03
95,Patrick Beverley,Philadelphia 76ers,PG,3.02
96,Karl-Anthony Towns,Minnesota Timberwolves,C,3.00
96,Josh Hart,New York Knicks,SG,3.00
98,Payton Pritchard,Boston Celtics,PG,2.90
99,Grayson Allen,Phoenix Suns,SG,2.89
100,Alex Caruso,Chicago Bulls,SG,2.84
