Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,12.41
2,Trae Young,Atlanta Hawks,PG,10.92
3,Nikola Jokic,Denver Nuggets,C,9.28
4,Luka Doncic,Dallas Mavericks,SF,9.15
5,Fred VanVleet,Houston Rockets,PG,8.47
6,James Harden,Los Angeles Clippers,SG,8.44
7,Domantas Sabonis,Sacramento Kings,PF,7.85
8,Devin Booker,Phoenix Suns,SG,7.70
9,LeBron James,Los Angeles Lakers,SF,7.45
10,Cade Cunningham,Detroit Pistons,PG,7.25
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.81
13,Terry Rozier,Charlotte Hornets,PG,6.77
14,Tyrese Maxey,Philadelphia 76ers,PG,6.59
15,Dennis Schroder,Toronto Raptors,PG,6.50
16,Jalen Brunson,New York Knicks,PG,6.42
17,Mike Conley,Minnesota Timberwolves,PG,6.39
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.34
19,D'Angelo Russell,Los Angeles Lakers,PG,6.16
20,Spencer Dinwiddie,Brooklyn Nets,PG,6.11
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.95
22,Joel Embiid,Philadelphia 76ers,C,5.93
23,Kevin Durant,Phoenix Suns,SF,5.84
24,Donovan Mitchell,Cleveland Cavaliers,SG,5.76
25,De'Aaron Fox,Sacramento Kings,PG,5.76
26,Tyus Jones,Washington Wizards,PG,5.59
27,Scottie Barnes,Toronto Raptors,SF,5.58
28,T.J. McConnell,Indiana Pacers,PG,5.52
29,Malik Monk,Sacramento Kings,SG,5.42
30,Brandon Ingram,New Orleans Pelicans,SF,5.41
31,Desmond Bane,Memphis Grizzlies,SG,5.30
32,DeMar DeRozan,Chicago Bulls,SG,5.25
33,Jordan Clarkson,Utah Jazz,PG,5.16
34,Khris Middleton,Milwaukee Bucks,SF,5.15
35,Tre Jones,San Antonio Spurs,PG,5.14
36,Austin Reaves,Los Angeles Lakers,PG,5.12
37,Malcolm Brogdon,Portland Trail Blazers,SG,5.10
38,Scoot Henderson,Portland Trail Blazers,PG,5.00
39,Anthony Edwards,Minnesota Timberwolves,SG,4.94
40,Coby White,Chicago Bulls,SG,4.93
41,Derrick White,Boston Celtics,PG,4.92
42,Stephen Curry,Golden State Warriors,PG,4.89
43,Paolo Banchero,Orlando Magic,PF,4.88
44,Pascal Siakam,Toronto Raptors,PF,4.87
45,Alperen Sengun,Houston Rockets,C,4.85
46,Dejounte Murray,Atlanta Hawks,PG,4.82
47,Julius Randle,New York Knicks,PF,4.80
48,Killian Hayes,Detroit Pistons,PG,4.77
49,Russell Westbrook,Los Angeles Clippers,PG,4.74
50,Jrue Holiday,Boston Celtics,PG,4.65
51,Josh Giddey,Oklahoma City Thunder,SG,4.63
52,Zion Williamson,New Orleans Pelicans,PF,4.58
53,Jayson Tatum,Boston Celtics,SF,4.49
54,Kelly Olynyk,Utah Jazz,PF,4.48
55,Keyonte George,Utah Jazz,SG,4.47
56,Jalen Williams,Oklahoma City Thunder,SG,4.36
57,Reggie Jackson,Denver Nuggets,PG,4.29
58,Talen Horton-Tucker,Utah Jazz,SG,4.20
59,Kyle Kuzma,Washington Wizards,PF,4.18
60,Bam Adebayo,Miami Heat,C,4.17
61,Andrew Nembhard,Indiana Pacers,PG,4.14
62,Caris LeVert,Cleveland Cavaliers,SG,4.13
63,Kris Dunn,Utah Jazz,PG,4.12
64,Kyle Lowry,Miami Heat,PG,4.03
65,Deni Avdija,Washington Wizards,SF,3.97
66,Collin Sexton,Utah Jazz,PG,3.93
67,Jeremy Sochan,San Antonio Spurs,PF,3.90
68,Franz Wagner,Orlando Magic,SF,3.88
69,Kyle Anderson,Minnesota Timberwolves,SF,3.79
70,Max Strus,Cleveland Cavaliers,PG,3.76
71,Paul George,Los Angeles Clippers,SF,3.68
72,Mikal Bridges,Brooklyn Nets,SG,3.67
73,Jordan Poole,Washington Wizards,SG,3.63
74,Keldon Johnson,San Antonio Spurs,SF,3.62
75,Anthony Davis,Los Angeles Lakers,PF,3.60
76,Kawhi Leonard,Los Angeles Clippers,SF,3.54
77,Jaden Ivey,Detroit Pistons,PG,3.53
78,Jaylen Brown,Boston Celtics,SG,3.49
79,Nikola Vucevic,Chicago Bulls,C,3.43
80,Jusuf Nurkic,Phoenix Suns,C,3.41
81,Cole Anthony,Orlando Magic,PG,3.36
82,Zach Collins,San Antonio Spurs,PF,3.29
83,Brandin Podziemski,Golden State Warriors,SG,3.26
84,De'Anthony Melton,Philadelphia 76ers,PG,3.18
85,Jalen Green,Houston Rockets,SG,3.18
86,Devin Vassell,San Antonio Spurs,SG,3.18
87,Aaron Gordon,Denver Nuggets,PF,3.17
88,Duncan Robinson,Miami Heat,SF,3.16
89,Royce O'Neale,Brooklyn Nets,SF,3.11
90,Ish Smith,Charlotte Hornets,PG,3.10
91,Tobias Harris,Philadelphia 76ers,SF,3.05
92,Karl-Anthony Towns,Minnesota Timberwolves,C,3.05
93,Immanuel Quickley,Toronto Raptors,SG,3.00
94,Victor Wembanyama,San Antonio Spurs,PF,2.97
94,Bruce Brown,Indiana Pacers,PG,2.97
96,Jarrett Allen,Cleveland Cavaliers,C,2.97
97,Miles Bridges,Charlotte Hornets,SF,2.96
98,Payton Pritchard,Boston Celtics,PG,2.95
99,Al Horford,Boston Celtics,C,2.94
100,Shaedon Sharpe,Portland Trail Blazers,SG,2.94
