Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.97
2,Nikola Jokic,Denver Nuggets,C,9.71
3,Cade Cunningham,Detroit Pistons,PG,9.47
4,LeBron James,Los Angeles Lakers,SF,8.88
5,Tyrese Haliburton,Indiana Pacers,PG,8.78
6,Chris Paul,San Antonio Spurs,PG,8.31
7,James Harden,Los Angeles Clippers,SG,7.97
8,Jalen Brunson,New York Knicks,PG,7.61
9,Damian Lillard,Milwaukee Bucks,PG,7.25
10,Ben Simmons,Brooklyn Nets,SG,6.88
11,Josh Giddey,Chicago Bulls,SG,6.75
12,Devin Booker,Phoenix Suns,SG,6.69
13,Darius Garland,Cleveland Cavaliers,PG,6.65
13,Russell Westbrook,Denver Nuggets,PG,6.65
15,Domantas Sabonis,Sacramento Kings,PF,6.29
16,Stephen Curry,Golden State Warriors,PG,6.29
17,Jamal Murray,Denver Nuggets,SG,6.25
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.24
19,De'Aaron Fox,Sacramento Kings,PG,6.17
20,Tyus Jones,Phoenix Suns,PG,6.15
21,RJ Barrett,Toronto Raptors,SF,6.14
22,Austin Reaves,Los Angeles Lakers,PG,6.03
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
24,Dennis Schroder,Golden State Warriors,PG,5.94
25,Fred VanVleet,Houston Rockets,PG,5.82
26,Keyonte George,Utah Jazz,SG,5.64
26,Tyrese Maxey,Philadelphia 76ers,PG,5.64
28,Josh Hart,New York Knicks,SG,5.61
29,Draymond Green,Golden State Warriors,PF,5.52
30,Jayson Tatum,Boston Celtics,SF,5.45
31,Jalen Johnson,Atlanta Hawks,SF,5.28
32,Malik Monk,Sacramento Kings,SG,5.20
33,Desmond Bane,Memphis Grizzlies,SG,5.18
34,Anfernee Simons,Portland Trail Blazers,SG,5.09
35,Tyler Herro,Miami Heat,SG,5.09
36,Jalen Williams,Oklahoma City Thunder,SG,5.08
37,Scoot Henderson,Portland Trail Blazers,PG,5.07
38,Alperen Sengun,Houston Rockets,C,5.00
38,D'Angelo Russell,Brooklyn Nets,PG,5.00
40,Jordan Poole,Washington Wizards,SG,4.96
41,Kyrie Irving,Dallas Mavericks,PG,4.90
42,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.86
43,Ayo Dosunmu,Chicago Bulls,PG,4.83
44,Davion Mitchell,Toronto Raptors,PG,4.69
45,Donovan Mitchell,Cleveland Cavaliers,SG,4.65
46,Paul George,Philadelphia 76ers,SF,4.63
47,Coby White,Chicago Bulls,SG,4.62
48,Bam Adebayo,Miami Heat,C,4.59
49,Jaylen Brown,Boston Celtics,SG,4.55
50,Zach LaVine,Chicago Bulls,PG,4.48
51,Julius Randle,Minnesota Timberwolves,PF,4.46
52,Derrick White,Boston Celtics,PG,4.43
53,Mike Conley,Minnesota Timberwolves,PG,4.35
54,T.J. McConnell,Indiana Pacers,PG,4.22
55,Anthony Edwards,Minnesota Timberwolves,SG,4.06
56,Kevin Durant,Phoenix Suns,SF,4.00
56,Carlton Carrington,Washington Wizards,PG,4.00
58,Jaden Ivey,Detroit Pistons,PG,3.97
59,Collin Sexton,Utah Jazz,PG,3.94
60,Jrue Holiday,Boston Celtics,PG,3.90
61,Victor Wembanyama,San Antonio Spurs,PF,3.84
62,Caris LeVert,Cleveland Cavaliers,SG,3.79
63,DeMar DeRozan,Sacramento Kings,SG,3.78
64,Jalen Suggs,Orlando Magic,SG,3.71
65,Stephon Castle,San Antonio Spurs,PG,3.66
66,Brandon Miller,Charlotte Hornets,SF,3.63
67,Bilal Coulibaly,Washington Wizards,SG,3.62
68,Anthony Black,Orlando Magic,PG,3.59
69,Isaiah Collier,Utah Jazz,PG,3.58
70,Ty Jerome,Cleveland Cavaliers,SG,3.53
71,Anthony Davis,Los Angeles Lakers,PF,3.52
72,Jamal Shead,Toronto Raptors,SG,3.50
72,Dyson Daniels,Atlanta Hawks,SG,3.50
74,Jake LaRavia,Memphis Grizzlies,SF,3.39
75,Karl-Anthony Towns,New York Knicks,C,3.38
76,Pascal Siakam,Indiana Pacers,PF,3.38
77,Spencer Dinwiddie,Dallas Mavericks,PG,3.35
78,Kevin Porter Jr.,Los Angeles Clippers,SG,3.34
79,Donte DiVincenzo,Minnesota Timberwolves,SG,3.34
80,Payton Pritchard,Boston Celtics,PG,3.33
81,Nikola Vucevic,Chicago Bulls,C,3.31
82,Deni Avdija,Portland Trail Blazers,SF,3.23
83,Brandin Podziemski,Golden State Warriors,SG,3.20
84,Bradley Beal,Phoenix Suns,SG,3.17
85,Mikal Bridges,New York Knicks,SG,3.16
86,Cameron Johnson,Brooklyn Nets,PF,3.03
87,Miles McBride,New York Knicks,PG,3.00
88,Santi Aldama,Memphis Grizzlies,PF,2.97
89,Evan Mobley,Cleveland Cavaliers,C,2.85
90,Terry Rozier,Miami Heat,PG,2.80
91,Cameron Payne,New York Knicks,PG,2.74
92,Kyle Lowry,Philadelphia 76ers,PG,2.72
93,Kris Dunn,Los Angeles Clippers,PG,2.69
94,Shaedon Sharpe,Portland Trail Blazers,SG,2.67
95,Brandon Boston Jr.,New Orleans Pelicans,PG,2.64
96,Jaime Jaquez Jr.,Miami Heat,SG,2.60
97,Duncan Robinson,Miami Heat,SF,2.59
98,Michael Porter Jr.,Denver Nuggets,PF,2.59
99,Jakob Poeltl,Toronto Raptors,C,2.58
100,Dereck Lively II,Dallas Mavericks,C,2.57
