Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,12.54
2,Trae Young,Atlanta Hawks,PG,10.79
3,Luka Doncic,Dallas Mavericks,SF,9.17
4,Nikola Jokic,Denver Nuggets,C,9.12
5,Fred VanVleet,Houston Rockets,PG,8.53
6,James Harden,Los Angeles Clippers,SG,8.43
7,Domantas Sabonis,Sacramento Kings,PF,7.98
8,Devin Booker,Phoenix Suns,SG,7.72
9,LeBron James,Los Angeles Lakers,SF,7.40
10,Cade Cunningham,Detroit Pistons,PG,7.25
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.87
13,Terry Rozier,Charlotte Hornets,PG,6.69
14,Tyrese Maxey,Philadelphia 76ers,PG,6.65
15,Jalen Brunson,New York Knicks,PG,6.54
16,Mike Conley,Minnesota Timberwolves,PG,6.44
17,Dennis Schroder,Toronto Raptors,PG,6.37
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.27
19,D'Angelo Russell,Los Angeles Lakers,PG,6.10
20,Spencer Dinwiddie,Brooklyn Nets,PG,6.08
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.03
22,Joel Embiid,Philadelphia 76ers,C,5.90
23,Donovan Mitchell,Cleveland Cavaliers,SG,5.87
24,Tyus Jones,Washington Wizards,PG,5.83
25,De'Aaron Fox,Sacramento Kings,PG,5.77
26,Kevin Durant,Phoenix Suns,SF,5.68
27,Scottie Barnes,Toronto Raptors,SF,5.67
28,Brandon Ingram,New Orleans Pelicans,SF,5.67
29,T.J. McConnell,Indiana Pacers,PG,5.54
30,Malik Monk,Sacramento Kings,SG,5.45
31,Tre Jones,San Antonio Spurs,PG,5.45
32,DeMar DeRozan,Chicago Bulls,SG,5.33
33,Desmond Bane,Memphis Grizzlies,SG,5.30
34,Austin Reaves,Los Angeles Lakers,PG,5.16
35,Malcolm Brogdon,Portland Trail Blazers,SG,5.16
36,Jordan Clarkson,Utah Jazz,PG,5.12
37,Khris Middleton,Milwaukee Bucks,SF,5.03
38,Anthony Edwards,Minnesota Timberwolves,SG,5.03
39,Dejounte Murray,Atlanta Hawks,PG,4.98
40,Derrick White,Boston Celtics,PG,4.92
41,Coby White,Chicago Bulls,SG,4.91
42,Julius Randle,New York Knicks,PF,4.91
43,Stephen Curry,Golden State Warriors,PG,4.89
44,Paolo Banchero,Orlando Magic,PF,4.88
45,Alperen Sengun,Houston Rockets,C,4.88
46,Killian Hayes,Detroit Pistons,PG,4.86
47,Pascal Siakam,Indiana Pacers,PF,4.83
48,Scoot Henderson,Portland Trail Blazers,PG,4.81
49,Russell Westbrook,Los Angeles Clippers,PG,4.73
50,Josh Giddey,Oklahoma City Thunder,SG,4.63
51,Zion Williamson,New Orleans Pelicans,PF,4.60
52,Jrue Holiday,Boston Celtics,PG,4.59
53,Jalen Williams,Oklahoma City Thunder,SG,4.49
54,Jayson Tatum,Boston Celtics,SF,4.44
55,Kelly Olynyk,Utah Jazz,PF,4.38
56,Keyonte George,Utah Jazz,SG,4.34
57,Kris Dunn,Utah Jazz,PG,4.25
58,Kyle Kuzma,Washington Wizards,PF,4.24
59,Bam Adebayo,Miami Heat,C,4.22
60,Reggie Jackson,Denver Nuggets,PG,4.19
61,Caris LeVert,Cleveland Cavaliers,SG,4.13
62,Collin Sexton,Utah Jazz,PG,4.02
63,Kyle Lowry,Miami Heat,PG,4.00
64,Jeremy Sochan,San Antonio Spurs,PF,3.98
65,Kyle Anderson,Minnesota Timberwolves,SF,3.90
66,Deni Avdija,Washington Wizards,SF,3.90
67,Franz Wagner,Orlando Magic,SF,3.88
68,Max Strus,Cleveland Cavaliers,PG,3.83
69,Anthony Davis,Los Angeles Lakers,PF,3.79
70,Paul George,Los Angeles Clippers,SF,3.71
71,Mikal Bridges,Brooklyn Nets,SG,3.71
72,Jaden Ivey,Detroit Pistons,PG,3.66
73,Kawhi Leonard,Los Angeles Clippers,SF,3.61
74,Jordan Poole,Washington Wizards,SG,3.55
75,Jusuf Nurkic,Phoenix Suns,C,3.54
76,Nikola Vucevic,Chicago Bulls,C,3.51
77,Keldon Johnson,San Antonio Spurs,SF,3.50
78,Jaylen Brown,Boston Celtics,SG,3.46
79,Immanuel Quickley,Toronto Raptors,SG,3.34
80,Devin Vassell,San Antonio Spurs,SG,3.32
81,Zach Collins,San Antonio Spurs,PF,3.30
82,Cole Anthony,Orlando Magic,PG,3.29
83,Brandin Podziemski,Golden State Warriors,SG,3.26
84,Aaron Gordon,Denver Nuggets,PF,3.19
85,De'Anthony Melton,Philadelphia 76ers,PG,3.18
86,Tobias Harris,Philadelphia 76ers,SF,3.15
87,Jalen Green,Houston Rockets,SG,3.15
88,Ish Smith,Charlotte Hornets,PG,3.12
89,Royce O'Neale,Brooklyn Nets,SF,3.10
90,Duncan Robinson,Miami Heat,SF,3.05
91,Karl-Anthony Towns,Minnesota Timberwolves,C,3.02
92,Grayson Allen,Phoenix Suns,SG,2.97
93,Miles Bridges,Charlotte Hornets,SF,2.97
94,Victor Wembanyama,San Antonio Spurs,PF,2.94
95,Jarrett Allen,Cleveland Cavaliers,C,2.94
96,Shaedon Sharpe,Portland Trail Blazers,SG,2.94
97,Payton Pritchard,Boston Celtics,PG,2.93
98,Dante Exum,Dallas Mavericks,PG,2.87
99,Bruce Brown,Toronto Raptors,PG,2.83
100,Al Horford,Boston Celtics,C,2.83
