Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.91
2,Nikola Jokic,Denver Nuggets,C,9.70
3,Cade Cunningham,Detroit Pistons,PG,9.50
4,LeBron James,Los Angeles Lakers,SF,8.87
5,Tyrese Haliburton,Indiana Pacers,PG,8.83
6,Chris Paul,San Antonio Spurs,PG,8.29
7,James Harden,Los Angeles Clippers,SG,7.75
8,Jalen Brunson,New York Knicks,PG,7.71
9,Damian Lillard,Milwaukee Bucks,PG,7.46
10,Ben Simmons,Brooklyn Nets,SG,6.88
11,Josh Giddey,Chicago Bulls,SG,6.83
12,Darius Garland,Cleveland Cavaliers,PG,6.79
13,Russell Westbrook,Denver Nuggets,PG,6.67
14,Stephen Curry,Golden State Warriors,PG,6.52
15,Devin Booker,Phoenix Suns,SG,6.48
16,Tyus Jones,Phoenix Suns,PG,6.28
17,Jamal Murray,Denver Nuggets,SG,6.26
18,RJ Barrett,Toronto Raptors,SF,6.19
19,De'Aaron Fox,Sacramento Kings,PG,6.17
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.15
21,Domantas Sabonis,Sacramento Kings,PF,6.13
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
23,Dennis Schroder,Golden State Warriors,PG,5.97
24,Fred VanVleet,Houston Rockets,PG,5.94
25,Austin Reaves,Los Angeles Lakers,PG,5.90
26,Franz Wagner,Orlando Magic,SF,5.68
27,Keyonte George,Utah Jazz,SG,5.67
28,Draymond Green,Golden State Warriors,PF,5.66
29,Jayson Tatum,Boston Celtics,SF,5.59
30,Josh Hart,New York Knicks,SG,5.59
31,Tyrese Maxey,Philadelphia 76ers,PG,5.42
32,Jalen Johnson,Atlanta Hawks,SF,5.28
33,Scoot Henderson,Portland Trail Blazers,PG,5.23
34,Tyler Herro,Miami Heat,SG,5.09
35,Jalen Williams,Oklahoma City Thunder,SG,5.09
36,D'Angelo Russell,Brooklyn Nets,PG,5.03
37,Alperen Sengun,Houston Rockets,C,5.03
38,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.00
38,Desmond Bane,Memphis Grizzlies,SG,5.00
40,Jordan Poole,Washington Wizards,SG,4.96
41,Malik Monk,Sacramento Kings,SG,4.93
42,Kyrie Irving,Dallas Mavericks,PG,4.90
43,Anfernee Simons,Portland Trail Blazers,SG,4.87
44,Ayo Dosunmu,Chicago Bulls,PG,4.83
45,Bam Adebayo,Miami Heat,C,4.75
46,Coby White,Chicago Bulls,SG,4.69
46,Davion Mitchell,Toronto Raptors,PG,4.69
48,Jimmy Butler,Miami Heat,PF,4.68
49,Donovan Mitchell,Cleveland Cavaliers,SG,4.67
50,Jaylen Brown,Boston Celtics,SG,4.61
51,Paul George,Philadelphia 76ers,SF,4.55
52,Julius Randle,Minnesota Timberwolves,PF,4.48
53,Derrick White,Boston Celtics,PG,4.44
54,Mike Conley,Minnesota Timberwolves,PG,4.38
55,T.J. McConnell,Indiana Pacers,PG,4.29
56,Zach LaVine,Chicago Bulls,PG,4.28
57,Anthony Edwards,Minnesota Timberwolves,SG,4.00
57,Carlton Carrington,Washington Wizards,PG,4.00
59,Jaden Ivey,Detroit Pistons,PG,3.97
60,Collin Sexton,Utah Jazz,PG,3.88
61,DeMar DeRozan,Sacramento Kings,SG,3.87
62,Victor Wembanyama,San Antonio Spurs,PF,3.86
63,Jrue Holiday,Boston Celtics,PG,3.83
64,Kevin Durant,Phoenix Suns,SF,3.82
65,Caris LeVert,Cleveland Cavaliers,SG,3.71
66,Jalen Suggs,Orlando Magic,SG,3.71
67,Brandon Miller,Charlotte Hornets,SF,3.70
68,Bilal Coulibaly,Washington Wizards,SG,3.62
69,Stephon Castle,San Antonio Spurs,PG,3.61
70,Dyson Daniels,Atlanta Hawks,SG,3.58
71,Anthony Davis,Los Angeles Lakers,PF,3.56
72,Anthony Black,Orlando Magic,PG,3.55
73,Ty Jerome,Cleveland Cavaliers,SG,3.48
74,Donte DiVincenzo,Minnesota Timberwolves,SG,3.42
75,Jamal Shead,Toronto Raptors,SG,3.42
76,Pascal Siakam,Indiana Pacers,PF,3.40
76,Payton Pritchard,Boston Celtics,PG,3.40
78,Isaiah Collier,Utah Jazz,PG,3.38
79,Spencer Dinwiddie,Dallas Mavericks,PG,3.36
80,Nikola Vucevic,Chicago Bulls,C,3.33
80,Karl-Anthony Towns,New York Knicks,C,3.33
82,Mikal Bridges,New York Knicks,SG,3.26
83,Deni Avdija,Portland Trail Blazers,SF,3.21
84,Brandin Podziemski,Golden State Warriors,SG,3.20
85,Jake LaRavia,Memphis Grizzlies,SF,3.18
86,Kevin Porter Jr.,Los Angeles Clippers,SG,3.10
87,Bradley Beal,Phoenix Suns,SG,3.09
88,Cameron Johnson,Brooklyn Nets,PF,3.03
89,Miles McBride,New York Knicks,PG,3.00
90,Santi Aldama,Memphis Grizzlies,PF,2.97
91,Evan Mobley,Cleveland Cavaliers,C,2.91
92,Terry Rozier,Miami Heat,PG,2.89
93,Kris Dunn,Los Angeles Clippers,PG,2.85
94,Cameron Payne,New York Knicks,PG,2.76
95,Brandon Boston Jr.,New Orleans Pelicans,PG,2.69
96,Kyle Lowry,Philadelphia 76ers,PG,2.67
97,Jakob Poeltl,Toronto Raptors,C,2.63
98,Dereck Lively II,Dallas Mavericks,C,2.63
99,Jared McCain,Philadelphia 76ers,PG,2.61
100,Michael Porter Jr.,Denver Nuggets,PF,2.61
