Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.42
2,Nikola Jokic,Denver Nuggets,C,10.27
3,Cade Cunningham,Detroit Pistons,PG,9.28
4,Tyrese Haliburton,Indiana Pacers,PG,9.05
5,James Harden,Los Angeles Clippers,SG,8.70
6,LeBron James,Los Angeles Lakers,SF,8.53
7,Chris Paul,San Antonio Spurs,PG,7.81
8,Jalen Brunson,New York Knicks,PG,7.41
9,Damian Lillard,Milwaukee Bucks,PG,7.02
10,Devin Booker,Phoenix Suns,SG,6.95
11,Josh Giddey,Chicago Bulls,SG,6.70
12,Darius Garland,Cleveland Cavaliers,PG,6.69
13,De'Aaron Fox,San Antonio Spurs,PG,6.32
14,Russell Westbrook,Denver Nuggets,PG,6.29
15,Domantas Sabonis,Sacramento Kings,PF,6.22
16,Isaiah Collier,Utah Jazz,PG,6.21
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.18
18,Tyrese Maxey,Philadelphia 76ers,PG,6.10
19,Jamal Murray,Denver Nuggets,SG,6.08
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.07
21,Stephen Curry,Golden State Warriors,PG,6.03
22,Austin Reaves,Los Angeles Lakers,PG,5.98
23,Scottie Barnes,Toronto Raptors,SF,5.89
24,Malik Monk,Sacramento Kings,SG,5.88
25,Jayson Tatum,Boston Celtics,SF,5.87
26,Keyonte George,Utah Jazz,SG,5.76
27,Josh Hart,New York Knicks,SG,5.74
28,Draymond Green,Golden State Warriors,PF,5.73
29,RJ Barrett,Toronto Raptors,SF,5.65
30,Tyus Jones,Phoenix Suns,PG,5.65
31,Fred VanVleet,Houston Rockets,PG,5.65
32,Tyler Herro,Miami Heat,SG,5.62
33,Desmond Bane,Memphis Grizzlies,SG,5.47
34,Dennis Schroder,Detroit Pistons,PG,5.30
35,Jalen Williams,Oklahoma City Thunder,SG,5.24
36,D'Angelo Russell,Brooklyn Nets,PG,5.20
37,Andrew Nembhard,Indiana Pacers,PG,5.06
38,Scoot Henderson,Portland Trail Blazers,PG,5.05
39,Alperen Sengun,Houston Rockets,C,4.89
40,Donovan Mitchell,Cleveland Cavaliers,SG,4.84
41,Anfernee Simons,Portland Trail Blazers,SG,4.76
42,Jaylen Brown,Boston Celtics,SG,4.71
43,Franz Wagner,Orlando Magic,SF,4.70
44,Julius Randle,Minnesota Timberwolves,PF,4.64
44,Jordan Poole,Washington Wizards,SG,4.64
46,Kyrie Irving,Dallas Mavericks,PG,4.62
47,Davion Mitchell,Miami Heat,PG,4.58
48,Anthony Edwards,Minnesota Timberwolves,SG,4.57
49,T.J. McConnell,Indiana Pacers,PG,4.50
50,Coby White,Chicago Bulls,SG,4.48
51,Mike Conley,Minnesota Timberwolves,PG,4.43
52,Derrick White,Boston Celtics,PG,4.38
53,Bam Adebayo,Miami Heat,C,4.34
54,Zach LaVine,Sacramento Kings,PG,4.31
55,Kevin Durant,Phoenix Suns,SF,4.30
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.29
57,Dyson Daniels,Atlanta Hawks,SG,4.25
58,Collin Sexton,Utah Jazz,PG,4.24
59,DeMar DeRozan,Sacramento Kings,SG,4.16
60,Bub Carrington,Washington Wizards,PG,4.12
61,CJ McCollum,New Orleans Pelicans,SG,4.02
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.91
63,Miles Bridges,Charlotte Hornets,SF,3.87
64,Isaiah Hartenstein,Oklahoma City Thunder,C,3.85
65,Jrue Holiday,Boston Celtics,PG,3.81
66,Jamal Shead,Toronto Raptors,SG,3.80
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.75
68,Deni Avdija,Portland Trail Blazers,SF,3.69
69,Amen Thompson,Houston Rockets,SG,3.63
70,Mikal Bridges,New York Knicks,SG,3.55
71,Trey Murphy III,New Orleans Pelicans,SF,3.55
72,Stephon Castle,San Antonio Spurs,PG,3.50
73,Luke Kennard,Memphis Grizzlies,SG,3.44
74,Nikola Vucevic,Chicago Bulls,C,3.40
75,Jalen Green,Houston Rockets,SG,3.40
76,Bilal Coulibaly,Washington Wizards,SG,3.37
77,Caris LeVert,Atlanta Hawks,SG,3.37
78,Pascal Siakam,Indiana Pacers,PF,3.35
78,Payton Pritchard,Boston Celtics,PG,3.35
80,Ty Jerome,Cleveland Cavaliers,SG,3.33
81,Brandin Podziemski,Golden State Warriors,SG,3.33
82,Cameron Johnson,Brooklyn Nets,PF,3.17
83,Kevin Porter Jr.,Milwaukee Bucks,SG,3.13
84,Karl-Anthony Towns,New York Knicks,C,3.08
85,Evan Mobley,Cleveland Cavaliers,C,3.05
86,Anthony Black,Orlando Magic,PG,3.05
87,Kris Dunn,Los Angeles Clippers,PG,3.00
88,Naji Marshall,Dallas Mavericks,PF,2.88
89,Cole Anthony,Orlando Magic,PG,2.87
90,Miles McBride,New York Knicks,PG,2.86
91,Jakob Poeltl,Toronto Raptors,C,2.83
92,Devin Vassell,San Antonio Spurs,SG,2.83
93,Santi Aldama,Memphis Grizzlies,PF,2.80
94,Cameron Payne,New York Knicks,PG,2.68
95,Terry Rozier,Miami Heat,PG,2.66
96,Quentin Grimes,Philadelphia 76ers,SG,2.63
97,Shaedon Sharpe,Portland Trail Blazers,SG,2.63
98,Ivica Zubac,Los Angeles Clippers,C,2.57
99,Jaime Jaquez Jr.,Miami Heat,SG,2.54
100,Jalen Duren,Detroit Pistons,C,2.54
