Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.30
2,Nikola Jokic,Denver Nuggets,C,10.28
3,Cade Cunningham,Detroit Pistons,PG,9.38
4,LeBron James,Los Angeles Lakers,SF,9.13
5,James Harden,Los Angeles Clippers,SG,8.54
6,Tyrese Haliburton,Indiana Pacers,PG,8.42
7,Chris Paul,San Antonio Spurs,PG,8.39
8,Luka Doncic,Dallas Mavericks,SF,8.06
9,Jalen Brunson,New York Knicks,PG,7.65
10,Damian Lillard,Milwaukee Bucks,PG,7.32
11,LaMelo Ball,Charlotte Hornets,PG,6.94
12,Tyus Jones,Phoenix Suns,PG,6.86
13,Josh Giddey,Chicago Bulls,SG,6.71
14,Ben Simmons,Brooklyn Nets,SG,6.71
15,Darius Garland,Cleveland Cavaliers,PG,6.52
16,Stephen Curry,Golden State Warriors,PG,6.47
17,Devin Booker,Phoenix Suns,SG,6.36
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.35
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.35
20,Dennis Schroder,Brooklyn Nets,PG,6.33
21,Jamal Murray,Denver Nuggets,SG,6.24
22,Domantas Sabonis,Sacramento Kings,PF,6.18
23,Russell Westbrook,Denver Nuggets,PG,6.14
24,Draymond Green,Golden State Warriors,PF,5.95
25,De'Aaron Fox,Sacramento Kings,PG,5.92
26,RJ Barrett,Toronto Raptors,SF,5.90
27,Fred VanVleet,Houston Rockets,PG,5.86
28,Jayson Tatum,Boston Celtics,SF,5.74
29,Franz Wagner,Orlando Magic,SF,5.68
30,Josh Hart,New York Knicks,SG,5.61
31,Keyonte George,Utah Jazz,SG,5.57
32,Jalen Johnson,Atlanta Hawks,SF,5.52
33,Scoot Henderson,Portland Trail Blazers,PG,5.44
34,Alperen Sengun,Houston Rockets,C,5.30
35,Kyrie Irving,Dallas Mavericks,PG,5.23
36,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.17
36,Brandon Ingram,New Orleans Pelicans,SF,5.17
38,Jordan Poole,Washington Wizards,SG,5.16
39,Bam Adebayo,Miami Heat,C,5.14
40,Davion Mitchell,Toronto Raptors,PG,5.13
41,Jalen Williams,Oklahoma City Thunder,SG,5.04
42,Tyler Herro,Miami Heat,SG,4.95
43,Derrick White,Boston Celtics,PG,4.91
44,Austin Reaves,Los Angeles Lakers,PG,4.84
45,Jimmy Butler,Miami Heat,PF,4.75
46,D'Angelo Russell,Los Angeles Lakers,PG,4.73
46,Coby White,Chicago Bulls,SG,4.73
48,Tyrese Maxey,Philadelphia 76ers,PG,4.60
49,Malik Monk,Sacramento Kings,SG,4.59
50,Jaylen Brown,Boston Celtics,SG,4.58
51,Ayo Dosunmu,Chicago Bulls,PG,4.54
52,Mike Conley,Minnesota Timberwolves,PG,4.50
53,Anfernee Simons,Portland Trail Blazers,SG,4.45
54,Donovan Mitchell,Cleveland Cavaliers,SG,4.35
55,Zach LaVine,Chicago Bulls,PG,4.29
56,Jaden Ivey,Detroit Pistons,PG,4.25
57,Carlton Carrington,Washington Wizards,PG,4.19
58,Caris LeVert,Cleveland Cavaliers,SG,4.11
59,DeMar DeRozan,Sacramento Kings,SG,4.11
60,Desmond Bane,Memphis Grizzlies,SG,4.06
61,Julius Randle,Minnesota Timberwolves,PF,4.05
62,Jrue Holiday,Boston Celtics,PG,4.00
63,Jalen Suggs,Orlando Magic,SG,3.96
64,T.J. McConnell,Indiana Pacers,PG,3.96
65,Anthony Edwards,Minnesota Timberwolves,SG,3.95
66,Anthony Black,Orlando Magic,PG,3.92
67,Stephon Castle,San Antonio Spurs,PG,3.83
68,Victor Wembanyama,San Antonio Spurs,PF,3.78
69,Donte DiVincenzo,Minnesota Timberwolves,SG,3.64
70,Anthony Davis,Los Angeles Lakers,PF,3.59
71,Pascal Siakam,Indiana Pacers,PF,3.58
72,Jake LaRavia,Memphis Grizzlies,SF,3.54
73,Brandon Boston Jr.,New Orleans Pelicans,PG,3.48
74,Brandin Podziemski,Golden State Warriors,SG,3.43
75,Collin Sexton,Utah Jazz,PG,3.41
76,Mikal Bridges,New York Knicks,SG,3.39
77,Brandon Miller,Charlotte Hornets,SF,3.37
78,Cam Thomas,Brooklyn Nets,SG,3.35
78,Cameron Payne,New York Knicks,PG,3.35
80,Ty Jerome,Cleveland Cavaliers,SG,3.35
81,Isaiah Collier,Utah Jazz,PG,3.33
82,Nikola Vucevic,Chicago Bulls,C,3.25
83,Dyson Daniels,Atlanta Hawks,SG,3.23
84,Santi Aldama,Memphis Grizzlies,PF,3.17
85,Kyle Lowry,Philadelphia 76ers,PG,3.13
86,Deni Avdija,Portland Trail Blazers,SF,3.13
87,Terry Rozier,Miami Heat,PG,3.11
88,Bilal Coulibaly,Washington Wizards,SG,3.05
89,Spencer Dinwiddie,Dallas Mavericks,PG,3.00
89,Karl-Anthony Towns,New York Knicks,C,3.00
91,Cameron Johnson,Brooklyn Nets,PF,2.91
92,Payton Pritchard,Boston Celtics,PG,2.88
93,Michael Porter Jr.,Denver Nuggets,PF,2.86
94,Jamal Shead,Toronto Raptors,SG,2.83
95,Kevin Porter Jr.,Los Angeles Clippers,SG,2.81
96,Evan Mobley,Cleveland Cavaliers,C,2.78
97,Miles McBride,New York Knicks,PG,2.72
98,Jakob Poeltl,Toronto Raptors,C,2.70
99,Jalen Green,Houston Rockets,SG,2.65
100,Kyshawn George,Washington Wizards,SF,2.63
