Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.00
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.83
4,Nikola Jokic,Denver Nuggets,C,8.93
5,James Harden,Los Angeles Clippers,SG,8.53
6,Domantas Sabonis,Sacramento Kings,PF,8.34
7,Fred VanVleet,Houston Rockets,PG,8.11
8,LeBron James,Los Angeles Lakers,SF,8.08
9,Cade Cunningham,Detroit Pistons,PG,7.48
10,Tyus Jones,Washington Wizards,PG,7.35
11,Damian Lillard,Milwaukee Bucks,PG,7.06
12,Devin Booker,Phoenix Suns,SG,6.88
13,Jamal Murray,Denver Nuggets,SG,6.67
14,Jalen Brunson,New York Knicks,PG,6.50
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.40
16,D'Angelo Russell,Los Angeles Lakers,PG,6.38
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.34
18,Dejounte Murray,Atlanta Hawks,PG,6.24
19,Tyrese Maxey,Philadelphia 76ers,PG,6.22
20,Tre Jones,San Antonio Spurs,PG,6.10
21,Dennis Schroder,Brooklyn Nets,PG,6.07
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Mike Conley,Minnesota Timberwolves,PG,6.03
24,Terry Rozier,Miami Heat,PG,5.86
25,Brandon Ingram,New Orleans Pelicans,SF,5.76
26,Austin Reaves,Los Angeles Lakers,PG,5.60
26,De'Aaron Fox,Sacramento Kings,PG,5.60
28,T.J. McConnell,Indiana Pacers,PG,5.37
29,Caris LeVert,Cleveland Cavaliers,SG,5.31
30,Paolo Banchero,Orlando Magic,PF,5.31
31,Coby White,Chicago Bulls,SG,5.25
32,Kyrie Irving,Dallas Mavericks,PG,5.24
33,Derrick White,Boston Celtics,PG,5.21
34,DeMar DeRozan,Chicago Bulls,SG,5.21
35,Kevin Durant,Phoenix Suns,SF,5.18
36,Anthony Edwards,Minnesota Timberwolves,SG,5.16
37,Malik Monk,Sacramento Kings,SG,5.14
38,Jordan Clarkson,Utah Jazz,PG,5.04
39,Zion Williamson,New Orleans Pelicans,PF,5.02
40,Spencer Dinwiddie,Los Angeles Lakers,PG,5.01
41,Stephen Curry,Golden State Warriors,PG,4.96
42,Alperen Sengun,Houston Rockets,C,4.95
43,Jayson Tatum,Boston Celtics,SF,4.93
44,Jrue Holiday,Boston Celtics,PG,4.92
45,Collin Sexton,Utah Jazz,PG,4.91
46,Jimmy Butler,Miami Heat,PF,4.88
47,Scoot Henderson,Portland Trail Blazers,PG,4.87
48,Immanuel Quickley,Toronto Raptors,SG,4.61
49,Keyonte George,Utah Jazz,SG,4.55
50,Jalen Williams,Oklahoma City Thunder,SG,4.55
51,Josh Giddey,Oklahoma City Thunder,SG,4.53
52,Pascal Siakam,Indiana Pacers,PF,4.51
53,CJ McCollum,New Orleans Pelicans,SG,4.49
54,Russell Westbrook,Los Angeles Clippers,PG,4.43
55,Kelly Olynyk,Toronto Raptors,PF,4.41
56,Kyle Anderson,Minnesota Timberwolves,SF,4.29
57,Kyle Kuzma,Washington Wizards,PF,4.25
58,Kyle Lowry,Philadelphia 76ers,PG,4.13
59,Andrew Nembhard,Indiana Pacers,PG,4.08
60,Devin Vassell,San Antonio Spurs,SG,4.07
61,Jordan Poole,Washington Wizards,SG,4.03
62,Bam Adebayo,Miami Heat,C,4.00
63,Vasilije Micic,Charlotte Hornets,PG,3.94
64,Josh Hart,New York Knicks,SG,3.93
65,Reggie Jackson,Denver Nuggets,PG,3.84
66,Franz Wagner,Orlando Magic,SF,3.83
67,Kris Dunn,Utah Jazz,PG,3.83
68,Deni Avdija,Washington Wizards,SF,3.78
69,Max Strus,Cleveland Cavaliers,PG,3.76
70,Jusuf Nurkic,Phoenix Suns,C,3.74
71,Brandin Podziemski,Golden State Warriors,SG,3.72
72,Jaden Ivey,Detroit Pistons,PG,3.71
73,Dennis Smith Jr.,Brooklyn Nets,PG,3.69
74,Mikal Bridges,Brooklyn Nets,SG,3.69
75,Anthony Davis,Los Angeles Lakers,PF,3.63
76,Victor Wembanyama,San Antonio Spurs,PF,3.62
77,Kawhi Leonard,Los Angeles Clippers,SF,3.61
78,Jaylen Brown,Boston Celtics,SG,3.58
79,Paul George,Los Angeles Clippers,SF,3.57
80,Jalen Johnson,Atlanta Hawks,SF,3.53
81,Jalen Green,Houston Rockets,SG,3.44
82,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
83,Jeremy Sochan,San Antonio Spurs,PF,3.36
84,Aaron Gordon,Denver Nuggets,PF,3.36
85,Nikola Vucevic,Chicago Bulls,C,3.32
86,Miles Bridges,Charlotte Hornets,SF,3.31
87,Alex Caruso,Chicago Bulls,SG,3.25
88,RJ Barrett,Toronto Raptors,SF,3.23
89,Marcus Sasser,Detroit Pistons,SG,3.19
90,Ayo Dosunmu,Chicago Bulls,PG,3.14
91,Grayson Allen,Phoenix Suns,SG,3.13
92,Tobias Harris,Philadelphia 76ers,SF,3.09
93,Bogdan Bogdanovic,Atlanta Hawks,SG,3.09
94,Payton Pritchard,Boston Celtics,PG,3.08
95,Joe Ingles,Orlando Magic,SF,3.00
96,Cole Anthony,Orlando Magic,PG,2.99
97,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
98,Duncan Robinson,Miami Heat,SF,2.97
99,Buddy Hield,Philadelphia 76ers,SG,2.96
100,Cam Thomas,Brooklyn Nets,SG,2.91
