Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.10
2,Cade Cunningham,Detroit Pistons,PG,9.68
3,Nikola Jokic,Denver Nuggets,C,9.54
4,LeBron James,Los Angeles Lakers,SF,8.93
5,Tyrese Haliburton,Indiana Pacers,PG,8.65
6,Chris Paul,San Antonio Spurs,PG,8.21
7,James Harden,Los Angeles Clippers,SG,7.75
8,Jalen Brunson,New York Knicks,PG,7.67
9,Damian Lillard,Milwaukee Bucks,PG,7.48
10,LaMelo Ball,Charlotte Hornets,PG,7.41
11,Josh Giddey,Chicago Bulls,SG,7.00
12,Ben Simmons,Brooklyn Nets,SG,6.92
13,Darius Garland,Cleveland Cavaliers,PG,6.72
14,Russell Westbrook,Denver Nuggets,PG,6.48
15,Devin Booker,Phoenix Suns,SG,6.48
16,Jamal Murray,Denver Nuggets,SG,6.40
17,Stephen Curry,Golden State Warriors,PG,6.38
18,Tyus Jones,Phoenix Suns,PG,6.28
19,De'Aaron Fox,Sacramento Kings,PG,6.27
20,RJ Barrett,Toronto Raptors,SF,6.19
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.12
22,Domantas Sabonis,Sacramento Kings,PF,6.10
23,Fred VanVleet,Houston Rockets,PG,6.00
24,Dennis Schroder,Golden State Warriors,PG,5.97
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.91
26,Austin Reaves,Los Angeles Lakers,PG,5.70
27,Keyonte George,Utah Jazz,SG,5.69
28,Franz Wagner,Orlando Magic,SF,5.68
29,Draymond Green,Golden State Warriors,PF,5.61
30,Jayson Tatum,Boston Celtics,SF,5.50
30,Josh Hart,New York Knicks,SG,5.50
32,Jalen Johnson,Atlanta Hawks,SF,5.42
33,Tyrese Maxey,Philadelphia 76ers,PG,5.33
34,Tyler Herro,Miami Heat,SG,5.20
35,Alperen Sengun,Houston Rockets,C,5.13
36,Jalen Williams,Oklahoma City Thunder,SG,5.12
37,Scoot Henderson,Portland Trail Blazers,PG,5.12
38,Kyrie Irving,Dallas Mavericks,PG,5.00
38,Jordan Poole,Washington Wizards,SG,5.00
38,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.00
41,Davion Mitchell,Toronto Raptors,PG,4.90
42,Desmond Bane,Memphis Grizzlies,SG,4.88
43,Anfernee Simons,Portland Trail Blazers,SG,4.86
44,Malik Monk,Sacramento Kings,SG,4.85
45,Ayo Dosunmu,Chicago Bulls,PG,4.83
46,D'Angelo Russell,Brooklyn Nets,PG,4.69
47,Bam Adebayo,Miami Heat,C,4.67
48,Coby White,Chicago Bulls,SG,4.65
49,Donovan Mitchell,Cleveland Cavaliers,SG,4.63
50,Jaylen Brown,Boston Celtics,SG,4.61
51,Derrick White,Boston Celtics,PG,4.59
52,Mike Conley,Minnesota Timberwolves,PG,4.43
53,Julius Randle,Minnesota Timberwolves,PF,4.41
54,Zach LaVine,Chicago Bulls,PG,4.32
55,T.J. McConnell,Indiana Pacers,PG,4.30
56,Jaden Ivey,Detroit Pistons,PG,3.97
57,Anthony Edwards,Minnesota Timberwolves,SG,3.94
58,DeMar DeRozan,Sacramento Kings,SG,3.93
59,Carlton Carrington,Washington Wizards,PG,3.87
60,Victor Wembanyama,San Antonio Spurs,PF,3.86
61,Collin Sexton,Utah Jazz,PG,3.84
62,Kevin Durant,Phoenix Suns,SF,3.82
63,Jalen Suggs,Orlando Magic,SG,3.81
64,Caris LeVert,Cleveland Cavaliers,SG,3.78
65,Jrue Holiday,Boston Celtics,PG,3.70
66,Brandon Miller,Charlotte Hornets,SF,3.70
67,Bilal Coulibaly,Washington Wizards,SG,3.68
68,Stephon Castle,San Antonio Spurs,PG,3.59
69,Anthony Davis,Los Angeles Lakers,PF,3.55
70,Anthony Black,Orlando Magic,PG,3.55
71,Dyson Daniels,Atlanta Hawks,SG,3.48
72,Ty Jerome,Cleveland Cavaliers,SG,3.44
72,Donte DiVincenzo,Minnesota Timberwolves,SG,3.44
74,Isaiah Collier,Utah Jazz,PG,3.43
75,Payton Pritchard,Boston Celtics,PG,3.42
76,Mikal Bridges,New York Knicks,SG,3.39
77,Pascal Siakam,Indiana Pacers,PF,3.38
78,Spencer Dinwiddie,Dallas Mavericks,PG,3.35
79,Karl-Anthony Towns,New York Knicks,C,3.29
80,Jamal Shead,Toronto Raptors,SG,3.28
81,Nikola Vucevic,Chicago Bulls,C,3.25
82,Jake LaRavia,Memphis Grizzlies,SF,3.21
83,Brandin Podziemski,Golden State Warriors,SG,3.20
84,Deni Avdija,Portland Trail Blazers,SF,3.19
85,Cameron Johnson,Brooklyn Nets,PF,3.13
86,Kevin Porter Jr.,Los Angeles Clippers,SG,3.10
87,Bradley Beal,Phoenix Suns,SG,3.09
88,Miles McBride,New York Knicks,PG,3.00
89,Santi Aldama,Memphis Grizzlies,PF,2.97
90,Evan Mobley,Cleveland Cavaliers,C,2.87
91,Kyle Lowry,Philadelphia 76ers,PG,2.86
92,Kris Dunn,Los Angeles Clippers,PG,2.79
93,Terry Rozier,Miami Heat,PG,2.74
94,Brandon Boston Jr.,New Orleans Pelicans,PG,2.73
95,Jakob Poeltl,Toronto Raptors,C,2.68
96,Michael Porter Jr.,Denver Nuggets,PF,2.68
97,Dalano Banton,Portland Trail Blazers,SF,2.64
98,Cameron Payne,New York Knicks,PG,2.63
99,Jared McCain,Philadelphia 76ers,PG,2.61
100,Jalen Green,Houston Rockets,SG,2.59
