Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.69
2,Nikola Jokic,Denver Nuggets,C,11.25
3,LeBron James,Los Angeles Lakers,SF,9.13
4,Cade Cunningham,Detroit Pistons,PG,8.88
5,James Harden,Los Angeles Clippers,SG,8.72
6,Tyrese Haliburton,Indiana Pacers,PG,8.53
7,Chris Paul,San Antonio Spurs,PG,8.41
8,Luka Doncic,Dallas Mavericks,SF,7.64
9,Jalen Brunson,New York Knicks,PG,7.38
10,Damian Lillard,Milwaukee Bucks,PG,7.36
11,Darius Garland,Cleveland Cavaliers,PG,6.94
12,LaMelo Ball,Charlotte Hornets,PG,6.94
13,Tyus Jones,Phoenix Suns,PG,6.88
14,Josh Giddey,Chicago Bulls,SG,6.56
15,Dennis Schroder,Brooklyn Nets,PG,6.50
16,Domantas Sabonis,Sacramento Kings,PF,6.47
17,Stephen Curry,Golden State Warriors,PG,6.46
17,Ben Simmons,Brooklyn Nets,SG,6.46
19,Devin Booker,Phoenix Suns,SG,6.44
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.38
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.25
22,RJ Barrett,Toronto Raptors,SF,6.21
23,Russell Westbrook,Denver Nuggets,PG,6.20
24,Fred VanVleet,Houston Rockets,PG,6.12
25,Jayson Tatum,Boston Celtics,SF,5.94
25,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.94
27,Jamal Murray,Denver Nuggets,SG,5.92
28,Josh Hart,New York Knicks,SG,5.88
29,Davion Mitchell,Toronto Raptors,PG,5.82
30,Draymond Green,Golden State Warriors,PF,5.81
31,Keyonte George,Utah Jazz,SG,5.73
32,De'Aaron Fox,Sacramento Kings,PG,5.71
33,Franz Wagner,Orlando Magic,SF,5.56
34,Brandon Ingram,New Orleans Pelicans,SF,5.44
35,Kyrie Irving,Dallas Mavericks,PG,5.31
35,Austin Reaves,Los Angeles Lakers,PG,5.31
37,Jalen Johnson,Atlanta Hawks,SF,5.25
38,Scoot Henderson,Portland Trail Blazers,PG,5.20
39,Jalen Williams,Oklahoma City Thunder,SG,5.19
40,Tyler Herro,Miami Heat,SG,5.14
41,Jimmy Butler,Miami Heat,PF,5.00
41,D'Angelo Russell,Los Angeles Lakers,PG,5.00
43,Jordan Poole,Washington Wizards,SG,4.86
44,Coby White,Chicago Bulls,SG,4.83
45,Mike Conley,Minnesota Timberwolves,PG,4.77
46,Alperen Sengun,Houston Rockets,C,4.67
47,Carlton Carrington,Washington Wizards,PG,4.60
48,Anthony Black,Orlando Magic,PG,4.56
49,Caris LeVert,Cleveland Cavaliers,SG,4.46
50,Jaylen Brown,Boston Celtics,SG,4.38
51,T.J. McConnell,Indiana Pacers,PG,4.38
52,Derrick White,Boston Celtics,PG,4.29
53,Ayo Dosunmu,Chicago Bulls,PG,4.28
54,Brandon Boston Jr.,New Orleans Pelicans,PG,4.21
55,Julius Randle,Minnesota Timberwolves,PF,4.19
56,Jaden Ivey,Detroit Pistons,PG,4.18
57,DeMar DeRozan,Sacramento Kings,SG,4.00
57,Bam Adebayo,Miami Heat,C,4.00
59,Jake LaRavia,Memphis Grizzlies,SF,3.94
60,Zach LaVine,Chicago Bulls,PG,3.93
61,Anthony Edwards,Minnesota Timberwolves,SG,3.88
62,Anfernee Simons,Portland Trail Blazers,SG,3.86
63,Jordan Clarkson,Utah Jazz,PG,3.85
64,Ty Jerome,Cleveland Cavaliers,SG,3.78
65,Pascal Siakam,Indiana Pacers,PF,3.76
66,Brandon Miller,Charlotte Hornets,SF,3.75
66,Jrue Holiday,Boston Celtics,PG,3.75
68,Donovan Mitchell,Cleveland Cavaliers,SG,3.71
69,Terry Rozier,Miami Heat,PG,3.67
70,Jalen Suggs,Orlando Magic,SG,3.61
71,Stephon Castle,San Antonio Spurs,PG,3.59
72,Cameron Payne,New York Knicks,PG,3.50
72,Cam Thomas,Brooklyn Nets,SG,3.50
74,Santi Aldama,Memphis Grizzlies,PF,3.47
75,Kyle Lowry,Philadelphia 76ers,PG,3.38
76,Mikal Bridges,New York Knicks,SG,3.38
77,Victor Wembanyama,San Antonio Spurs,PF,3.29
78,Donte DiVincenzo,Minnesota Timberwolves,SG,3.25
79,Brandin Podziemski,Golden State Warriors,SG,3.20
79,Dyson Daniels,Atlanta Hawks,SG,3.20
81,Nikola Vucevic,Chicago Bulls,C,3.17
82,Karl-Anthony Towns,New York Knicks,C,3.07
83,Collin Sexton,Utah Jazz,PG,3.06
84,Jamal Shead,Toronto Raptors,SG,3.06
85,Michael Porter Jr.,Denver Nuggets,PF,3.00
85,Miles Bridges,Charlotte Hornets,SF,3.00
85,Tre Mann,Charlotte Hornets,PG,3.00
85,Kevin Porter Jr.,Los Angeles Clippers,SG,3.00
89,Kris Dunn,Los Angeles Clippers,PG,2.94
90,Cameron Johnson,Brooklyn Nets,PF,2.94
91,Kyshawn George,Washington Wizards,SF,2.93
92,Payton Pritchard,Boston Celtics,PG,2.88
93,Jared McCain,Philadelphia 76ers,PG,2.81
94,Anthony Davis,Los Angeles Lakers,PF,2.80
95,Deni Avdija,Portland Trail Blazers,SF,2.76
96,Bilal Coulibaly,Washington Wizards,SG,2.71
97,Jalen Green,Houston Rockets,SG,2.67
98,Naji Marshall,Dallas Mavericks,PF,2.65
99,Nic Claxton,Brooklyn Nets,C,2.62
100,Jaime Jaquez Jr.,Miami Heat,SG,2.60
