Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.60
1,James Harden,Los Angeles Clippers,SG,11.60
3,Ja Morant,Memphis Grizzlies,PG,9.40
4,Nikola Jokic,Denver Nuggets,C,9.25
5,Dennis Schroder,Brooklyn Nets,PG,8.20
6,De'Aaron Fox,Sacramento Kings,PG,7.50
7,Cade Cunningham,Detroit Pistons,PG,7.40
7,Chris Paul,San Antonio Spurs,PG,7.40
9,Tyus Jones,Phoenix Suns,PG,7.00
9,LaMelo Ball,Charlotte Hornets,PG,7.00
11,Stephen Curry,Golden State Warriors,PG,6.67
12,LeBron James,Los Angeles Lakers,SF,6.60
12,Tyrese Haliburton,Indiana Pacers,PG,6.60
14,Scotty Pippen Jr.,Memphis Grizzlies,PG,6.33
15,Keyonte George,Utah Jazz,SG,6.20
15,Davion Mitchell,Toronto Raptors,PG,6.20
15,Damian Lillard,Milwaukee Bucks,PG,6.20
18,Jalen Williams,Oklahoma City Thunder,SG,6.00
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
18,Jimmy Butler,Miami Heat,PF,6.00
18,Darius Garland,Cleveland Cavaliers,PG,6.00
18,Luka Doncic,Dallas Mavericks,SF,6.00
18,Jordan Poole,Washington Wizards,SG,6.00
18,Scottie Barnes,Toronto Raptors,SF,6.00
25,D'Angelo Russell,Los Angeles Lakers,PG,5.80
25,Fred VanVleet,Houston Rockets,PG,5.80
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.80
25,Josh Giddey,Chicago Bulls,SG,5.80
29,Jalen Brunson,New York Knicks,PG,5.75
30,Scoot Henderson,Portland Trail Blazers,PG,5.60
30,Paolo Banchero,Orlando Magic,PF,5.60
30,Jamal Shead,Toronto Raptors,SG,5.60
30,Kyrie Irving,Dallas Mavericks,PG,5.60
34,Domantas Sabonis,Sacramento Kings,PF,5.50
35,Tyler Herro,Miami Heat,SG,5.25
36,Jayson Tatum,Boston Celtics,SF,5.20
36,Pascal Siakam,Indiana Pacers,PF,5.20
38,Anfernee Simons,Portland Trail Blazers,SG,5.00
38,Devin Booker,Phoenix Suns,SG,5.00
38,Donovan Mitchell,Cleveland Cavaliers,SG,5.00
38,Ben Simmons,Brooklyn Nets,SG,5.00
38,Andrew Nembhard,Indiana Pacers,PG,5.00
38,Julius Randle,Minnesota Timberwolves,PF,5.00
44,Austin Reaves,Los Angeles Lakers,PG,4.80
45,Jamal Murray,Denver Nuggets,SG,4.75
46,Bradley Beal,Phoenix Suns,SG,4.67
47,Zion Williamson,New Orleans Pelicans,PF,4.50
47,Tyrese Maxey,Philadelphia 76ers,PG,4.50
47,Terry Rozier,Miami Heat,PG,4.50
47,Mike Conley,Minnesota Timberwolves,PG,4.50
51,Draymond Green,Golden State Warriors,PF,4.40
51,Coby White,Chicago Bulls,SG,4.40
51,Ayo Dosunmu,Chicago Bulls,PG,4.40
54,Brandin Podziemski,Golden State Warriors,SG,4.20
54,Anthony Black,Orlando Magic,PG,4.20
56,Mikal Bridges,New York Knicks,SG,4.00
56,Jalen Johnson,Atlanta Hawks,SF,4.00
56,Jalen Suggs,Orlando Magic,SG,4.00
56,CJ McCollum,New Orleans Pelicans,SG,4.00
56,DeMar DeRozan,Sacramento Kings,SG,4.00
56,Derrick White,Boston Celtics,PG,4.00
56,Brandon Ingram,New Orleans Pelicans,SF,4.00
63,Jose Alvarado,New Orleans Pelicans,PG,3.80
63,Caris LeVert,Cleveland Cavaliers,SG,3.80
65,Russell Westbrook,Denver Nuggets,PG,3.75
66,Kyle Kuzma,Washington Wizards,PF,3.67
66,Lonzo Ball,Chicago Bulls,PG,3.67
68,Jaden Ivey,Detroit Pistons,PG,3.60
68,Alperen Sengun,Houston Rockets,C,3.60
68,Jaylen Brown,Boston Celtics,SG,3.60
71,Josh Hart,New York Knicks,SG,3.50
71,Carlton Carrington,Washington Wizards,PG,3.50
71,Aaron Gordon,Denver Nuggets,PF,3.50
71,Anthony Edwards,Minnesota Timberwolves,SG,3.50
75,Jordan Clarkson,Utah Jazz,PG,3.40
75,Ty Jerome,Cleveland Cavaliers,SG,3.40
75,T.J. McConnell,Indiana Pacers,PG,3.40
75,Franz Wagner,Orlando Magic,SF,3.40
75,Nikola Vucevic,Chicago Bulls,C,3.40
80,Donte DiVincenzo,Minnesota Timberwolves,SG,3.25
80,Cameron Payne,New York Knicks,PG,3.25
80,Grant Williams,Charlotte Hornets,PF,3.25
80,Tre Mann,Charlotte Hornets,PG,3.25
84,Victor Wembanyama,San Antonio Spurs,PF,3.20
84,Kevin Durant,Phoenix Suns,SF,3.20
84,Jrue Holiday,Boston Celtics,PG,3.20
84,Jeremy Sochan,San Antonio Spurs,PF,3.20
88,Jake LaRavia,Memphis Grizzlies,SF,3.17
88,Santi Aldama,Memphis Grizzlies,PF,3.17
90,Bam Adebayo,Miami Heat,C,3.00
90,Ivica Zubac,Los Angeles Clippers,C,3.00
90,Stephon Castle,San Antonio Spurs,PG,3.00
90,Kyle Lowry,Philadelphia 76ers,PG,3.00
90,Anthony Davis,Los Angeles Lakers,PF,3.00
90,Malik Monk,Sacramento Kings,SG,3.00
90,Jonas Valanciunas,Washington Wizards,C,3.00
97,Cameron Johnson,Brooklyn Nets,PF,2.80
97,Jalen Green,Houston Rockets,SG,2.80
97,Deni Avdija,Portland Trail Blazers,SF,2.80
97,Marcus Smart,Memphis Grizzlies,PG,2.80
