Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,12.54
2,Trae Young,Atlanta Hawks,PG,10.80
3,Luka Doncic,Dallas Mavericks,SF,9.41
4,Nikola Jokic,Denver Nuggets,C,8.93
5,James Harden,Los Angeles Clippers,SG,8.59
6,Fred VanVleet,Houston Rockets,PG,8.35
7,Domantas Sabonis,Sacramento Kings,PF,7.95
8,LeBron James,Los Angeles Lakers,SF,7.56
9,Devin Booker,Phoenix Suns,SG,7.42
10,Cade Cunningham,Detroit Pistons,PG,7.38
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.79
13,Tyrese Maxey,Philadelphia 76ers,PG,6.57
14,Jamal Murray,Denver Nuggets,SG,6.52
15,Jalen Brunson,New York Knicks,PG,6.45
15,Terry Rozier,Miami Heat,PG,6.45
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.41
18,Mike Conley,Minnesota Timberwolves,PG,6.38
19,Dennis Schroder,Toronto Raptors,PG,6.27
20,Tyus Jones,Washington Wizards,PG,6.24
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.23
22,D'Angelo Russell,Los Angeles Lakers,PG,6.16
23,Donovan Mitchell,Cleveland Cavaliers,SG,6.15
24,Spencer Dinwiddie,Brooklyn Nets,PG,6.02
25,Joel Embiid,Philadelphia 76ers,C,5.79
26,Scottie Barnes,Toronto Raptors,SF,5.69
27,Kevin Durant,Phoenix Suns,SF,5.68
28,Brandon Ingram,New Orleans Pelicans,SF,5.64
29,Tre Jones,San Antonio Spurs,PG,5.63
30,De'Aaron Fox,Sacramento Kings,PG,5.61
31,T.J. McConnell,Indiana Pacers,PG,5.56
32,Malik Monk,Sacramento Kings,SG,5.47
33,DeMar DeRozan,Chicago Bulls,SG,5.39
34,Malcolm Brogdon,Portland Trail Blazers,SG,5.34
35,Desmond Bane,Memphis Grizzlies,SG,5.30
36,Anthony Edwards,Minnesota Timberwolves,SG,5.28
37,Austin Reaves,Los Angeles Lakers,PG,5.17
38,Dejounte Murray,Atlanta Hawks,PG,5.09
39,Alperen Sengun,Houston Rockets,C,5.04
40,Khris Middleton,Milwaukee Bucks,SF,5.03
41,Jordan Clarkson,Utah Jazz,PG,5.00
42,Julius Randle,New York Knicks,PF,4.98
43,Coby White,Chicago Bulls,SG,4.96
44,Pascal Siakam,Indiana Pacers,PF,4.95
45,Stephen Curry,Golden State Warriors,PG,4.95
46,CJ McCollum,New Orleans Pelicans,SG,4.88
47,Paolo Banchero,Orlando Magic,PF,4.87
48,Killian Hayes,Detroit Pistons,PG,4.83
49,Derrick White,Boston Celtics,PG,4.74
50,Zion Williamson,New Orleans Pelicans,PF,4.70
51,Russell Westbrook,Los Angeles Clippers,PG,4.68
52,Jrue Holiday,Boston Celtics,PG,4.62
53,Josh Giddey,Oklahoma City Thunder,SG,4.61
54,Scoot Henderson,Portland Trail Blazers,PG,4.61
55,Jalen Williams,Oklahoma City Thunder,SG,4.55
56,Andrew Nembhard,Indiana Pacers,PG,4.53
57,Kyle Kuzma,Washington Wizards,PF,4.40
58,Kelly Olynyk,Utah Jazz,PF,4.36
59,Keyonte George,Utah Jazz,SG,4.34
60,Jayson Tatum,Boston Celtics,SF,4.33
61,Collin Sexton,Utah Jazz,PG,4.32
62,Kris Dunn,Utah Jazz,PG,4.26
63,Bam Adebayo,Miami Heat,C,4.19
64,Caris LeVert,Cleveland Cavaliers,SG,4.15
65,Reggie Jackson,Denver Nuggets,PG,4.00
66,Kyle Anderson,Minnesota Timberwolves,SF,3.98
67,Kyle Lowry,Charlotte Hornets,PG,3.97
68,Deni Avdija,Washington Wizards,SF,3.91
69,Jeremy Sochan,San Antonio Spurs,PF,3.89
70,Franz Wagner,Orlando Magic,SF,3.86
71,Max Strus,Cleveland Cavaliers,PG,3.79
72,Anthony Davis,Los Angeles Lakers,PF,3.76
73,Kawhi Leonard,Los Angeles Clippers,SF,3.73
74,Mikal Bridges,Brooklyn Nets,SG,3.69
75,Jaylen Brown,Boston Celtics,SG,3.63
76,Jaden Ivey,Detroit Pistons,PG,3.61
77,Jusuf Nurkic,Phoenix Suns,C,3.58
78,Devin Vassell,San Antonio Spurs,SG,3.56
79,Nikola Vucevic,Chicago Bulls,C,3.54
80,Immanuel Quickley,Toronto Raptors,SG,3.50
80,Paul George,Los Angeles Clippers,SF,3.50
82,Jordan Poole,Washington Wizards,SG,3.39
83,Ish Smith,Charlotte Hornets,PG,3.32
84,Joe Ingles,Orlando Magic,SF,3.32
85,Keldon Johnson,San Antonio Spurs,SF,3.27
86,Cole Anthony,Orlando Magic,PG,3.25
87,Brandin Podziemski,Golden State Warriors,SG,3.24
88,Tobias Harris,Philadelphia 76ers,SF,3.22
89,Zach Collins,San Antonio Spurs,PF,3.19
90,De'Anthony Melton,Philadelphia 76ers,PG,3.18
91,Jalen Green,Houston Rockets,SG,3.16
92,Jalen Johnson,Atlanta Hawks,SF,3.10
93,Victor Wembanyama,San Antonio Spurs,PF,3.05
94,Aaron Gordon,Denver Nuggets,PF,3.05
95,Karl-Anthony Towns,Minnesota Timberwolves,C,3.02
96,Miles Bridges,Charlotte Hornets,SF,3.00
96,Payton Pritchard,Boston Celtics,PG,3.00
98,Jarrett Allen,Cleveland Cavaliers,C,2.97
99,Shaedon Sharpe,Portland Trail Blazers,SG,2.94
100,Royce O'Neale,Brooklyn Nets,SF,2.93
