Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,11.70
2,Trae Young,Atlanta Hawks,PG,11.33
3,LeBron James,Los Angeles Lakers,SF,9.58
4,Cade Cunningham,Detroit Pistons,PG,8.64
5,Chris Paul,San Antonio Spurs,PG,8.62
6,Tyrese Haliburton,Indiana Pacers,PG,8.50
7,James Harden,Los Angeles Clippers,SG,8.31
8,Luka Doncic,Dallas Mavericks,SF,8.00
9,Ben Simmons,Brooklyn Nets,SG,6.89
10,Darius Garland,Cleveland Cavaliers,PG,6.64
11,Devin Booker,Phoenix Suns,SG,6.62
11,Domantas Sabonis,Sacramento Kings,PF,6.62
13,Damian Lillard,Milwaukee Bucks,PG,6.60
14,Jalen Brunson,New York Knicks,PG,6.58
15,Josh Giddey,Chicago Bulls,SG,6.46
16,Stephen Curry,Golden State Warriors,PG,6.44
17,LaMelo Ball,Charlotte Hornets,PG,6.27
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.15
18,Tyus Jones,Phoenix Suns,PG,6.15
20,Keyonte George,Utah Jazz,SG,6.10
21,Fred VanVleet,Houston Rockets,PG,6.08
22,Davion Mitchell,Toronto Raptors,PG,6.08
22,Dennis Schroder,Brooklyn Nets,PG,6.08
24,Scotty Pippen Jr.,Memphis Grizzlies,PG,6.00
25,Josh Hart,New York Knicks,SG,5.92
26,RJ Barrett,Toronto Raptors,SF,5.80
27,Jayson Tatum,Boston Celtics,SF,5.62
28,Russell Westbrook,Denver Nuggets,PG,5.55
28,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.55
30,Jalen Johnson,Atlanta Hawks,SF,5.46
31,Carlton Carrington,Washington Wizards,PG,5.45
32,Austin Reaves,Los Angeles Lakers,PG,5.33
32,Draymond Green,Golden State Warriors,PF,5.33
34,De'Aaron Fox,Sacramento Kings,PG,5.31
35,Tyler Herro,Miami Heat,SG,5.27
36,Jamal Murray,Denver Nuggets,SG,5.25
37,Brandon Ingram,New Orleans Pelicans,SF,5.23
38,Jalen Williams,Oklahoma City Thunder,SG,5.00
39,Mike Conley,Minnesota Timberwolves,PG,4.92
40,Kyrie Irving,Dallas Mavericks,PG,4.91
41,Jimmy Butler,Miami Heat,PF,4.88
42,Coby White,Chicago Bulls,SG,4.85
43,D'Angelo Russell,Los Angeles Lakers,PG,4.83
44,Franz Wagner,Orlando Magic,SF,4.79
45,Caris LeVert,Cleveland Cavaliers,SG,4.67
46,Scoot Henderson,Portland Trail Blazers,PG,4.62
47,Alperen Sengun,Houston Rockets,C,4.46
48,Jordan Poole,Washington Wizards,SG,4.45
48,Jose Alvarado,New Orleans Pelicans,PG,4.45
50,Derrick White,Boston Celtics,PG,4.31
51,Zach LaVine,Chicago Bulls,PG,4.30
52,Anfernee Simons,Portland Trail Blazers,SG,4.25
53,Julius Randle,Minnesota Timberwolves,PF,4.23
54,Bam Adebayo,Miami Heat,C,4.18
55,Ayo Dosunmu,Chicago Bulls,PG,4.15
56,DeMar DeRozan,Sacramento Kings,SG,4.08
56,Pascal Siakam,Indiana Pacers,PF,4.08
58,Donovan Mitchell,Cleveland Cavaliers,SG,4.07
59,Jalen Suggs,Orlando Magic,SG,4.00
59,Jrue Holiday,Boston Celtics,PG,4.00
61,Anthony Black,Orlando Magic,PG,3.93
62,Jaden Ivey,Detroit Pistons,PG,3.92
63,T.J. McConnell,Indiana Pacers,PG,3.91
63,Terry Rozier,Miami Heat,PG,3.91
65,Brandon Boston Jr.,New Orleans Pelicans,PG,3.90
66,Jordan Clarkson,Utah Jazz,PG,3.89
67,Brandon Miller,Charlotte Hornets,SF,3.86
68,Jake LaRavia,Memphis Grizzlies,SF,3.69
69,Bradley Beal,Phoenix Suns,SG,3.67
69,Jaylen Brown,Boston Celtics,SG,3.67
71,Anthony Edwards,Minnesota Timberwolves,SG,3.62
72,Kyle Lowry,Philadelphia 76ers,PG,3.58
72,Mikal Bridges,New York Knicks,SG,3.58
74,Brandin Podziemski,Golden State Warriors,SG,3.55
75,Santi Aldama,Memphis Grizzlies,PF,3.54
76,Kevin Durant,Phoenix Suns,SF,3.44
77,Ty Jerome,Cleveland Cavaliers,SG,3.43
78,Jamal Shead,Toronto Raptors,SG,3.38
79,Donte DiVincenzo,Minnesota Timberwolves,SG,3.31
80,Tre Mann,Charlotte Hornets,PG,3.30
81,Stephon Castle,San Antonio Spurs,PG,3.15
82,Aaron Gordon,Denver Nuggets,PF,3.14
83,Collin Sexton,Utah Jazz,PG,3.09
84,Cam Thomas,Brooklyn Nets,SG,3.08
84,Nikola Vucevic,Chicago Bulls,C,3.08
84,Kris Dunn,Los Angeles Clippers,PG,3.08
87,Bilal Coulibaly,Washington Wizards,SG,3.00
87,Deni Avdija,Portland Trail Blazers,SF,3.00
89,Payton Pritchard,Boston Celtics,PG,2.92
89,Jakob Poeltl,Toronto Raptors,C,2.92
91,Michael Porter Jr.,Denver Nuggets,PF,2.91
91,Dyson Daniels,Atlanta Hawks,SG,2.91
91,Kyshawn George,Washington Wizards,SF,2.91
94,Victor Wembanyama,San Antonio Spurs,PF,2.85
94,Jalen Green,Houston Rockets,SG,2.85
96,Jalen Duren,Detroit Pistons,C,2.83
97,Malik Monk,Sacramento Kings,SG,2.80
98,Naji Marshall,Dallas Mavericks,PF,2.75
98,Lauri Markkanen,Utah Jazz,PF,2.75
100,John Collins,Utah Jazz,PF,2.73
