Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.00
2,Nikola Jokic,Denver Nuggets,C,9.72
3,Cade Cunningham,Detroit Pistons,PG,9.66
4,LeBron James,Los Angeles Lakers,SF,8.90
5,Tyrese Haliburton,Indiana Pacers,PG,8.83
6,Chris Paul,San Antonio Spurs,PG,8.21
7,James Harden,Los Angeles Clippers,SG,7.75
8,Jalen Brunson,New York Knicks,PG,7.67
9,Damian Lillard,Milwaukee Bucks,PG,7.46
10,LaMelo Ball,Charlotte Hornets,PG,7.41
11,Ben Simmons,Brooklyn Nets,SG,6.88
12,Josh Giddey,Chicago Bulls,SG,6.83
13,Darius Garland,Cleveland Cavaliers,PG,6.72
14,Russell Westbrook,Denver Nuggets,PG,6.63
15,Stephen Curry,Golden State Warriors,PG,6.52
16,Devin Booker,Phoenix Suns,SG,6.48
17,Tyus Jones,Phoenix Suns,PG,6.28
18,Jamal Murray,Denver Nuggets,SG,6.23
19,De'Aaron Fox,Sacramento Kings,PG,6.21
20,RJ Barrett,Toronto Raptors,SF,6.19
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.15
22,Domantas Sabonis,Sacramento Kings,PF,6.13
23,Fred VanVleet,Houston Rockets,PG,6.03
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.97
25,Dennis Schroder,Golden State Warriors,PG,5.97
26,Austin Reaves,Los Angeles Lakers,PG,5.89
27,Keyonte George,Utah Jazz,SG,5.70
28,Josh Hart,New York Knicks,SG,5.70
29,Franz Wagner,Orlando Magic,SF,5.68
30,Draymond Green,Golden State Warriors,PF,5.66
31,Jayson Tatum,Boston Celtics,SF,5.61
32,Tyrese Maxey,Philadelphia 76ers,PG,5.42
33,Jalen Johnson,Atlanta Hawks,SF,5.42
34,Scoot Henderson,Portland Trail Blazers,PG,5.23
35,Tyler Herro,Miami Heat,SG,5.09
36,Alperen Sengun,Houston Rockets,C,5.09
37,Jalen Williams,Oklahoma City Thunder,SG,5.09
38,D'Angelo Russell,Brooklyn Nets,PG,5.03
39,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.00
40,Kyrie Irving,Dallas Mavericks,PG,4.90
41,Jordan Poole,Washington Wizards,SG,4.89
41,Malik Monk,Sacramento Kings,SG,4.89
43,Desmond Bane,Memphis Grizzlies,SG,4.88
44,Anfernee Simons,Portland Trail Blazers,SG,4.87
45,Ayo Dosunmu,Chicago Bulls,PG,4.83
46,Davion Mitchell,Toronto Raptors,PG,4.77
47,Bam Adebayo,Miami Heat,C,4.75
48,Coby White,Chicago Bulls,SG,4.69
49,Jimmy Butler,Miami Heat,PF,4.68
50,Donovan Mitchell,Cleveland Cavaliers,SG,4.63
51,Jaylen Brown,Boston Celtics,SG,4.61
52,Paul George,Philadelphia 76ers,SF,4.55
53,Derrick White,Boston Celtics,PG,4.52
54,Julius Randle,Minnesota Timberwolves,PF,4.48
55,Mike Conley,Minnesota Timberwolves,PG,4.38
56,T.J. McConnell,Indiana Pacers,PG,4.29
57,Zach LaVine,Chicago Bulls,PG,4.28
58,Anthony Edwards,Minnesota Timberwolves,SG,4.00
59,Jaden Ivey,Detroit Pistons,PG,3.97
60,Carlton Carrington,Washington Wizards,PG,3.94
61,Jrue Holiday,Boston Celtics,PG,3.86
61,Victor Wembanyama,San Antonio Spurs,PF,3.86
63,Collin Sexton,Utah Jazz,PG,3.84
64,DeMar DeRozan,Sacramento Kings,SG,3.83
65,Kevin Durant,Phoenix Suns,SF,3.82
66,Jalen Suggs,Orlando Magic,SG,3.79
67,Caris LeVert,Cleveland Cavaliers,SG,3.78
68,Brandon Miller,Charlotte Hornets,SF,3.70
69,Bilal Coulibaly,Washington Wizards,SG,3.62
70,Stephon Castle,San Antonio Spurs,PG,3.59
71,Dyson Daniels,Atlanta Hawks,SG,3.57
72,Anthony Davis,Los Angeles Lakers,PF,3.55
73,Anthony Black,Orlando Magic,PG,3.55
74,Payton Pritchard,Boston Celtics,PG,3.44
75,Ty Jerome,Cleveland Cavaliers,SG,3.44
76,Donte DiVincenzo,Minnesota Timberwolves,SG,3.42
77,Pascal Siakam,Indiana Pacers,PF,3.40
78,Isaiah Collier,Utah Jazz,PG,3.38
79,Nikola Vucevic,Chicago Bulls,C,3.33
79,Jamal Shead,Toronto Raptors,SG,3.33
81,Spencer Dinwiddie,Dallas Mavericks,PG,3.31
81,Karl-Anthony Towns,New York Knicks,C,3.31
83,Mikal Bridges,New York Knicks,SG,3.29
84,Jake LaRavia,Memphis Grizzlies,SF,3.21
84,Deni Avdija,Portland Trail Blazers,SF,3.21
86,Brandin Podziemski,Golden State Warriors,SG,3.20
87,Kevin Porter Jr.,Los Angeles Clippers,SG,3.10
88,Bradley Beal,Phoenix Suns,SG,3.09
89,Cameron Johnson,Brooklyn Nets,PF,3.03
90,Miles McBride,New York Knicks,PG,3.00
91,Santi Aldama,Memphis Grizzlies,PF,2.97
92,Terry Rozier,Miami Heat,PG,2.89
93,Evan Mobley,Cleveland Cavaliers,C,2.87
94,Cameron Payne,New York Knicks,PG,2.86
95,Kris Dunn,Los Angeles Clippers,PG,2.85
96,Brandon Boston Jr.,New Orleans Pelicans,PG,2.68
97,Kyle Lowry,Philadelphia 76ers,PG,2.67
98,Michael Porter Jr.,Denver Nuggets,PF,2.66
99,Jakob Poeltl,Toronto Raptors,C,2.66
100,Dereck Lively II,Dallas Mavericks,C,2.62
