Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,10.88
2,Luka Doncic,Dallas Mavericks,SF,9.74
3,Nikola Jokic,Denver Nuggets,C,8.95
4,James Harden,Los Angeles Clippers,SG,8.51
5,LeBron James,Los Angeles Lakers,SF,8.30
6,Domantas Sabonis,Sacramento Kings,PF,8.18
7,Fred VanVleet,Houston Rockets,PG,8.07
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Devin Booker,Phoenix Suns,SG,6.89
11,Damian Lillard,Milwaukee Bucks,PG,6.88
12,Jalen Brunson,New York Knicks,PG,6.81
13,Chris Paul,Golden State Warriors,PG,6.69
14,Jamal Murray,Denver Nuggets,SG,6.58
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.52
16,Darius Garland,Cleveland Cavaliers,PG,6.52
17,Dejounte Murray,Atlanta Hawks,PG,6.44
18,D'Angelo Russell,Los Angeles Lakers,PG,6.25
19,Tyrese Maxey,Philadelphia 76ers,PG,6.22
20,Tre Jones,San Antonio Spurs,PG,6.21
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.16
22,Dennis Schroder,Brooklyn Nets,PG,6.10
23,Scottie Barnes,Toronto Raptors,SF,6.05
24,Donovan Mitchell,Cleveland Cavaliers,SG,5.98
25,Mike Conley,Minnesota Timberwolves,PG,5.90
26,De'Aaron Fox,Sacramento Kings,PG,5.64
27,Terry Rozier,Miami Heat,PG,5.61
28,Brandon Ingram,New Orleans Pelicans,SF,5.57
29,T.J. McConnell,Indiana Pacers,PG,5.46
30,Scoot Henderson,Portland Trail Blazers,PG,5.42
31,Austin Reaves,Los Angeles Lakers,PG,5.37
32,DeMar DeRozan,Chicago Bulls,SG,5.36
33,Paolo Banchero,Orlando Magic,PF,5.35
34,Anthony Edwards,Minnesota Timberwolves,SG,5.17
35,Malik Monk,Sacramento Kings,SG,5.14
36,Derrick White,Boston Celtics,PG,5.13
37,Coby White,Chicago Bulls,SG,5.12
38,Kyrie Irving,Dallas Mavericks,PG,5.10
39,Stephen Curry,Golden State Warriors,PG,5.08
40,Zion Williamson,New Orleans Pelicans,PF,5.03
41,Jimmy Butler,Miami Heat,PF,4.97
42,Jayson Tatum,Boston Celtics,SF,4.96
43,Caris LeVert,Cleveland Cavaliers,SG,4.96
44,Alperen Sengun,Houston Rockets,C,4.95
45,Kevin Durant,Phoenix Suns,SF,4.95
46,Collin Sexton,Utah Jazz,PG,4.91
47,Immanuel Quickley,Toronto Raptors,SG,4.87
48,Josh Giddey,Oklahoma City Thunder,SG,4.78
49,Jrue Holiday,Boston Celtics,PG,4.76
50,CJ McCollum,New Orleans Pelicans,SG,4.63
51,Jalen Williams,Oklahoma City Thunder,SG,4.56
52,Spencer Dinwiddie,Los Angeles Lakers,PG,4.53
53,Russell Westbrook,Los Angeles Clippers,PG,4.47
54,Kelly Olynyk,Toronto Raptors,PF,4.45
55,Keyonte George,Utah Jazz,SG,4.43
56,Jordan Poole,Washington Wizards,SG,4.40
57,Vasilije Micic,Charlotte Hornets,PG,4.37
58,Pascal Siakam,Indiana Pacers,PF,4.27
59,Kyle Kuzma,Washington Wizards,PF,4.23
60,Kyle Anderson,Minnesota Timberwolves,SF,4.14
61,Kyle Lowry,Philadelphia 76ers,PG,4.11
62,Andrew Nembhard,Indiana Pacers,PG,4.09
63,Devin Vassell,San Antonio Spurs,SG,4.07
64,Josh Hart,New York Knicks,SG,4.07
65,Max Strus,Cleveland Cavaliers,PG,3.96
66,Jusuf Nurkic,Phoenix Suns,C,3.92
67,Victor Wembanyama,San Antonio Spurs,PF,3.86
68,Kris Dunn,Utah Jazz,PG,3.85
69,Jaden Ivey,Detroit Pistons,PG,3.84
70,Bam Adebayo,Miami Heat,C,3.84
71,Deni Avdija,Washington Wizards,SF,3.81
72,Franz Wagner,Orlando Magic,SF,3.76
73,Reggie Jackson,Denver Nuggets,PG,3.67
74,Brandin Podziemski,Golden State Warriors,SG,3.65
75,Mikal Bridges,Brooklyn Nets,SG,3.65
76,Aaron Gordon,Denver Nuggets,PF,3.58
77,Kawhi Leonard,Los Angeles Clippers,SF,3.57
78,Jalen Green,Houston Rockets,SG,3.55
79,Paul George,Los Angeles Clippers,SF,3.54
80,Jaylen Brown,Boston Celtics,SG,3.51
81,Anthony Davis,Los Angeles Lakers,PF,3.47
82,Alex Caruso,Chicago Bulls,SG,3.47
83,Payton Pritchard,Boston Celtics,PG,3.44
84,Jeremy Sochan,San Antonio Spurs,PF,3.36
85,Miles Bridges,Charlotte Hornets,SF,3.35
86,Nikola Vucevic,Chicago Bulls,C,3.35
87,RJ Barrett,Toronto Raptors,SF,3.33
88,Marcus Sasser,Detroit Pistons,SG,3.32
89,Ayo Dosunmu,Chicago Bulls,PG,3.19
90,Bogdan Bogdanovic,Atlanta Hawks,SG,3.14
91,Tobias Harris,Philadelphia 76ers,SF,3.05
92,Karl-Anthony Towns,Minnesota Timberwolves,C,3.03
93,Grayson Allen,Phoenix Suns,SG,2.97
94,Patrick Beverley,Milwaukee Bucks,PG,2.97
95,Joe Ingles,Orlando Magic,SF,2.94
96,Cam Thomas,Brooklyn Nets,SG,2.91
97,Cole Anthony,Orlando Magic,PG,2.85
98,Bruce Brown,Toronto Raptors,PG,2.84
99,Keldon Johnson,San Antonio Spurs,SF,2.83
100,Zach Collins,San Antonio Spurs,PF,2.81
