Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,12.54
2,Trae Young,Atlanta Hawks,PG,10.79
3,Luka Doncic,Dallas Mavericks,SF,9.27
4,Nikola Jokic,Denver Nuggets,C,8.98
5,James Harden,Los Angeles Clippers,SG,8.51
6,Fred VanVleet,Houston Rockets,PG,8.49
7,Domantas Sabonis,Sacramento Kings,PF,8.05
8,Devin Booker,Phoenix Suns,SG,7.51
9,LeBron James,Los Angeles Lakers,SF,7.45
10,Cade Cunningham,Detroit Pistons,PG,7.25
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.83
13,Tyrese Maxey,Philadelphia 76ers,PG,6.57
14,Jamal Murray,Denver Nuggets,SG,6.50
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.44
16,Terry Rozier,Miami Heat,PG,6.44
17,Jalen Brunson,New York Knicks,PG,6.42
18,Mike Conley,Minnesota Timberwolves,PG,6.38
19,Dennis Schroder,Toronto Raptors,PG,6.30
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.21
21,D'Angelo Russell,Los Angeles Lakers,PG,6.19
22,Tyus Jones,Washington Wizards,PG,6.18
23,Donovan Mitchell,Cleveland Cavaliers,SG,6.15
24,Spencer Dinwiddie,Brooklyn Nets,PG,5.95
25,Joel Embiid,Philadelphia 76ers,C,5.79
26,Scottie Barnes,Toronto Raptors,SF,5.73
27,Kevin Durant,Phoenix Suns,SF,5.68
28,Brandon Ingram,New Orleans Pelicans,SF,5.68
29,De'Aaron Fox,Sacramento Kings,PG,5.62
30,T.J. McConnell,Indiana Pacers,PG,5.50
31,Tre Jones,San Antonio Spurs,PG,5.46
32,Malik Monk,Sacramento Kings,SG,5.45
33,DeMar DeRozan,Chicago Bulls,SG,5.39
34,Malcolm Brogdon,Portland Trail Blazers,SG,5.34
35,Desmond Bane,Memphis Grizzlies,SG,5.30
36,Austin Reaves,Los Angeles Lakers,PG,5.15
37,Anthony Edwards,Minnesota Timberwolves,SG,5.12
38,Jordan Clarkson,Utah Jazz,PG,5.08
39,Alperen Sengun,Houston Rockets,C,5.07
40,Dejounte Murray,Atlanta Hawks,PG,5.05
41,Julius Randle,New York Knicks,PF,5.02
42,Pascal Siakam,Indiana Pacers,PF,4.98
43,Coby White,Chicago Bulls,SG,4.96
44,Killian Hayes,Detroit Pistons,PG,4.95
45,Khris Middleton,Milwaukee Bucks,SF,4.95
46,Stephen Curry,Golden State Warriors,PG,4.90
47,Paolo Banchero,Orlando Magic,PF,4.84
48,Derrick White,Boston Celtics,PG,4.80
49,Zion Williamson,New Orleans Pelicans,PF,4.78
50,Scoot Henderson,Portland Trail Blazers,PG,4.74
51,Russell Westbrook,Los Angeles Clippers,PG,4.71
52,Jrue Holiday,Boston Celtics,PG,4.63
53,Josh Giddey,Oklahoma City Thunder,SG,4.58
54,Jalen Williams,Oklahoma City Thunder,SG,4.49
55,Keyonte George,Utah Jazz,SG,4.43
56,Andrew Nembhard,Indiana Pacers,PG,4.42
57,Kyle Kuzma,Washington Wizards,PF,4.41
58,Jayson Tatum,Boston Celtics,SF,4.40
59,Bam Adebayo,Miami Heat,C,4.29
60,Kelly Olynyk,Utah Jazz,PF,4.27
61,Kris Dunn,Utah Jazz,PG,4.21
62,Collin Sexton,Utah Jazz,PG,4.13
63,Caris LeVert,Cleveland Cavaliers,SG,4.13
64,Reggie Jackson,Denver Nuggets,PG,4.09
65,Kyle Anderson,Minnesota Timberwolves,SF,4.04
66,Jeremy Sochan,San Antonio Spurs,PF,3.98
67,Kyle Lowry,Charlotte Hornets,PG,3.97
68,Deni Avdija,Washington Wizards,SF,3.95
69,Franz Wagner,Orlando Magic,SF,3.86
70,Kawhi Leonard,Los Angeles Clippers,SF,3.79
71,Max Strus,Cleveland Cavaliers,PG,3.79
72,Anthony Davis,Los Angeles Lakers,PF,3.78
73,Mikal Bridges,Brooklyn Nets,SG,3.75
74,Jaden Ivey,Detroit Pistons,PG,3.68
75,Jaylen Brown,Boston Celtics,SG,3.67
76,Paul George,Los Angeles Clippers,SF,3.63
77,Devin Vassell,San Antonio Spurs,SG,3.56
78,Jusuf Nurkic,Phoenix Suns,C,3.55
79,Nikola Vucevic,Chicago Bulls,C,3.54
80,Immanuel Quickley,Toronto Raptors,SG,3.50
81,Jordan Poole,Washington Wizards,SG,3.42
82,Keldon Johnson,San Antonio Spurs,SF,3.36
83,Zach Collins,San Antonio Spurs,PF,3.29
84,Cole Anthony,Orlando Magic,PG,3.23
85,Tobias Harris,Philadelphia 76ers,SF,3.22
86,Brandin Podziemski,Golden State Warriors,SG,3.19
87,Jalen Green,Houston Rockets,SG,3.19
88,De'Anthony Melton,Philadelphia 76ers,PG,3.18
89,Craig Porter Jr.,Cleveland Cavaliers,PG,3.14
90,Ish Smith,Charlotte Hornets,PG,3.11
91,Aaron Gordon,Denver Nuggets,PF,3.08
92,Jarrett Allen,Cleveland Cavaliers,C,3.03
93,Payton Pritchard,Boston Celtics,PG,3.02
94,Karl-Anthony Towns,Minnesota Timberwolves,C,3.00
94,Royce O'Neale,Brooklyn Nets,SF,3.00
96,Grayson Allen,Phoenix Suns,SG,2.97
97,Victor Wembanyama,San Antonio Spurs,PF,2.95
98,Shaedon Sharpe,Portland Trail Blazers,SG,2.94
99,Al Horford,Boston Celtics,C,2.92
100,Duncan Robinson,Miami Heat,SF,2.91
