Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.43
2,Nikola Jokic,Denver Nuggets,C,10.27
3,Cade Cunningham,Detroit Pistons,PG,9.23
4,Tyrese Haliburton,Indiana Pacers,PG,9.21
5,James Harden,Los Angeles Clippers,SG,8.65
6,LeBron James,Los Angeles Lakers,SF,8.47
7,Chris Paul,San Antonio Spurs,PG,7.61
8,Jalen Brunson,New York Knicks,PG,7.41
9,Devin Booker,Phoenix Suns,SG,7.12
10,Damian Lillard,Milwaukee Bucks,PG,7.02
11,Josh Giddey,Chicago Bulls,SG,6.97
12,Darius Garland,Cleveland Cavaliers,PG,6.69
13,De'Aaron Fox,San Antonio Spurs,PG,6.32
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.23
15,Russell Westbrook,Denver Nuggets,PG,6.22
16,Domantas Sabonis,Sacramento Kings,PF,6.15
17,Isaiah Collier,Utah Jazz,PG,6.14
18,Tyrese Maxey,Philadelphia 76ers,PG,6.10
19,Jamal Murray,Denver Nuggets,SG,6.05
20,Stephen Curry,Golden State Warriors,PG,6.03
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.00
22,Jayson Tatum,Boston Celtics,SF,5.95
23,Scottie Barnes,Toronto Raptors,SF,5.91
24,Austin Reaves,Los Angeles Lakers,PG,5.88
25,Malik Monk,Sacramento Kings,SG,5.81
26,Josh Hart,New York Knicks,SG,5.77
27,Keyonte George,Utah Jazz,SG,5.76
28,Draymond Green,Golden State Warriors,PF,5.69
29,RJ Barrett,Toronto Raptors,SF,5.57
30,Tyus Jones,Phoenix Suns,PG,5.57
31,Tyler Herro,Miami Heat,SG,5.56
32,Fred VanVleet,Houston Rockets,PG,5.55
33,Desmond Bane,Memphis Grizzlies,SG,5.46
34,Dennis Schroder,Detroit Pistons,PG,5.28
35,Jalen Williams,Oklahoma City Thunder,SG,5.22
36,D'Angelo Russell,Brooklyn Nets,PG,5.15
37,Andrew Nembhard,Indiana Pacers,PG,5.11
38,Scoot Henderson,Portland Trail Blazers,PG,5.08
39,Donovan Mitchell,Cleveland Cavaliers,SG,4.94
40,Alperen Sengun,Houston Rockets,C,4.89
41,Anfernee Simons,Portland Trail Blazers,SG,4.81
42,Franz Wagner,Orlando Magic,SF,4.72
43,Davion Mitchell,Miami Heat,PG,4.67
44,Jaylen Brown,Boston Celtics,SG,4.64
45,Julius Randle,Minnesota Timberwolves,PF,4.60
46,Anthony Edwards,Minnesota Timberwolves,SG,4.57
47,Jordan Poole,Washington Wizards,SG,4.52
48,Derrick White,Boston Celtics,PG,4.52
49,T.J. McConnell,Indiana Pacers,PG,4.50
49,Coby White,Chicago Bulls,SG,4.50
51,Mike Conley,Minnesota Timberwolves,PG,4.47
52,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.42
53,DeMar DeRozan,Sacramento Kings,SG,4.35
54,Kevin Durant,Phoenix Suns,SF,4.33
55,Dyson Daniels,Atlanta Hawks,SG,4.32
56,Bam Adebayo,Miami Heat,C,4.28
57,Zach LaVine,Sacramento Kings,PG,4.26
58,Collin Sexton,Utah Jazz,PG,4.21
59,Bub Carrington,Washington Wizards,PG,4.15
60,Spencer Dinwiddie,Dallas Mavericks,PG,4.11
61,CJ McCollum,New Orleans Pelicans,SG,4.05
62,Isaiah Hartenstein,Oklahoma City Thunder,C,3.92
63,Jamal Shead,Toronto Raptors,SG,3.88
64,Miles Bridges,Charlotte Hornets,SF,3.88
65,Jrue Holiday,Boston Celtics,PG,3.79
66,Deni Avdija,Portland Trail Blazers,SF,3.76
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.74
68,Stephon Castle,San Antonio Spurs,PG,3.69
69,Amen Thompson,Houston Rockets,SG,3.63
70,Mikal Bridges,New York Knicks,SG,3.60
71,Trey Murphy III,New Orleans Pelicans,SF,3.55
72,Luke Kennard,Memphis Grizzlies,SG,3.45
73,Jalen Green,Houston Rockets,SG,3.43
74,Caris LeVert,Atlanta Hawks,SG,3.41
75,Pascal Siakam,Indiana Pacers,PF,3.40
76,Nikola Vucevic,Chicago Bulls,C,3.38
77,Payton Pritchard,Boston Celtics,PG,3.38
78,Bilal Coulibaly,Washington Wizards,SG,3.37
79,Brandin Podziemski,Golden State Warriors,SG,3.35
80,Ty Jerome,Cleveland Cavaliers,SG,3.34
81,Cameron Johnson,Brooklyn Nets,PF,3.29
82,Kevin Porter Jr.,Milwaukee Bucks,SG,3.24
83,Jared Butler,Philadelphia 76ers,PG,3.24
84,Karl-Anthony Towns,New York Knicks,C,3.18
85,Anthony Black,Orlando Magic,PG,3.09
86,Evan Mobley,Cleveland Cavaliers,C,3.06
87,Kris Dunn,Los Angeles Clippers,PG,2.98
88,Santi Aldama,Memphis Grizzlies,PF,2.91
89,Devin Vassell,San Antonio Spurs,SG,2.89
90,Cole Anthony,Orlando Magic,PG,2.87
90,Naji Marshall,Dallas Mavericks,PF,2.87
92,Miles McBride,New York Knicks,PG,2.86
93,Quentin Grimes,Philadelphia 76ers,SG,2.81
94,Jakob Poeltl,Toronto Raptors,C,2.80
95,Cameron Payne,New York Knicks,PG,2.74
96,Terry Rozier,Miami Heat,PG,2.66
97,Jalen Duren,Detroit Pistons,C,2.60
98,Shaedon Sharpe,Portland Trail Blazers,SG,2.59
99,Andrew Wiggins,Miami Heat,SF,2.59
100,Ivica Zubac,Los Angeles Clippers,C,2.54
