Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.47
2,Nikola Jokic,Denver Nuggets,C,10.29
3,Cade Cunningham,Detroit Pistons,PG,9.45
4,LeBron James,Los Angeles Lakers,SF,9.07
5,Tyrese Haliburton,Indiana Pacers,PG,8.54
6,James Harden,Los Angeles Clippers,SG,8.38
7,Chris Paul,San Antonio Spurs,PG,8.15
8,Jalen Brunson,New York Knicks,PG,7.52
9,Damian Lillard,Milwaukee Bucks,PG,7.36
10,Darius Garland,Cleveland Cavaliers,PG,6.76
11,Devin Booker,Phoenix Suns,SG,6.60
12,Josh Giddey,Chicago Bulls,SG,6.56
13,Scottie Barnes,Toronto Raptors,SF,6.45
14,Russell Westbrook,Denver Nuggets,PG,6.40
15,Domantas Sabonis,Sacramento Kings,PF,6.38
16,De'Aaron Fox,San Antonio Spurs,PG,6.28
17,Stephen Curry,Golden State Warriors,PG,6.20
18,Tyrese Maxey,Philadelphia 76ers,PG,6.19
19,Austin Reaves,Los Angeles Lakers,PG,6.16
20,Jamal Murray,Denver Nuggets,SG,6.11
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.98
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.92
23,Tyus Jones,Phoenix Suns,PG,5.82
24,Fred VanVleet,Houston Rockets,PG,5.80
25,Malik Monk,Sacramento Kings,SG,5.79
26,Josh Hart,New York Knicks,SG,5.78
27,Keyonte George,Utah Jazz,SG,5.77
28,Jayson Tatum,Boston Celtics,SF,5.69
29,RJ Barrett,Toronto Raptors,SF,5.68
30,Tyler Herro,Miami Heat,SG,5.54
31,Draymond Green,Golden State Warriors,PF,5.53
32,Dennis Schroder,Golden State Warriors,PG,5.47
33,Desmond Bane,Memphis Grizzlies,SG,5.45
34,Isaiah Collier,Utah Jazz,PG,5.34
35,Scoot Henderson,Portland Trail Blazers,PG,5.30
36,D'Angelo Russell,Brooklyn Nets,PG,5.24
37,Jalen Williams,Oklahoma City Thunder,SG,5.09
38,Jalen Johnson,Atlanta Hawks,SF,5.03
39,Alperen Sengun,Houston Rockets,C,5.00
40,Anfernee Simons,Portland Trail Blazers,SG,4.96
41,Jordan Poole,Washington Wizards,SG,4.88
42,Jaylen Brown,Boston Celtics,SG,4.84
43,Kyrie Irving,Dallas Mavericks,PG,4.83
44,Donovan Mitchell,Cleveland Cavaliers,SG,4.73
45,Ayo Dosunmu,Chicago Bulls,PG,4.66
46,Coby White,Chicago Bulls,SG,4.64
47,Davion Mitchell,Toronto Raptors,PG,4.64
48,Mike Conley,Minnesota Timberwolves,PG,4.59
49,Bam Adebayo,Miami Heat,C,4.58
50,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.57
51,Anthony Edwards,Minnesota Timberwolves,SG,4.50
52,T.J. McConnell,Indiana Pacers,PG,4.48
53,Zach LaVine,Sacramento Kings,PG,4.47
54,Julius Randle,Minnesota Timberwolves,PF,4.46
55,Derrick White,Boston Celtics,PG,4.17
56,Kevin Durant,Phoenix Suns,SF,4.15
57,Collin Sexton,Utah Jazz,PG,4.11
58,Carlton Carrington,Washington Wizards,PG,3.90
59,Miles Bridges,Charlotte Hornets,SF,3.85
60,Dyson Daniels,Atlanta Hawks,SG,3.85
61,CJ McCollum,New Orleans Pelicans,SG,3.82
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.78
63,Caris LeVert,Cleveland Cavaliers,SG,3.68
64,Jrue Holiday,Boston Celtics,PG,3.68
65,Stephon Castle,San Antonio Spurs,PG,3.65
66,Victor Wembanyama,San Antonio Spurs,PF,3.64
67,DeMar DeRozan,Sacramento Kings,SG,3.60
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
69,Nikola Vucevic,Chicago Bulls,C,3.55
70,Jamal Shead,Toronto Raptors,SG,3.53
71,Vasilije Micic,Charlotte Hornets,PG,3.53
72,Bilal Coulibaly,Washington Wizards,SG,3.48
73,Pascal Siakam,Indiana Pacers,PF,3.45
74,Luke Kennard,Memphis Grizzlies,SG,3.45
75,Deni Avdija,Portland Trail Blazers,SF,3.44
76,Bradley Beal,Phoenix Suns,SG,3.43
77,Anthony Black,Orlando Magic,PG,3.40
77,Ty Jerome,Cleveland Cavaliers,SG,3.40
79,Payton Pritchard,Boston Celtics,PG,3.38
80,Anthony Davis,Dallas Mavericks,PF,3.36
81,Karl-Anthony Towns,New York Knicks,C,3.33
82,Brandin Podziemski,Golden State Warriors,SG,3.27
83,Mikal Bridges,New York Knicks,SG,3.25
84,Kevin Porter Jr.,Los Angeles Clippers,SG,3.22
85,Amen Thompson,Houston Rockets,SG,3.15
86,Evan Mobley,Cleveland Cavaliers,C,2.93
86,Terry Rozier,Miami Heat,PG,2.93
88,Nikola Jovic,Miami Heat,SF,2.93
89,Cameron Johnson,Brooklyn Nets,PF,2.92
90,Jalen Green,Houston Rockets,SG,2.86
91,Jakob Poeltl,Toronto Raptors,C,2.84
92,Jake LaRavia,Memphis Grizzlies,SF,2.83
93,Cole Anthony,Orlando Magic,PG,2.77
94,Miles McBride,New York Knicks,PG,2.73
95,Kris Dunn,Los Angeles Clippers,PG,2.72
96,Jaime Jaquez Jr.,Miami Heat,SG,2.70
97,Duncan Robinson,Miami Heat,SF,2.62
98,Naji Marshall,Dallas Mavericks,PF,2.55
99,Santi Aldama,Memphis Grizzlies,PF,2.53
100,Cameron Payne,New York Knicks,PG,2.53
