Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.43
2,Nikola Jokic,Denver Nuggets,C,10.20
3,Cade Cunningham,Detroit Pistons,PG,9.23
4,Tyrese Haliburton,Indiana Pacers,PG,9.12
5,James Harden,Los Angeles Clippers,SG,8.61
6,LeBron James,Los Angeles Lakers,SF,8.46
7,Chris Paul,San Antonio Spurs,PG,7.58
8,Jalen Brunson,New York Knicks,PG,7.41
9,Devin Booker,Phoenix Suns,SG,7.10
10,Damian Lillard,Milwaukee Bucks,PG,7.02
11,Josh Giddey,Chicago Bulls,SG,6.92
12,Darius Garland,Cleveland Cavaliers,PG,6.68
13,De'Aaron Fox,San Antonio Spurs,PG,6.32
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.25
15,Russell Westbrook,Denver Nuggets,PG,6.24
16,Isaiah Collier,Utah Jazz,PG,6.15
17,Domantas Sabonis,Sacramento Kings,PF,6.11
18,Tyrese Maxey,Philadelphia 76ers,PG,6.10
19,Jamal Murray,Denver Nuggets,SG,6.05
20,Stephen Curry,Golden State Warriors,PG,6.03
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.02
22,Jayson Tatum,Boston Celtics,SF,5.99
23,Scottie Barnes,Toronto Raptors,SF,5.92
24,Austin Reaves,Los Angeles Lakers,PG,5.91
25,Josh Hart,New York Knicks,SG,5.80
26,Malik Monk,Sacramento Kings,SG,5.75
27,Keyonte George,Utah Jazz,SG,5.73
28,Draymond Green,Golden State Warriors,PF,5.69
29,Tyler Herro,Miami Heat,SG,5.58
30,RJ Barrett,Toronto Raptors,SF,5.57
31,Tyus Jones,Phoenix Suns,PG,5.55
32,Fred VanVleet,Houston Rockets,PG,5.55
33,Desmond Bane,Memphis Grizzlies,SG,5.47
34,Dennis Schroder,Detroit Pistons,PG,5.35
35,Jalen Williams,Oklahoma City Thunder,SG,5.23
36,Andrew Nembhard,Indiana Pacers,PG,5.14
37,D'Angelo Russell,Brooklyn Nets,PG,5.09
38,Scoot Henderson,Portland Trail Blazers,PG,5.08
39,Donovan Mitchell,Cleveland Cavaliers,SG,4.91
40,Alperen Sengun,Houston Rockets,C,4.89
41,Anfernee Simons,Portland Trail Blazers,SG,4.81
42,Davion Mitchell,Miami Heat,PG,4.72
43,Franz Wagner,Orlando Magic,SF,4.69
44,Julius Randle,Minnesota Timberwolves,PF,4.66
45,Jaylen Brown,Boston Celtics,SG,4.63
46,Anthony Edwards,Minnesota Timberwolves,SG,4.58
47,Derrick White,Boston Celtics,PG,4.54
48,Jordan Poole,Washington Wizards,SG,4.52
49,T.J. McConnell,Indiana Pacers,PG,4.48
50,Coby White,Chicago Bulls,SG,4.46
51,Mike Conley,Minnesota Timberwolves,PG,4.46
52,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.43
53,Dyson Daniels,Atlanta Hawks,SG,4.32
54,DeMar DeRozan,Sacramento Kings,SG,4.30
55,Kevin Durant,Phoenix Suns,SF,4.30
56,Bam Adebayo,Miami Heat,C,4.29
57,Zach LaVine,Sacramento Kings,PG,4.24
58,Spencer Dinwiddie,Dallas Mavericks,PG,4.21
59,Collin Sexton,Utah Jazz,PG,4.17
60,Bub Carrington,Washington Wizards,PG,4.12
61,CJ McCollum,New Orleans Pelicans,SG,4.05
62,Miles Bridges,Charlotte Hornets,SF,3.91
63,Jamal Shead,Toronto Raptors,SG,3.88
64,Isaiah Hartenstein,Oklahoma City Thunder,C,3.87
65,Jrue Holiday,Boston Celtics,PG,3.82
66,Deni Avdija,Portland Trail Blazers,SF,3.76
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.76
68,Stephon Castle,San Antonio Spurs,PG,3.75
69,Amen Thompson,Houston Rockets,SG,3.63
70,Mikal Bridges,New York Knicks,SG,3.62
71,Trey Murphy III,New Orleans Pelicans,SF,3.55
72,Jalen Green,Houston Rockets,SG,3.43
73,Luke Kennard,Memphis Grizzlies,SG,3.42
74,Caris LeVert,Atlanta Hawks,SG,3.41
75,Nikola Vucevic,Chicago Bulls,C,3.41
76,Cameron Johnson,Brooklyn Nets,PF,3.40
77,Payton Pritchard,Boston Celtics,PG,3.38
78,Bilal Coulibaly,Washington Wizards,SG,3.37
79,Pascal Siakam,Indiana Pacers,PF,3.37
80,Jared Butler,Philadelphia 76ers,PG,3.37
81,Ty Jerome,Cleveland Cavaliers,SG,3.34
82,Brandin Podziemski,Golden State Warriors,SG,3.33
83,Kevin Porter Jr.,Milwaukee Bucks,SG,3.22
84,Karl-Anthony Towns,New York Knicks,C,3.15
85,Evan Mobley,Cleveland Cavaliers,C,3.08
86,Anthony Black,Orlando Magic,PG,3.07
87,Kris Dunn,Los Angeles Clippers,PG,2.97
88,Santi Aldama,Memphis Grizzlies,PF,2.90
89,Devin Vassell,San Antonio Spurs,SG,2.89
90,Cole Anthony,Orlando Magic,PG,2.87
91,Miles McBride,New York Knicks,PG,2.86
92,Naji Marshall,Dallas Mavericks,PF,2.85
93,Quentin Grimes,Philadelphia 76ers,SG,2.81
94,Jakob Poeltl,Toronto Raptors,C,2.80
95,Cameron Payne,New York Knicks,PG,2.74
96,Terry Rozier,Miami Heat,PG,2.63
97,Shaedon Sharpe,Portland Trail Blazers,SG,2.59
98,Andrew Wiggins,Miami Heat,SF,2.59
99,Jalen Duren,Detroit Pistons,C,2.56
100,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.53
