Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.94
2,Nikola Jokic,Denver Nuggets,C,10.92
3,LeBron James,Los Angeles Lakers,SF,9.18
4,Cade Cunningham,Detroit Pistons,PG,8.88
5,Tyrese Haliburton,Indiana Pacers,PG,8.78
6,James Harden,Los Angeles Clippers,SG,8.74
7,Chris Paul,San Antonio Spurs,PG,8.17
8,Jalen Brunson,New York Knicks,PG,7.94
9,Damian Lillard,Milwaukee Bucks,PG,7.67
10,Luka Doncic,Dallas Mavericks,SF,7.64
11,Darius Garland,Cleveland Cavaliers,PG,6.94
11,LaMelo Ball,Charlotte Hornets,PG,6.94
13,Tyus Jones,Phoenix Suns,PG,6.82
14,Devin Booker,Phoenix Suns,SG,6.65
15,Josh Giddey,Chicago Bulls,SG,6.63
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.53
16,Dennis Schroder,Brooklyn Nets,PG,6.53
18,Stephen Curry,Golden State Warriors,PG,6.50
19,Ben Simmons,Brooklyn Nets,SG,6.46
20,Fred VanVleet,Houston Rockets,PG,6.39
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.38
22,Domantas Sabonis,Sacramento Kings,PF,6.25
23,Jamal Murray,Denver Nuggets,SG,6.00
23,Russell Westbrook,Denver Nuggets,PG,6.00
25,RJ Barrett,Toronto Raptors,SF,5.93
26,Draymond Green,Golden State Warriors,PF,5.88
27,Jayson Tatum,Boston Celtics,SF,5.83
27,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.83
29,Josh Hart,New York Knicks,SG,5.82
30,Keyonte George,Utah Jazz,SG,5.75
31,Davion Mitchell,Toronto Raptors,PG,5.67
31,De'Aaron Fox,Sacramento Kings,PG,5.67
33,Franz Wagner,Orlando Magic,SF,5.63
34,Brandon Ingram,New Orleans Pelicans,SF,5.44
35,Kyrie Irving,Dallas Mavericks,PG,5.35
36,Scoot Henderson,Portland Trail Blazers,PG,5.20
37,Jalen Williams,Oklahoma City Thunder,SG,5.18
38,Tyler Herro,Miami Heat,SG,5.13
39,Jalen Johnson,Atlanta Hawks,SF,5.12
39,Austin Reaves,Los Angeles Lakers,PG,5.12
41,Alperen Sengun,Houston Rockets,C,5.00
41,Jimmy Butler,Miami Heat,PF,5.00
43,D'Angelo Russell,Los Angeles Lakers,PG,4.94
44,Jordan Poole,Washington Wizards,SG,4.86
45,Mike Conley,Minnesota Timberwolves,PG,4.77
46,Coby White,Chicago Bulls,SG,4.68
47,Carlton Carrington,Washington Wizards,PG,4.56
48,Caris LeVert,Cleveland Cavaliers,SG,4.46
49,Derrick White,Boston Celtics,PG,4.44
50,Jaden Ivey,Detroit Pistons,PG,4.39
51,Anthony Black,Orlando Magic,PG,4.37
52,Jaylen Brown,Boston Celtics,SG,4.36
53,Ayo Dosunmu,Chicago Bulls,PG,4.21
54,DeMar DeRozan,Sacramento Kings,SG,4.13
54,Brandon Boston Jr.,New Orleans Pelicans,PG,4.13
56,T.J. McConnell,Indiana Pacers,PG,4.12
56,Julius Randle,Minnesota Timberwolves,PF,4.12
58,Bam Adebayo,Miami Heat,C,4.07
59,Jake LaRavia,Memphis Grizzlies,SF,4.00
60,Pascal Siakam,Indiana Pacers,PF,3.94
61,Zach LaVine,Chicago Bulls,PG,3.94
62,Jrue Holiday,Boston Celtics,PG,3.88
63,Anfernee Simons,Portland Trail Blazers,SG,3.87
64,Jordan Clarkson,Utah Jazz,PG,3.85
65,Ty Jerome,Cleveland Cavaliers,SG,3.78
66,Brandon Miller,Charlotte Hornets,SF,3.77
67,Anthony Edwards,Minnesota Timberwolves,SG,3.71
67,Donovan Mitchell,Cleveland Cavaliers,SG,3.71
69,Stephon Castle,San Antonio Spurs,PG,3.67
70,Cameron Payne,New York Knicks,PG,3.62
71,Jalen Suggs,Orlando Magic,SG,3.61
72,Mikal Bridges,New York Knicks,SG,3.53
73,Santi Aldama,Memphis Grizzlies,PF,3.39
74,Kyle Lowry,Philadelphia 76ers,PG,3.38
74,Terry Rozier,Miami Heat,PG,3.38
76,Brandin Podziemski,Golden State Warriors,SG,3.38
77,Cam Thomas,Brooklyn Nets,SG,3.35
78,Donte DiVincenzo,Minnesota Timberwolves,SG,3.24
79,Nikola Vucevic,Chicago Bulls,C,3.21
80,Victor Wembanyama,San Antonio Spurs,PF,3.20
81,Collin Sexton,Utah Jazz,PG,3.18
82,Dyson Daniels,Atlanta Hawks,SG,3.13
82,Karl-Anthony Towns,New York Knicks,C,3.13
84,Jamal Shead,Toronto Raptors,SG,3.11
85,Tre Mann,Charlotte Hornets,PG,3.00
86,Payton Pritchard,Boston Celtics,PG,2.94
86,Deni Avdija,Portland Trail Blazers,SF,2.94
88,Anthony Davis,Los Angeles Lakers,PF,2.94
89,Kevin Porter Jr.,Los Angeles Clippers,SG,2.89
89,Kris Dunn,Los Angeles Clippers,PG,2.89
91,Cameron Johnson,Brooklyn Nets,PF,2.89
92,Bilal Coulibaly,Washington Wizards,SG,2.87
93,Jared McCain,Philadelphia 76ers,PG,2.81
93,Michael Porter Jr.,Denver Nuggets,PF,2.81
93,Kyshawn George,Washington Wizards,SF,2.81
96,Jalen Green,Houston Rockets,SG,2.63
97,Nic Claxton,Brooklyn Nets,C,2.62
98,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.59
98,Evan Mobley,Cleveland Cavaliers,C,2.59
100,Miles McBride,New York Knicks,PG,2.58
