Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.60
2,Nikola Jokic,Denver Nuggets,C,10.22
3,Tyrese Haliburton,Indiana Pacers,PG,9.25
4,Cade Cunningham,Detroit Pistons,PG,9.15
5,James Harden,Los Angeles Clippers,SG,8.60
6,LeBron James,Los Angeles Lakers,SF,8.37
7,Chris Paul,San Antonio Spurs,PG,7.55
8,Jalen Brunson,New York Knicks,PG,7.39
9,Josh Giddey,Chicago Bulls,SG,7.13
10,Devin Booker,Phoenix Suns,SG,7.03
11,Damian Lillard,Milwaukee Bucks,PG,7.02
12,Darius Garland,Cleveland Cavaliers,PG,6.68
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.35
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.34
15,De'Aaron Fox,San Antonio Spurs,PG,6.32
16,Isaiah Collier,Utah Jazz,PG,6.28
17,Russell Westbrook,Denver Nuggets,PG,6.15
18,Stephen Curry,Golden State Warriors,PG,6.08
19,Domantas Sabonis,Sacramento Kings,PF,6.06
20,Jamal Murray,Denver Nuggets,SG,6.05
21,Jayson Tatum,Boston Celtics,SF,5.97
22,Josh Hart,New York Knicks,SG,5.88
23,Scottie Barnes,Toronto Raptors,SF,5.84
24,Austin Reaves,Los Angeles Lakers,PG,5.80
25,Draymond Green,Golden State Warriors,PF,5.66
26,Malik Monk,Sacramento Kings,SG,5.64
27,Tyler Herro,Miami Heat,SG,5.59
28,Fred VanVleet,Houston Rockets,PG,5.59
29,Keyonte George,Utah Jazz,SG,5.55
30,RJ Barrett,Toronto Raptors,SF,5.49
31,Dennis Schroder,Detroit Pistons,PG,5.46
32,Tyus Jones,Phoenix Suns,PG,5.43
33,Desmond Bane,Memphis Grizzlies,SG,5.39
34,D'Angelo Russell,Brooklyn Nets,PG,5.12
35,Jalen Williams,Oklahoma City Thunder,SG,5.12
36,Scoot Henderson,Portland Trail Blazers,PG,5.08
37,Andrew Nembhard,Indiana Pacers,PG,5.02
38,Donovan Mitchell,Cleveland Cavaliers,SG,4.99
39,Alperen Sengun,Houston Rockets,C,4.91
40,Anfernee Simons,Portland Trail Blazers,SG,4.80
41,Davion Mitchell,Miami Heat,PG,4.79
42,Franz Wagner,Orlando Magic,SF,4.76
43,Julius Randle,Minnesota Timberwolves,PF,4.68
44,Derrick White,Boston Celtics,PG,4.66
45,Jaylen Brown,Boston Celtics,SG,4.60
46,Anthony Edwards,Minnesota Timberwolves,SG,4.56
46,T.J. McConnell,Indiana Pacers,PG,4.56
48,Mike Conley,Minnesota Timberwolves,PG,4.49
49,Coby White,Chicago Bulls,SG,4.48
50,Jordan Poole,Washington Wizards,SG,4.48
51,DeMar DeRozan,Sacramento Kings,SG,4.42
52,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.39
53,Spencer Dinwiddie,Dallas Mavericks,PG,4.39
54,Bam Adebayo,Miami Heat,C,4.34
55,Dyson Daniels,Atlanta Hawks,SG,4.29
56,Bub Carrington,Washington Wizards,PG,4.28
57,Kevin Durant,Phoenix Suns,SF,4.24
58,Collin Sexton,Utah Jazz,PG,4.18
59,Jamal Shead,Toronto Raptors,SG,4.14
60,Zach LaVine,Sacramento Kings,PG,4.11
61,CJ McCollum,New Orleans Pelicans,SG,4.05
62,Stephon Castle,San Antonio Spurs,PG,3.93
63,Deni Avdija,Portland Trail Blazers,SF,3.90
64,Miles Bridges,Charlotte Hornets,SF,3.89
65,Jrue Holiday,Boston Celtics,PG,3.87
66,Amen Thompson,Houston Rockets,SG,3.81
67,Isaiah Hartenstein,Oklahoma City Thunder,C,3.81
68,Mikal Bridges,New York Knicks,SG,3.68
69,Donte DiVincenzo,Minnesota Timberwolves,SG,3.67
70,Jared Butler,Philadelphia 76ers,PG,3.57
71,Jalen Green,Houston Rockets,SG,3.46
72,Nikola Vucevic,Chicago Bulls,C,3.43
73,Brandin Podziemski,Golden State Warriors,SG,3.42
74,Cameron Johnson,Brooklyn Nets,PF,3.40
75,Pascal Siakam,Indiana Pacers,PF,3.39
76,Caris LeVert,Atlanta Hawks,SG,3.38
77,Bilal Coulibaly,Washington Wizards,SG,3.37
78,Payton Pritchard,Boston Celtics,PG,3.37
79,Luke Kennard,Memphis Grizzlies,SG,3.33
80,Ty Jerome,Cleveland Cavaliers,SG,3.32
81,Kevin Porter Jr.,Milwaukee Bucks,SG,3.31
82,Evan Mobley,Cleveland Cavaliers,C,3.14
83,Karl-Anthony Towns,New York Knicks,C,3.07
84,Anthony Black,Orlando Magic,PG,3.07
85,Quentin Grimes,Philadelphia 76ers,SG,2.93
86,Naji Marshall,Dallas Mavericks,PF,2.92
87,Santi Aldama,Memphis Grizzlies,PF,2.85
88,Miles McBride,New York Knicks,PG,2.85
89,Cole Anthony,Orlando Magic,PG,2.84
90,Devin Vassell,San Antonio Spurs,SG,2.84
91,Kris Dunn,Los Angeles Clippers,PG,2.83
92,Cameron Payne,New York Knicks,PG,2.82
93,Jakob Poeltl,Toronto Raptors,C,2.77
94,Shaedon Sharpe,Portland Trail Blazers,SG,2.72
95,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.68
96,Terry Rozier,Miami Heat,PG,2.65
97,Jalen Duren,Detroit Pistons,C,2.62
98,Andrew Wiggins,Miami Heat,SF,2.59
99,Ivica Zubac,Los Angeles Clippers,C,2.58
100,Cason Wallace,Oklahoma City Thunder,PG,2.54
