Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.15
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.85
4,Nikola Jokic,Denver Nuggets,C,8.97
5,James Harden,Los Angeles Clippers,SG,8.52
6,Domantas Sabonis,Sacramento Kings,PF,8.31
7,Fred VanVleet,Houston Rockets,PG,8.17
8,LeBron James,Los Angeles Lakers,SF,8.02
9,Cade Cunningham,Detroit Pistons,PG,7.58
10,Tyus Jones,Washington Wizards,PG,7.35
11,Damian Lillard,Milwaukee Bucks,PG,7.05
12,Devin Booker,Phoenix Suns,SG,6.88
13,Jamal Murray,Denver Nuggets,SG,6.67
14,Jalen Brunson,New York Knicks,PG,6.50
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.36
16,D'Angelo Russell,Los Angeles Lakers,PG,6.35
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.32
18,Dejounte Murray,Atlanta Hawks,PG,6.22
19,Tyrese Maxey,Philadelphia 76ers,PG,6.11
20,Tre Jones,San Antonio Spurs,PG,6.07
21,Scottie Barnes,Toronto Raptors,SF,6.05
22,Dennis Schroder,Brooklyn Nets,PG,6.03
23,Mike Conley,Minnesota Timberwolves,PG,5.98
24,Terry Rozier,Miami Heat,PG,5.93
25,Brandon Ingram,New Orleans Pelicans,SF,5.76
26,De'Aaron Fox,Sacramento Kings,PG,5.65
27,Austin Reaves,Los Angeles Lakers,PG,5.46
28,T.J. McConnell,Indiana Pacers,PG,5.43
29,Paolo Banchero,Orlando Magic,PF,5.36
30,DeMar DeRozan,Chicago Bulls,SG,5.30
31,Kevin Durant,Phoenix Suns,SF,5.28
32,Caris LeVert,Cleveland Cavaliers,SG,5.27
33,Coby White,Chicago Bulls,SG,5.25
34,Malik Monk,Sacramento Kings,SG,5.24
35,Derrick White,Boston Celtics,PG,5.21
36,Spencer Dinwiddie,Los Angeles Lakers,PG,5.17
37,Anthony Edwards,Minnesota Timberwolves,SG,5.16
38,Jordan Clarkson,Utah Jazz,PG,5.04
39,Zion Williamson,New Orleans Pelicans,PF,4.98
40,Alperen Sengun,Houston Rockets,C,4.95
41,Jrue Holiday,Boston Celtics,PG,4.92
42,Jayson Tatum,Boston Celtics,SF,4.91
43,Stephen Curry,Golden State Warriors,PG,4.88
44,Collin Sexton,Utah Jazz,PG,4.85
45,Scoot Henderson,Portland Trail Blazers,PG,4.83
46,Jimmy Butler,Miami Heat,PF,4.82
47,Immanuel Quickley,Toronto Raptors,SG,4.61
48,Pascal Siakam,Indiana Pacers,PF,4.48
49,Josh Giddey,Oklahoma City Thunder,SG,4.48
50,Keyonte George,Utah Jazz,SG,4.48
51,Jalen Williams,Oklahoma City Thunder,SG,4.48
52,Russell Westbrook,Los Angeles Clippers,PG,4.46
53,CJ McCollum,New Orleans Pelicans,SG,4.44
54,Kelly Olynyk,Toronto Raptors,PF,4.36
55,Kyle Anderson,Minnesota Timberwolves,SF,4.24
56,Kyle Kuzma,Washington Wizards,PF,4.18
57,Kyle Lowry,Philadelphia 76ers,PG,4.15
58,Andrew Nembhard,Indiana Pacers,PG,4.15
59,Devin Vassell,San Antonio Spurs,SG,4.00
60,Jordan Poole,Washington Wizards,SG,3.94
61,Bam Adebayo,Miami Heat,C,3.90
62,Franz Wagner,Orlando Magic,SF,3.89
63,Kris Dunn,Utah Jazz,PG,3.87
64,Max Strus,Cleveland Cavaliers,PG,3.83
65,Brandin Podziemski,Golden State Warriors,SG,3.82
66,Josh Hart,New York Knicks,SG,3.79
67,Reggie Jackson,Denver Nuggets,PG,3.76
68,Jusuf Nurkic,Phoenix Suns,C,3.75
69,Deni Avdija,Washington Wizards,SF,3.71
70,Vasilije Micic,Charlotte Hornets,PG,3.70
71,Mikal Bridges,Brooklyn Nets,SG,3.69
72,Jaden Ivey,Detroit Pistons,PG,3.69
73,Dennis Smith Jr.,Brooklyn Nets,PG,3.69
74,Anthony Davis,Los Angeles Lakers,PF,3.66
75,Paul George,Los Angeles Clippers,SF,3.60
75,Kawhi Leonard,Los Angeles Clippers,SF,3.60
77,Jaylen Brown,Boston Celtics,SG,3.58
78,Jalen Johnson,Atlanta Hawks,SF,3.53
79,Victor Wembanyama,San Antonio Spurs,PF,3.52
80,Jeremy Sochan,San Antonio Spurs,PF,3.42
81,Aaron Gordon,Denver Nuggets,PF,3.37
82,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
83,Jalen Green,Houston Rockets,SG,3.35
84,Nikola Vucevic,Chicago Bulls,C,3.33
85,Miles Bridges,Charlotte Hornets,SF,3.32
86,RJ Barrett,Toronto Raptors,SF,3.23
87,Marcus Sasser,Detroit Pistons,SG,3.16
87,Alex Caruso,Chicago Bulls,SG,3.16
89,Ayo Dosunmu,Chicago Bulls,PG,3.13
90,Tobias Harris,Philadelphia 76ers,SF,3.13
91,Payton Pritchard,Boston Celtics,PG,3.10
92,Grayson Allen,Phoenix Suns,SG,3.09
93,Bogdan Bogdanovic,Atlanta Hawks,SG,3.03
94,Cole Anthony,Orlando Magic,PG,3.01
95,Buddy Hield,Philadelphia 76ers,SG,3.00
96,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
97,Duncan Robinson,Miami Heat,SF,2.97
98,Joe Ingles,Orlando Magic,SF,2.96
99,Bruce Brown,Toronto Raptors,PG,2.87
100,Royce O'Neale,Phoenix Suns,SF,2.84
