Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.00
2,Luka Doncic,Dallas Mavericks,SF,9.83
3,Nikola Jokic,Denver Nuggets,C,8.93
4,James Harden,Los Angeles Clippers,SG,8.53
5,Domantas Sabonis,Sacramento Kings,PF,8.34
6,Fred VanVleet,Houston Rockets,PG,8.11
7,LeBron James,Los Angeles Lakers,SF,8.08
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Damian Lillard,Milwaukee Bucks,PG,7.06
11,Devin Booker,Phoenix Suns,SG,6.88
12,Jamal Murray,Denver Nuggets,SG,6.67
13,Jalen Brunson,New York Knicks,PG,6.50
14,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.42
15,D'Angelo Russell,Los Angeles Lakers,PG,6.38
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.34
17,Dejounte Murray,Atlanta Hawks,PG,6.32
18,Tyrese Maxey,Philadelphia 76ers,PG,6.22
19,Tre Jones,San Antonio Spurs,PG,6.10
20,Dennis Schroder,Brooklyn Nets,PG,6.07
21,Scottie Barnes,Toronto Raptors,SF,6.05
22,Mike Conley,Minnesota Timberwolves,PG,6.03
23,Terry Rozier,Miami Heat,PG,5.86
24,Brandon Ingram,New Orleans Pelicans,SF,5.76
25,De'Aaron Fox,Sacramento Kings,PG,5.60
25,Austin Reaves,Los Angeles Lakers,PG,5.60
27,T.J. McConnell,Indiana Pacers,PG,5.37
28,Paolo Banchero,Orlando Magic,PF,5.33
29,Caris LeVert,Cleveland Cavaliers,SG,5.31
30,Coby White,Chicago Bulls,SG,5.25
31,Kyrie Irving,Dallas Mavericks,PG,5.24
32,DeMar DeRozan,Chicago Bulls,SG,5.21
33,Kevin Durant,Phoenix Suns,SF,5.18
34,Derrick White,Boston Celtics,PG,5.18
35,Anthony Edwards,Minnesota Timberwolves,SG,5.16
36,Malik Monk,Sacramento Kings,SG,5.14
37,Jordan Clarkson,Utah Jazz,PG,5.04
38,Spencer Dinwiddie,Los Angeles Lakers,PG,5.01
39,Zion Williamson,New Orleans Pelicans,PF,5.00
40,Stephen Curry,Golden State Warriors,PG,4.96
41,Jrue Holiday,Boston Celtics,PG,4.95
41,Alperen Sengun,Houston Rockets,C,4.95
43,Jayson Tatum,Boston Celtics,SF,4.91
44,Collin Sexton,Utah Jazz,PG,4.91
45,Jimmy Butler,Miami Heat,PF,4.88
46,Scoot Henderson,Portland Trail Blazers,PG,4.87
47,Immanuel Quickley,Toronto Raptors,SG,4.61
48,Keyonte George,Utah Jazz,SG,4.55
49,Jalen Williams,Oklahoma City Thunder,SG,4.55
50,Josh Giddey,Oklahoma City Thunder,SG,4.53
51,Pascal Siakam,Indiana Pacers,PF,4.51
52,CJ McCollum,New Orleans Pelicans,SG,4.50
53,Russell Westbrook,Los Angeles Clippers,PG,4.43
54,Kelly Olynyk,Toronto Raptors,PF,4.41
55,Kyle Anderson,Minnesota Timberwolves,SF,4.29
56,Kyle Kuzma,Washington Wizards,PF,4.25
57,Kyle Lowry,Philadelphia 76ers,PG,4.13
58,Andrew Nembhard,Indiana Pacers,PG,4.08
59,Devin Vassell,San Antonio Spurs,SG,4.07
60,Jordan Poole,Washington Wizards,SG,4.03
61,Bam Adebayo,Miami Heat,C,4.00
62,Vasilije Micic,Charlotte Hornets,PG,3.94
63,Josh Hart,New York Knicks,SG,3.93
64,Reggie Jackson,Denver Nuggets,PG,3.84
65,Franz Wagner,Orlando Magic,SF,3.83
66,Kris Dunn,Utah Jazz,PG,3.83
67,Deni Avdija,Washington Wizards,SF,3.78
68,Max Strus,Cleveland Cavaliers,PG,3.76
69,Jusuf Nurkic,Phoenix Suns,C,3.74
70,Brandin Podziemski,Golden State Warriors,SG,3.72
71,Jaden Ivey,Detroit Pistons,PG,3.71
72,Dennis Smith Jr.,Brooklyn Nets,PG,3.69
73,Mikal Bridges,Brooklyn Nets,SG,3.69
74,Anthony Davis,Los Angeles Lakers,PF,3.63
75,Jaylen Brown,Boston Celtics,SG,3.62
76,Victor Wembanyama,San Antonio Spurs,PF,3.62
77,Kawhi Leonard,Los Angeles Clippers,SF,3.61
78,Paul George,Los Angeles Clippers,SF,3.57
79,Jalen Green,Houston Rockets,SG,3.44
80,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
81,Jeremy Sochan,San Antonio Spurs,PF,3.36
82,Aaron Gordon,Denver Nuggets,PF,3.36
83,Nikola Vucevic,Chicago Bulls,C,3.32
84,Miles Bridges,Charlotte Hornets,SF,3.31
85,Alex Caruso,Chicago Bulls,SG,3.25
86,RJ Barrett,Toronto Raptors,SF,3.23
87,Marcus Sasser,Detroit Pistons,SG,3.19
88,Ayo Dosunmu,Chicago Bulls,PG,3.14
89,Grayson Allen,Phoenix Suns,SG,3.13
90,Bogdan Bogdanovic,Atlanta Hawks,SG,3.10
91,Tobias Harris,Philadelphia 76ers,SF,3.09
92,Payton Pritchard,Boston Celtics,PG,3.04
93,Cole Anthony,Orlando Magic,PG,2.99
94,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
94,Joe Ingles,Orlando Magic,SF,2.98
96,Duncan Robinson,Miami Heat,SF,2.97
97,Buddy Hield,Philadelphia 76ers,SG,2.96
98,Cam Thomas,Brooklyn Nets,SG,2.91
99,Zach Collins,San Antonio Spurs,PF,2.87
100,Keldon Johnson,San Antonio Spurs,SF,2.85
