Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.00
2,James Harden,Los Angeles Clippers,SG,10.33
3,Nikola Jokic,Denver Nuggets,C,10.29
4,Ja Morant,Memphis Grizzlies,PG,9.71
5,Chris Paul,San Antonio Spurs,PG,8.57
6,Tyrese Haliburton,Indiana Pacers,PG,8.00
7,RJ Barrett,Toronto Raptors,SF,7.80
8,LeBron James,Los Angeles Lakers,SF,7.71
9,Luka Doncic,Dallas Mavericks,SF,7.43
10,Cade Cunningham,Detroit Pistons,PG,7.38
11,Dennis Schroder,Brooklyn Nets,PG,7.25
12,Keyonte George,Utah Jazz,SG,6.86
13,Scotty Pippen Jr.,Memphis Grizzlies,PG,6.75
14,Damian Lillard,Milwaukee Bucks,PG,6.71
15,Tyus Jones,Phoenix Suns,PG,6.57
16,Darius Garland,Cleveland Cavaliers,PG,6.50
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.50
18,Domantas Sabonis,Sacramento Kings,PF,6.43
19,Davion Mitchell,Toronto Raptors,PG,6.38
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.33
21,Josh Giddey,Chicago Bulls,SG,6.29
22,Ben Simmons,Brooklyn Nets,SG,6.17
23,D'Angelo Russell,Los Angeles Lakers,PG,6.14
24,Jalen Brunson,New York Knicks,PG,6.00
25,Devin Booker,Phoenix Suns,SG,5.71
25,LaMelo Ball,Charlotte Hornets,PG,5.71
27,Jimmy Butler,Miami Heat,PF,5.67
28,Paolo Banchero,Orlando Magic,PF,5.60
28,Zion Williamson,New Orleans Pelicans,PF,5.60
30,Fred VanVleet,Houston Rockets,PG,5.57
30,De'Aaron Fox,Sacramento Kings,PG,5.57
32,Pascal Siakam,Indiana Pacers,PF,5.14
33,Jalen Johnson,Atlanta Hawks,SF,5.13
33,Jayson Tatum,Boston Celtics,SF,5.13
33,Anfernee Simons,Portland Trail Blazers,SG,5.13
36,Kyrie Irving,Dallas Mavericks,PG,5.00
36,Jordan Poole,Washington Wizards,SG,5.00
38,Scoot Henderson,Portland Trail Blazers,PG,4.88
38,Jose Alvarado,New Orleans Pelicans,PG,4.88
40,Austin Reaves,Los Angeles Lakers,PG,4.86
41,Carlton Carrington,Washington Wizards,PG,4.83
41,Jalen Williams,Oklahoma City Thunder,SG,4.83
43,Jamal Shead,Toronto Raptors,SG,4.75
44,Russell Westbrook,Denver Nuggets,PG,4.71
44,Julius Randle,Minnesota Timberwolves,PF,4.71
46,Andrew Nembhard,Indiana Pacers,PG,4.67
47,Coby White,Chicago Bulls,SG,4.57
48,Brandon Ingram,New Orleans Pelicans,SF,4.50
49,Jamal Murray,Denver Nuggets,SG,4.40
50,Jalen Suggs,Orlando Magic,SG,4.38
51,Tyrese Maxey,Philadelphia 76ers,PG,4.33
51,Terry Rozier,Miami Heat,PG,4.33
51,Caris LeVert,Cleveland Cavaliers,SG,4.33
54,Mike Conley,Minnesota Timberwolves,PG,4.29
54,Ayo Dosunmu,Chicago Bulls,PG,4.29
54,Draymond Green,Golden State Warriors,PF,4.29
57,Donovan Mitchell,Cleveland Cavaliers,SG,4.25
58,Bradley Beal,Phoenix Suns,SG,4.20
59,Josh Hart,New York Knicks,SG,4.17
59,Tyler Herro,Miami Heat,SG,4.17
61,Derrick White,Boston Celtics,PG,4.13
62,DeMar DeRozan,Sacramento Kings,SG,4.00
62,T.J. McConnell,Indiana Pacers,PG,4.00
62,Brandin Podziemski,Golden State Warriors,SG,4.00
65,Anthony Black,Orlando Magic,PG,3.88
65,Franz Wagner,Orlando Magic,SF,3.88
67,Tre Mann,Charlotte Hornets,PG,3.86
67,Alperen Sengun,Houston Rockets,C,3.86
69,Jaylen Brown,Boston Celtics,SG,3.83
70,Nikola Vucevic,Chicago Bulls,C,3.71
71,Jaden Ivey,Detroit Pistons,PG,3.63
72,Naji Marshall,Dallas Mavericks,PF,3.57
73,Santi Aldama,Memphis Grizzlies,PF,3.50
74,Donte DiVincenzo,Minnesota Timberwolves,SG,3.43
74,Kevin Durant,Phoenix Suns,SF,3.43
76,Jordan Clarkson,Utah Jazz,PG,3.40
77,Jake LaRavia,Memphis Grizzlies,SF,3.38
78,Jonas Valanciunas,Washington Wizards,C,3.33
78,Kyle Lowry,Philadelphia 76ers,PG,3.33
80,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,3.29
81,Cameron Payne,New York Knicks,PG,3.20
82,Bam Adebayo,Miami Heat,C,3.17
82,Ivica Zubac,Los Angeles Clippers,C,3.17
82,Mikal Bridges,New York Knicks,SG,3.17
85,Aaron Gordon,Denver Nuggets,PF,3.14
85,Malik Monk,Sacramento Kings,SG,3.14
85,Victor Wembanyama,San Antonio Spurs,PF,3.14
88,Cam Thomas,Brooklyn Nets,SG,3.13
88,Jrue Holiday,Boston Celtics,PG,3.13
90,Anthony Davis,Los Angeles Lakers,PF,3.00
90,Jeremy Sochan,San Antonio Spurs,PF,3.00
90,Anthony Edwards,Minnesota Timberwolves,SG,3.00
90,Cameron Johnson,Brooklyn Nets,PF,3.00
94,Jakob Poeltl,Toronto Raptors,C,2.88
94,Deni Avdija,Portland Trail Blazers,SF,2.88
94,Ty Jerome,Cleveland Cavaliers,SG,2.88
97,John Collins,Utah Jazz,PF,2.86
97,Jalen Green,Houston Rockets,SG,2.86
99,Caleb Martin,Philadelphia 76ers,SF,2.83
100,Desmond Bane,Memphis Grizzlies,SG,2.80
