Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,10.98
2,Luka Doncic,Dallas Mavericks,SF,9.80
3,Nikola Jokic,Denver Nuggets,C,8.99
4,James Harden,Los Angeles Clippers,SG,8.54
5,Domantas Sabonis,Sacramento Kings,PF,8.32
6,LeBron James,Los Angeles Lakers,SF,8.06
7,Fred VanVleet,Houston Rockets,PG,8.04
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Damian Lillard,Milwaukee Bucks,PG,7.06
11,Devin Booker,Phoenix Suns,SG,6.94
12,Jamal Murray,Denver Nuggets,SG,6.67
13,Jalen Brunson,New York Knicks,PG,6.56
14,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.49
15,Dejounte Murray,Atlanta Hawks,PG,6.38
16,D'Angelo Russell,Los Angeles Lakers,PG,6.32
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.30
18,Tyrese Maxey,Philadelphia 76ers,PG,6.22
19,Tre Jones,San Antonio Spurs,PG,6.17
20,Dennis Schroder,Brooklyn Nets,PG,6.06
21,Scottie Barnes,Toronto Raptors,SF,6.05
22,Mike Conley,Minnesota Timberwolves,PG,6.04
23,Brandon Ingram,New Orleans Pelicans,SF,5.76
24,Terry Rozier,Miami Heat,PG,5.74
25,De'Aaron Fox,Sacramento Kings,PG,5.72
26,Austin Reaves,Los Angeles Lakers,PG,5.59
27,T.J. McConnell,Indiana Pacers,PG,5.40
28,Paolo Banchero,Orlando Magic,PF,5.30
29,DeMar DeRozan,Chicago Bulls,SG,5.24
30,Caris LeVert,Cleveland Cavaliers,SG,5.23
31,Kyrie Irving,Dallas Mavericks,PG,5.21
32,Coby White,Chicago Bulls,SG,5.19
33,Derrick White,Boston Celtics,PG,5.19
34,Kevin Durant,Phoenix Suns,SF,5.17
35,Malik Monk,Sacramento Kings,SG,5.14
36,Anthony Edwards,Minnesota Timberwolves,SG,5.14
37,Jordan Clarkson,Utah Jazz,PG,5.04
38,Scoot Henderson,Portland Trail Blazers,PG,5.04
39,Stephen Curry,Golden State Warriors,PG,5.03
40,Zion Williamson,New Orleans Pelicans,PF,5.00
41,Alperen Sengun,Houston Rockets,C,4.95
42,Collin Sexton,Utah Jazz,PG,4.92
43,Jrue Holiday,Boston Celtics,PG,4.89
44,Jimmy Butler,Miami Heat,PF,4.89
45,Jayson Tatum,Boston Celtics,SF,4.87
46,Spencer Dinwiddie,Los Angeles Lakers,PG,4.86
47,Immanuel Quickley,Toronto Raptors,SG,4.61
48,Jalen Williams,Oklahoma City Thunder,SG,4.60
49,Josh Giddey,Oklahoma City Thunder,SG,4.57
50,CJ McCollum,New Orleans Pelicans,SG,4.57
51,Kelly Olynyk,Toronto Raptors,PF,4.49
52,Keyonte George,Utah Jazz,SG,4.49
53,Pascal Siakam,Indiana Pacers,PF,4.45
54,Russell Westbrook,Los Angeles Clippers,PG,4.38
55,Kyle Anderson,Minnesota Timberwolves,SF,4.33
56,Kyle Lowry,Philadelphia 76ers,PG,4.23
57,Kyle Kuzma,Washington Wizards,PF,4.23
58,Jordan Poole,Washington Wizards,SG,4.21
59,Vasilije Micic,Charlotte Hornets,PG,4.20
60,Andrew Nembhard,Indiana Pacers,PG,4.10
61,Devin Vassell,San Antonio Spurs,SG,4.07
62,Josh Hart,New York Knicks,SG,4.00
63,Bam Adebayo,Miami Heat,C,3.97
64,Kris Dunn,Utah Jazz,PG,3.89
65,Max Strus,Cleveland Cavaliers,PG,3.83
66,Reggie Jackson,Denver Nuggets,PG,3.82
67,Franz Wagner,Orlando Magic,SF,3.81
68,Deni Avdija,Washington Wizards,SF,3.80
69,Jusuf Nurkic,Phoenix Suns,C,3.77
70,Jaden Ivey,Detroit Pistons,PG,3.75
71,Brandin Podziemski,Golden State Warriors,SG,3.75
72,Mikal Bridges,Brooklyn Nets,SG,3.73
73,Victor Wembanyama,San Antonio Spurs,PF,3.70
74,Jaylen Brown,Boston Celtics,SG,3.63
75,Dennis Smith Jr.,Brooklyn Nets,PG,3.63
76,Jalen Johnson,Atlanta Hawks,SF,3.62
77,Kawhi Leonard,Los Angeles Clippers,SF,3.59
78,Paul George,Los Angeles Clippers,SF,3.54
79,Anthony Davis,Los Angeles Lakers,PF,3.51
80,Jalen Green,Houston Rockets,SG,3.49
81,Aaron Gordon,Denver Nuggets,PF,3.39
82,Miles Bridges,Charlotte Hornets,SF,3.38
83,Jeremy Sochan,San Antonio Spurs,PF,3.36
84,Nikola Vucevic,Chicago Bulls,C,3.35
85,RJ Barrett,Toronto Raptors,SF,3.28
86,Alex Caruso,Chicago Bulls,SG,3.27
87,Marcus Sasser,Detroit Pistons,SG,3.20
88,Bogdan Bogdanovic,Atlanta Hawks,SG,3.15
89,Ayo Dosunmu,Chicago Bulls,PG,3.15
90,Grayson Allen,Phoenix Suns,SG,3.14
91,Payton Pritchard,Boston Celtics,PG,3.13
92,Tobias Harris,Philadelphia 76ers,SF,3.10
93,Cole Anthony,Orlando Magic,PG,3.00
94,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
95,Joe Ingles,Orlando Magic,SF,2.95
96,Buddy Hield,Philadelphia 76ers,SG,2.92
97,Cam Thomas,Brooklyn Nets,SG,2.92
98,Duncan Robinson,Miami Heat,SF,2.91
99,Bruce Brown,Toronto Raptors,PG,2.86
100,Keldon Johnson,San Antonio Spurs,SF,2.85
