Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.65
2,Trae Young,Atlanta Hawks,PG,10.90
3,Luka Doncic,Dallas Mavericks,SF,9.57
4,Nikola Jokic,Denver Nuggets,C,8.96
5,James Harden,Los Angeles Clippers,SG,8.43
6,Domantas Sabonis,Sacramento Kings,PF,8.36
7,Fred VanVleet,Houston Rockets,PG,8.19
8,LeBron James,Los Angeles Lakers,SF,7.68
9,Cade Cunningham,Detroit Pistons,PG,7.44
10,Devin Booker,Phoenix Suns,SG,7.14
11,Damian Lillard,Milwaukee Bucks,PG,6.72
12,Tyus Jones,Washington Wizards,PG,6.66
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.53
14,Mike Conley,Minnesota Timberwolves,PG,6.51
15,Jalen Brunson,New York Knicks,PG,6.47
16,Jamal Murray,Denver Nuggets,SG,6.45
17,Tyrese Maxey,Philadelphia 76ers,PG,6.42
18,Terry Rozier,Miami Heat,PG,6.35
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.30
20,Donovan Mitchell,Cleveland Cavaliers,SG,6.26
21,Dennis Schroder,Brooklyn Nets,PG,6.19
22,D'Angelo Russell,Los Angeles Lakers,PG,6.14
23,Spencer Dinwiddie,Los Angeles Lakers,PG,6.02
24,Scottie Barnes,Toronto Raptors,SF,5.93
25,Tre Jones,San Antonio Spurs,PG,5.84
26,Brandon Ingram,New Orleans Pelicans,SF,5.80
27,Kevin Durant,Phoenix Suns,SF,5.66
28,T.J. McConnell,Indiana Pacers,PG,5.58
29,Malcolm Brogdon,Portland Trail Blazers,SG,5.49
30,De'Aaron Fox,Sacramento Kings,PG,5.45
31,Austin Reaves,Los Angeles Lakers,PG,5.36
32,Dejounte Murray,Atlanta Hawks,PG,5.35
33,Malik Monk,Sacramento Kings,SG,5.33
34,Coby White,Chicago Bulls,SG,5.28
35,Paolo Banchero,Orlando Magic,PF,5.26
36,DeMar DeRozan,Chicago Bulls,SG,5.23
37,Anthony Edwards,Minnesota Timberwolves,SG,5.22
38,Khris Middleton,Milwaukee Bucks,SF,5.02
39,Alperen Sengun,Houston Rockets,C,5.02
40,Julius Randle,New York Knicks,PF,4.98
41,Stephen Curry,Golden State Warriors,PG,4.94
42,Killian Hayes,Detroit Pistons,PG,4.88
43,Pascal Siakam,Indiana Pacers,PF,4.81
44,Jrue Holiday,Boston Celtics,PG,4.78
45,Zion Williamson,New Orleans Pelicans,PF,4.77
46,Jordan Clarkson,Utah Jazz,PG,4.75
47,Derrick White,Boston Celtics,PG,4.74
48,Scoot Henderson,Portland Trail Blazers,PG,4.71
49,Jayson Tatum,Boston Celtics,SF,4.71
50,Jalen Williams,Oklahoma City Thunder,SG,4.60
51,CJ McCollum,New Orleans Pelicans,SG,4.60
52,Russell Westbrook,Los Angeles Clippers,PG,4.60
53,Andrew Nembhard,Indiana Pacers,PG,4.56
54,Josh Giddey,Oklahoma City Thunder,SG,4.51
55,Collin Sexton,Utah Jazz,PG,4.50
56,Caris LeVert,Cleveland Cavaliers,SG,4.31
57,Kelly Olynyk,Toronto Raptors,PF,4.31
58,Kris Dunn,Utah Jazz,PG,4.24
59,Keyonte George,Utah Jazz,SG,4.21
60,Bam Adebayo,Miami Heat,C,4.18
61,Kyle Kuzma,Washington Wizards,PF,4.15
62,Kyle Anderson,Minnesota Timberwolves,SF,4.07
63,Franz Wagner,Orlando Magic,SF,4.02
64,Dennis Smith Jr.,Brooklyn Nets,PG,3.97
65,Anthony Davis,Los Angeles Lakers,PF,3.92
66,Reggie Jackson,Denver Nuggets,PG,3.89
67,Deni Avdija,Washington Wizards,SF,3.81
68,Jaylen Brown,Boston Celtics,SG,3.74
69,Immanuel Quickley,Toronto Raptors,SG,3.73
70,Jaden Ivey,Detroit Pistons,PG,3.71
71,Max Strus,Cleveland Cavaliers,PG,3.71
72,Brandin Podziemski,Golden State Warriors,SG,3.71
73,Kawhi Leonard,Los Angeles Clippers,SF,3.71
74,Mikal Bridges,Brooklyn Nets,SG,3.68
75,Jordan Poole,Washington Wizards,SG,3.65
75,Jusuf Nurkic,Phoenix Suns,C,3.65
77,Devin Vassell,San Antonio Spurs,SG,3.61
78,Jeremy Sochan,San Antonio Spurs,PF,3.59
79,Paul George,Los Angeles Clippers,SF,3.59
80,Nikola Vucevic,Chicago Bulls,C,3.47
81,Jalen Johnson,Atlanta Hawks,SF,3.40
82,Miles Bridges,Charlotte Hornets,SF,3.38
83,Jalen Green,Houston Rockets,SG,3.38
84,Ish Smith,Charlotte Hornets,PG,3.37
85,Tobias Harris,Philadelphia 76ers,SF,3.35
86,Josh Hart,New York Knicks,SG,3.25
87,Victor Wembanyama,San Antonio Spurs,PF,3.17
88,Grayson Allen,Phoenix Suns,SG,3.13
89,Keldon Johnson,San Antonio Spurs,SF,3.10
90,Aaron Gordon,Denver Nuggets,PF,3.08
91,Patrick Beverley,Milwaukee Bucks,PG,3.08
92,Cole Anthony,Orlando Magic,PG,3.08
93,Zach Collins,San Antonio Spurs,PF,3.07
94,Joe Ingles,Orlando Magic,SF,3.03
95,Marcus Sasser,Detroit Pistons,SG,2.98
96,Karl-Anthony Towns,Minnesota Timberwolves,C,2.92
97,Buddy Hield,Philadelphia 76ers,SG,2.91
98,RJ Barrett,Toronto Raptors,SF,2.89
99,Al Horford,Boston Celtics,C,2.87
100,Alex Caruso,Chicago Bulls,SG,2.83
