Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.40
2,Nikola Jokic,Denver Nuggets,C,10.22
3,Cade Cunningham,Detroit Pistons,PG,9.45
4,LeBron James,Los Angeles Lakers,SF,8.84
5,James Harden,Los Angeles Clippers,SG,8.58
6,Tyrese Haliburton,Indiana Pacers,PG,8.51
7,Chris Paul,San Antonio Spurs,PG,8.00
8,Jalen Brunson,New York Knicks,PG,7.49
9,Damian Lillard,Milwaukee Bucks,PG,7.41
10,Devin Booker,Phoenix Suns,SG,6.72
11,Darius Garland,Cleveland Cavaliers,PG,6.69
12,Josh Giddey,Chicago Bulls,SG,6.42
13,Russell Westbrook,Denver Nuggets,PG,6.30
14,De'Aaron Fox,San Antonio Spurs,PG,6.29
15,Domantas Sabonis,Sacramento Kings,PF,6.28
16,Scottie Barnes,Toronto Raptors,SF,6.26
17,Austin Reaves,Los Angeles Lakers,PG,6.14
18,Tyrese Maxey,Philadelphia 76ers,PG,6.10
19,Stephen Curry,Golden State Warriors,PG,6.06
20,Jamal Murray,Denver Nuggets,SG,6.06
21,Isaiah Collier,Utah Jazz,PG,6.04
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.04
23,Keyonte George,Utah Jazz,SG,5.91
24,Tyus Jones,Phoenix Suns,PG,5.91
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.86
26,Malik Monk,Sacramento Kings,SG,5.81
27,Fred VanVleet,Houston Rockets,PG,5.80
28,Josh Hart,New York Knicks,SG,5.72
29,Jayson Tatum,Boston Celtics,SF,5.66
30,Draymond Green,Golden State Warriors,PF,5.64
31,RJ Barrett,Toronto Raptors,SF,5.60
32,Tyler Herro,Miami Heat,SG,5.54
33,Desmond Bane,Memphis Grizzlies,SG,5.33
34,Dennis Schroder,Detroit Pistons,PG,5.31
35,Scoot Henderson,Portland Trail Blazers,PG,5.24
36,D'Angelo Russell,Brooklyn Nets,PG,5.09
37,Jalen Williams,Oklahoma City Thunder,SG,5.02
38,Anfernee Simons,Portland Trail Blazers,SG,5.00
39,Jordan Poole,Washington Wizards,SG,4.90
40,Andrew Nembhard,Indiana Pacers,PG,4.89
41,Alperen Sengun,Houston Rockets,C,4.87
42,Jaylen Brown,Boston Celtics,SG,4.81
43,Kyrie Irving,Dallas Mavericks,PG,4.76
44,Donovan Mitchell,Cleveland Cavaliers,SG,4.75
45,Coby White,Chicago Bulls,SG,4.64
46,Mike Conley,Minnesota Timberwolves,PG,4.60
47,T.J. McConnell,Indiana Pacers,PG,4.60
48,Ayo Dosunmu,Chicago Bulls,PG,4.58
49,Zach LaVine,Sacramento Kings,PG,4.53
50,Davion Mitchell,Miami Heat,PG,4.48
51,Anthony Edwards,Minnesota Timberwolves,SG,4.47
52,Julius Randle,Minnesota Timberwolves,PF,4.46
53,Bam Adebayo,Miami Heat,C,4.42
54,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.34
55,Derrick White,Boston Celtics,PG,4.25
56,Kevin Durant,Phoenix Suns,SF,4.21
57,Collin Sexton,Utah Jazz,PG,4.11
58,Dyson Daniels,Atlanta Hawks,SG,3.98
59,Carlton Carrington,Washington Wizards,PG,3.95
60,DeMar DeRozan,Sacramento Kings,SG,3.78
61,Spencer Dinwiddie,Dallas Mavericks,PG,3.76
62,CJ McCollum,New Orleans Pelicans,SG,3.76
63,Miles Bridges,Charlotte Hornets,SF,3.73
64,Trey Murphy III,New Orleans Pelicans,SF,3.68
65,Victor Wembanyama,San Antonio Spurs,PF,3.65
66,Jrue Holiday,Boston Celtics,PG,3.64
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
68,Jamal Shead,Toronto Raptors,SG,3.58
69,Caris LeVert,Atlanta Hawks,SG,3.55
70,Brandin Podziemski,Golden State Warriors,SG,3.53
71,Bilal Coulibaly,Washington Wizards,SG,3.53
72,Payton Pritchard,Boston Celtics,PG,3.53
73,Bradley Beal,Phoenix Suns,SG,3.51
74,Deni Avdija,Portland Trail Blazers,SF,3.46
74,Amen Thompson,Houston Rockets,SG,3.46
76,Stephon Castle,San Antonio Spurs,PG,3.46
77,Anthony Davis,Dallas Mavericks,PF,3.44
78,Nikola Vucevic,Chicago Bulls,C,3.39
79,Pascal Siakam,Indiana Pacers,PF,3.39
80,Ty Jerome,Cleveland Cavaliers,SG,3.37
81,Luke Kennard,Memphis Grizzlies,SG,3.35
82,Mikal Bridges,New York Knicks,SG,3.34
83,Anthony Black,Orlando Magic,PG,3.30
84,Karl-Anthony Towns,New York Knicks,C,3.29
85,Kevin Porter Jr.,Milwaukee Bucks,SG,3.20
86,Jalen Green,Houston Rockets,SG,3.11
87,Evan Mobley,Cleveland Cavaliers,C,2.98
88,Cameron Johnson,Brooklyn Nets,PF,2.93
89,Kris Dunn,Los Angeles Clippers,PG,2.92
90,Nikola Jovic,Miami Heat,SF,2.91
91,Jakob Poeltl,Toronto Raptors,C,2.84
92,Terry Rozier,Miami Heat,PG,2.83
93,Cole Anthony,Orlando Magic,PG,2.83
94,Devin Vassell,San Antonio Spurs,SG,2.74
95,Cameron Payne,New York Knicks,PG,2.72
96,Jaime Jaquez Jr.,Miami Heat,SG,2.72
97,Vit Krejci,Atlanta Hawks,SG,2.69
98,Santi Aldama,Memphis Grizzlies,PF,2.67
99,Jake LaRavia,Sacramento Kings,SF,2.62
100,Duncan Robinson,Miami Heat,SF,2.61
