Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.04
2,Cade Cunningham,Detroit Pistons,PG,9.73
3,Nikola Jokic,Denver Nuggets,C,9.40
4,LeBron James,Los Angeles Lakers,SF,9.00
5,Tyrese Haliburton,Indiana Pacers,PG,8.77
6,Chris Paul,San Antonio Spurs,PG,8.27
7,James Harden,Los Angeles Clippers,SG,8.14
8,Luka Doncic,Dallas Mavericks,SF,7.82
9,Jalen Brunson,New York Knicks,PG,7.63
10,LaMelo Ball,Charlotte Hornets,PG,7.48
11,Damian Lillard,Milwaukee Bucks,PG,7.39
12,Josh Giddey,Chicago Bulls,SG,6.93
13,Ben Simmons,Brooklyn Nets,SG,6.83
14,Stephen Curry,Golden State Warriors,PG,6.54
15,Tyus Jones,Phoenix Suns,PG,6.45
16,Darius Garland,Cleveland Cavaliers,PG,6.41
17,Devin Booker,Phoenix Suns,SG,6.38
18,Russell Westbrook,Denver Nuggets,PG,6.29
19,Dennis Schroder,Golden State Warriors,PG,6.22
20,De'Aaron Fox,Sacramento Kings,PG,6.17
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.16
22,Jamal Murray,Denver Nuggets,SG,6.14
23,RJ Barrett,Toronto Raptors,SF,6.12
24,Fred VanVleet,Houston Rockets,PG,6.04
25,Domantas Sabonis,Sacramento Kings,PF,6.04
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.93
27,Keyonte George,Utah Jazz,SG,5.68
27,Franz Wagner,Orlando Magic,SF,5.68
29,Jayson Tatum,Boston Celtics,SF,5.63
30,Draymond Green,Golden State Warriors,PF,5.58
31,Jalen Johnson,Atlanta Hawks,SF,5.57
32,Josh Hart,New York Knicks,SG,5.45
33,Tyrese Maxey,Philadelphia 76ers,PG,5.41
34,Alperen Sengun,Houston Rockets,C,5.21
35,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.13
36,Austin Reaves,Los Angeles Lakers,PG,5.12
37,Kyrie Irving,Dallas Mavericks,PG,5.11
38,Jordan Poole,Washington Wizards,SG,5.08
39,Tyler Herro,Miami Heat,SG,5.00
40,Davion Mitchell,Toronto Raptors,PG,4.96
41,Jalen Williams,Oklahoma City Thunder,SG,4.93
42,Malik Monk,Sacramento Kings,SG,4.91
43,Jimmy Butler,Miami Heat,PF,4.85
44,Anfernee Simons,Portland Trail Blazers,SG,4.85
45,Ayo Dosunmu,Chicago Bulls,PG,4.83
46,Desmond Bane,Memphis Grizzlies,SG,4.82
47,Bam Adebayo,Miami Heat,C,4.81
48,Scoot Henderson,Portland Trail Blazers,PG,4.77
49,D'Angelo Russell,Los Angeles Lakers,PG,4.71
50,Jaylen Brown,Boston Celtics,SG,4.68
51,Derrick White,Boston Celtics,PG,4.66
52,Donovan Mitchell,Cleveland Cavaliers,SG,4.62
53,Mike Conley,Minnesota Timberwolves,PG,4.60
54,T.J. McConnell,Indiana Pacers,PG,4.45
55,Coby White,Chicago Bulls,SG,4.36
56,Julius Randle,Minnesota Timberwolves,PF,4.24
57,Jaden Ivey,Detroit Pistons,PG,4.22
58,Zach LaVine,Chicago Bulls,PG,4.12
59,Anthony Edwards,Minnesota Timberwolves,SG,4.03
60,Caris LeVert,Cleveland Cavaliers,SG,4.00
61,Jalen Suggs,Orlando Magic,SG,3.97
62,DeMar DeRozan,Sacramento Kings,SG,3.88
62,Victor Wembanyama,San Antonio Spurs,PF,3.88
64,Carlton Carrington,Washington Wizards,PG,3.81
65,Stephon Castle,San Antonio Spurs,PG,3.76
66,Jrue Holiday,Boston Celtics,PG,3.69
67,Anthony Black,Orlando Magic,PG,3.68
68,Karl Anthony Towns,New York Knicks,C,3.50
69,Dyson Daniels,Atlanta Hawks,SG,3.46
70,Brandon Miller,Charlotte Hornets,SF,3.45
71,Ty Jerome,Cleveland Cavaliers,SG,3.45
72,Bilal Coulibaly,Washington Wizards,SG,3.44
73,Collin Sexton,Utah Jazz,PG,3.43
74,Anthony Davis,Los Angeles Lakers,PF,3.38
75,Jake LaRavia,Memphis Grizzlies,SF,3.37
75,Pascal Siakam,Indiana Pacers,PF,3.37
77,Donte DiVincenzo,Minnesota Timberwolves,SG,3.34
78,Mikal Bridges,New York Knicks,SG,3.33
79,Brandin Podziemski,Golden State Warriors,SG,3.25
79,Spencer Dinwiddie,Dallas Mavericks,PG,3.25
81,Nikola Vucevic,Chicago Bulls,C,3.21
82,Payton Pritchard,Boston Celtics,PG,3.20
83,Jamal Shead,Toronto Raptors,SG,3.19
84,Isaiah Collier,Utah Jazz,PG,3.15
85,Cameron Johnson,Brooklyn Nets,PF,3.11
86,Deni Avdija,Portland Trail Blazers,SF,3.07
87,Santi Aldama,Memphis Grizzlies,PF,3.07
88,Kevin Porter Jr.,Los Angeles Clippers,SG,3.04
89,Terry Rozier,Miami Heat,PG,3.00
89,Brandon Boston Jr.,New Orleans Pelicans,PG,3.00
91,Miles McBride,New York Knicks,PG,2.96
92,Evan Mobley,Cleveland Cavaliers,C,2.89
93,Cameron Payne,New York Knicks,PG,2.88
94,Michael Porter Jr.,Denver Nuggets,PF,2.79
95,Kyle Lowry,Philadelphia 76ers,PG,2.76
96,Jakob Poeltl,Toronto Raptors,C,2.73
97,Kris Dunn,Los Angeles Clippers,PG,2.70
98,Dalano Banton,Portland Trail Blazers,SF,2.64
99,Jared McCain,Philadelphia 76ers,PG,2.61
100,Norman Powell,Los Angeles Clippers,SG,2.57
