Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.50
2,Nikola Jokic,Denver Nuggets,C,10.25
3,Tyrese Haliburton,Indiana Pacers,PG,9.26
4,Cade Cunningham,Detroit Pistons,PG,9.15
5,James Harden,Los Angeles Clippers,SG,8.73
6,LeBron James,Los Angeles Lakers,SF,8.14
7,Chris Paul,San Antonio Spurs,PG,7.35
8,Jalen Brunson,New York Knicks,PG,7.32
9,Josh Giddey,Chicago Bulls,SG,7.14
10,Devin Booker,Phoenix Suns,SG,7.05
11,Damian Lillard,Milwaukee Bucks,PG,7.02
12,Darius Garland,Cleveland Cavaliers,PG,6.72
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.43
14,De'Aaron Fox,San Antonio Spurs,PG,6.32
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.32
16,Isaiah Collier,Utah Jazz,PG,6.28
17,Russell Westbrook,Denver Nuggets,PG,6.05
18,Jamal Murray,Denver Nuggets,SG,6.03
19,Domantas Sabonis,Sacramento Kings,PF,6.03
20,Jayson Tatum,Boston Celtics,SF,5.96
21,Stephen Curry,Golden State Warriors,PG,5.94
22,Josh Hart,New York Knicks,SG,5.88
23,Scottie Barnes,Toronto Raptors,SF,5.82
24,Austin Reaves,Los Angeles Lakers,PG,5.73
25,Draymond Green,Golden State Warriors,PF,5.66
26,Keyonte George,Utah Jazz,SG,5.60
27,Fred VanVleet,Houston Rockets,PG,5.57
28,Malik Monk,Sacramento Kings,SG,5.57
29,Tyler Herro,Miami Heat,SG,5.46
30,RJ Barrett,Toronto Raptors,SF,5.41
31,Dennis Schroder,Detroit Pistons,PG,5.36
32,Desmond Bane,Memphis Grizzlies,SG,5.31
33,Tyus Jones,Phoenix Suns,PG,5.30
34,D'Angelo Russell,Brooklyn Nets,PG,5.12
35,Jalen Williams,Oklahoma City Thunder,SG,5.11
36,Scoot Henderson,Portland Trail Blazers,PG,5.08
37,Andrew Nembhard,Indiana Pacers,PG,5.02
38,Davion Mitchell,Miami Heat,PG,5.01
39,Donovan Mitchell,Cleveland Cavaliers,SG,4.97
40,Alperen Sengun,Houston Rockets,C,4.84
41,Anfernee Simons,Portland Trail Blazers,SG,4.80
42,Derrick White,Boston Celtics,PG,4.71
43,Franz Wagner,Orlando Magic,SF,4.71
44,Julius Randle,Minnesota Timberwolves,PF,4.69
45,Anthony Edwards,Minnesota Timberwolves,SG,4.60
46,Jaylen Brown,Boston Celtics,SG,4.50
47,Mike Conley,Minnesota Timberwolves,PG,4.47
48,Coby White,Chicago Bulls,SG,4.47
49,Jordan Poole,Washington Wizards,SG,4.46
50,T.J. McConnell,Indiana Pacers,PG,4.45
51,Bub Carrington,Washington Wizards,PG,4.44
52,DeMar DeRozan,Sacramento Kings,SG,4.41
52,Dyson Daniels,Atlanta Hawks,SG,4.41
54,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.37
55,Spencer Dinwiddie,Dallas Mavericks,PG,4.31
56,Bam Adebayo,Miami Heat,C,4.30
57,Zach LaVine,Sacramento Kings,PG,4.25
58,Kevin Durant,Phoenix Suns,SF,4.24
59,Jamal Shead,Toronto Raptors,SG,4.21
60,Collin Sexton,Utah Jazz,PG,4.19
61,Stephon Castle,San Antonio Spurs,PG,4.10
62,Deni Avdija,Portland Trail Blazers,SF,3.90
63,Miles Bridges,Charlotte Hornets,SF,3.88
64,Jrue Holiday,Boston Celtics,PG,3.87
65,Amen Thompson,Houston Rockets,SG,3.87
66,Isaiah Hartenstein,Oklahoma City Thunder,C,3.83
67,Mikal Bridges,New York Knicks,SG,3.71
68,Jared Butler,Philadelphia 76ers,PG,3.67
69,Donte DiVincenzo,Minnesota Timberwolves,SG,3.63
70,Payton Pritchard,Boston Celtics,PG,3.48
71,Nikola Vucevic,Chicago Bulls,C,3.47
72,Brandin Podziemski,Golden State Warriors,SG,3.45
73,Kevin Porter Jr.,Milwaukee Bucks,SG,3.45
74,Jalen Green,Houston Rockets,SG,3.41
75,Caris LeVert,Atlanta Hawks,SG,3.39
76,Ty Jerome,Cleveland Cavaliers,SG,3.38
77,Bilal Coulibaly,Washington Wizards,SG,3.37
78,Pascal Siakam,Indiana Pacers,PF,3.35
79,Luke Kennard,Memphis Grizzlies,SG,3.22
80,Evan Mobley,Cleveland Cavaliers,C,3.15
81,Karl-Anthony Towns,New York Knicks,C,3.11
82,Anthony Black,Orlando Magic,PG,3.05
83,Naji Marshall,Dallas Mavericks,PF,3.04
84,Quentin Grimes,Philadelphia 76ers,SG,3.04
85,Miles McBride,New York Knicks,PG,2.94
86,Cole Anthony,Orlando Magic,PG,2.90
87,Santi Aldama,Memphis Grizzlies,PF,2.88
88,Devin Vassell,San Antonio Spurs,SG,2.83
89,Kris Dunn,Los Angeles Clippers,PG,2.81
90,Cameron Payne,New York Knicks,PG,2.79
91,Shaedon Sharpe,Portland Trail Blazers,SG,2.75
92,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.72
93,Andrew Wiggins,Miami Heat,SF,2.71
94,Jalen Duren,Detroit Pistons,C,2.68
95,Ivica Zubac,Los Angeles Clippers,C,2.67
96,Terry Rozier,Miami Heat,PG,2.61
97,Christian Braun,Denver Nuggets,SG,2.58
98,Cason Wallace,Oklahoma City Thunder,PG,2.53
99,Vit Krejci,Atlanta Hawks,SG,2.53
100,Kyshawn George,Washington Wizards,SF,2.49
