Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.37
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.78
4,Nikola Jokic,Denver Nuggets,C,9.18
5,Domantas Sabonis,Sacramento Kings,PF,8.44
6,James Harden,Los Angeles Clippers,SG,8.27
7,Fred VanVleet,Houston Rockets,PG,8.00
8,LeBron James,Los Angeles Lakers,SF,7.93
9,Cade Cunningham,Detroit Pistons,PG,7.48
10,Tyus Jones,Washington Wizards,PG,7.17
11,Devin Booker,Phoenix Suns,SG,6.84
12,Damian Lillard,Milwaukee Bucks,PG,6.78
13,Jamal Murray,Denver Nuggets,SG,6.51
14,Jalen Brunson,New York Knicks,PG,6.48
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.45
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.39
17,Terry Rozier,Miami Heat,PG,6.35
18,Tyrese Maxey,Philadelphia 76ers,PG,6.27
19,D'Angelo Russell,Los Angeles Lakers,PG,6.25
20,Donovan Mitchell,Cleveland Cavaliers,SG,6.17
21,Mike Conley,Minnesota Timberwolves,PG,6.17
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Dennis Schroder,Brooklyn Nets,PG,6.03
24,Tre Jones,San Antonio Spurs,PG,5.95
25,Brandon Ingram,New Orleans Pelicans,SF,5.79
26,Dejounte Murray,Atlanta Hawks,PG,5.72
27,De'Aaron Fox,Sacramento Kings,PG,5.65
28,Austin Reaves,Los Angeles Lakers,PG,5.53
29,T.J. McConnell,Indiana Pacers,PG,5.52
30,Spencer Dinwiddie,Los Angeles Lakers,PG,5.49
31,Kevin Durant,Phoenix Suns,SF,5.45
32,Malik Monk,Sacramento Kings,SG,5.34
33,Coby White,Chicago Bulls,SG,5.33
34,DeMar DeRozan,Chicago Bulls,SG,5.30
35,Paolo Banchero,Orlando Magic,PF,5.19
36,Zion Williamson,New Orleans Pelicans,PF,5.15
37,Jordan Clarkson,Utah Jazz,PG,5.08
38,Anthony Edwards,Minnesota Timberwolves,SG,5.02
39,Alperen Sengun,Houston Rockets,C,5.00
40,Julius Randle,New York Knicks,PF,4.98
41,Derrick White,Boston Celtics,PG,4.95
42,Stephen Curry,Golden State Warriors,PG,4.93
43,Jimmy Butler,Miami Heat,PF,4.91
44,Jayson Tatum,Boston Celtics,SF,4.85
45,Caris LeVert,Cleveland Cavaliers,SG,4.80
46,Jrue Holiday,Boston Celtics,PG,4.79
47,Collin Sexton,Utah Jazz,PG,4.70
48,Scoot Henderson,Portland Trail Blazers,PG,4.70
49,Pascal Siakam,Indiana Pacers,PF,4.66
50,Jalen Williams,Oklahoma City Thunder,SG,4.51
51,Josh Giddey,Oklahoma City Thunder,SG,4.42
52,Russell Westbrook,Los Angeles Clippers,PG,4.41
52,Immanuel Quickley,Toronto Raptors,SG,4.41
54,Keyonte George,Utah Jazz,SG,4.39
55,CJ McCollum,New Orleans Pelicans,SG,4.38
56,Andrew Nembhard,Indiana Pacers,PG,4.28
57,Kyle Lowry,Philadelphia 76ers,PG,4.27
58,Kyle Kuzma,Washington Wizards,PF,4.16
58,Kelly Olynyk,Toronto Raptors,PF,4.16
60,Kyle Anderson,Minnesota Timberwolves,SF,4.08
61,Bam Adebayo,Miami Heat,C,4.04
62,Kris Dunn,Utah Jazz,PG,3.98
63,Devin Vassell,San Antonio Spurs,SG,3.97
64,Franz Wagner,Orlando Magic,SF,3.91
65,Dennis Smith Jr.,Brooklyn Nets,PG,3.89
66,Brandin Podziemski,Golden State Warriors,SG,3.87
67,Max Strus,Cleveland Cavaliers,PG,3.83
68,Jusuf Nurkic,Phoenix Suns,C,3.81
69,Reggie Jackson,Denver Nuggets,PG,3.79
70,Jordan Poole,Washington Wizards,SG,3.79
71,Kawhi Leonard,Los Angeles Clippers,SF,3.75
72,Mikal Bridges,Brooklyn Nets,SG,3.73
73,Jaylen Brown,Boston Celtics,SG,3.72
74,Deni Avdija,Washington Wizards,SF,3.72
75,Anthony Davis,Los Angeles Lakers,PF,3.65
76,Jaden Ivey,Detroit Pistons,PG,3.62
77,Josh Hart,New York Knicks,SG,3.56
78,Paul George,Los Angeles Clippers,SF,3.52
79,Jalen Johnson,Atlanta Hawks,SF,3.44
80,Victor Wembanyama,San Antonio Spurs,PF,3.43
81,Jeremy Sochan,San Antonio Spurs,PF,3.41
82,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
83,Nikola Vucevic,Chicago Bulls,C,3.36
84,Jalen Green,Houston Rockets,SG,3.35
85,Miles Bridges,Charlotte Hornets,SF,3.27
86,Tobias Harris,Philadelphia 76ers,SF,3.21
87,Aaron Gordon,Denver Nuggets,PF,3.18
88,Buddy Hield,Philadelphia 76ers,SG,3.14
89,RJ Barrett,Toronto Raptors,SF,3.12
90,Grayson Allen,Phoenix Suns,SG,3.11
91,Cole Anthony,Orlando Magic,PG,3.08
92,Zach Collins,San Antonio Spurs,PF,3.04
93,Marcus Sasser,Detroit Pistons,SG,3.02
94,Keldon Johnson,San Antonio Spurs,SF,3.00
95,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
96,Duncan Robinson,Miami Heat,SF,2.98
97,Royce O'Neale,Phoenix Suns,SF,2.97
98,Joe Ingles,Orlando Magic,SF,2.96
99,Alex Caruso,Chicago Bulls,SG,2.89
100,Bogdan Bogdanovic,Atlanta Hawks,SG,2.87
